video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,58.8,7.8
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,130,1,0,0,0,0.032,14.56,229.54
2vasqCDhgb4,UCk2O5vfW3c_W5YWQ_BoD1Ug,6093,100,0,1,1,0.707,58.02,32.7
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,1,0,0.001,1.0,11.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.062,1.37,19.0
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.001,49.13,28.8
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,75.26,40.25
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.008,0.24,4.5
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,4629,-2,0,0,0,0.153,52.21,9.09
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,164,2,0,0,0,0.025,76.15,93.75
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,23.46,41.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.0,46.31,34.9
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,68.14,41.33
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.48,13.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,756,4,1,0,6,2.119,15.09,340.75
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,261,0,0,0,0,0.38,9.06,155.76
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.025,12.18,50.62
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,43,0,0,0,0,0.037,6.92,82.63
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,8.35,5.67
38vDiT1k1Iw,UC49-b-BhbYoG54YNkwmzg8w,102,4,0,0,0,0.0,9.5,111.0
39PXIUXcDlA,UC77WdDKy6cbCxZkC46eaudA,447,3,0,1,1,0.499,9.53,154.34
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,64,0,0,1,0,0.062,17.0,169.52
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,10,1,0,0,0,0.071,30.79,528.8
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,85.83,285.0
3Fj91LcY--c,UCeVTtB1kN607CxFrFkiqjgQ,21,0,0,0,0,0.003,55.9,33.71
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,7.72,3.0
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,38.51,14.67
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,27,0,0,0,0,0.0,51.35,19.11
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,897,0,0,0,0,0.001,55.01,78.81
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,83,1,0,0,0,0.1,15.08,211.45
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,1.54,19.62
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,4684,63,1,1,5,0.496,56.3,32.29
3Pn6MGiQf-M,UC80LfoIH6FrzHTm6lXTWCKQ,1566,36,0,0,1,0.225,49.93,48.82
3RB-27ybci0,UCAkSxwl8Lbk2hBXAAfsEFTA,50,1,0,0,0,0.061,17.04,181.06
3RPMj1WvYIo,UCk2O5vfW3c_W5YWQ_BoD1Ug,4035,126,2,1,3,0.234,60.6,41.69
3SmsVf6voOE,UCEFB0gMdnD1NyiZaedHg2hQ,2399,12,1,0,8,3.45,15.18,84.15
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,0.77,16.0
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,5.01,3.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,5302,83,1,0,3,0.547,52.81,40.63
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,8,0,0,0,0,0.013,6.96,95.12
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,795,10,0,0,1,0.64,16.18,193.08
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.001,10.93,39.92
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,16,1,0,0,0,0.023,11.27,67.62
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,38.59,22.0
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,103.7,171.0
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,24.97,15.25
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,80.12,45.2
3gWU_EjVqmk,UCZem4a64VnhfA4CBw9vM2bg,5199,185,6,7,9,9.309,10.59,180.19
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,98,0,0,0,0,0.121,8.21,115.78
3hdgFyzNh94,UCx08xHWVSQIiujaTJb8HWYg,615,3,0,0,2,0.0,32.25,30.46
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.002,47.04,56.5
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,9667,206,1,8,22,1.626,84.79,24.12
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,6,1,0,0,0,0.0,12.05,197.5
3lRme9__gNM,UC49-b-BhbYoG54YNkwmzg8w,2,-1,0,0,0,0.0,107.65,127.0
3pZ9hfEGgeQ,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
3qFkvAq54rk,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.001,60.44,24.85
3qyjFVWA0NA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.82,25.0
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,83,-2,0,0,0,0.083,9.54,184.13
3spictgXzSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.002,15.08,173.0
3t5JqZOa4S4,UCP4STX85lq_fpEtvQcq_5fw,99,0,0,0,0,0.041,13.6,42.24
3tsoKuu9S7c,UC0GVHmLgrxE2SS8F0C19JVg,96,0,0,0,0,0.134,14.7,190.3
3uIjRfebvCo,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,3.45,47.0
3uWaIhEVwUQ,UC01rTYtA_UsuZ5wzxnyHFcg,5640,37,0,7,34,5.864,9.17,189.9
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,253,2,0,0,0,0.218,8.32,124.06
3veuBIswMgg,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.0,49.11,41.23
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.008,4.4,76.72
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,121,2,0,0,1,0.088,9.42,58.41
3zGSyo2EmHM,UCf3lAEw_WPtcgHMUVAunzSw,1465,7,1,0,4,0.679,10.89,194.19
3zb4oEqqcKk,UCxhHKduxLRNAOC_GUHPPf1Q,428,5,0,0,1,1.027,7.54,326.22
3zo2iwseXko,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
4-xAL_KTKC4,UCxfDVRNK6SoN59v_t3ZJ33A,1193,0,0,0,0,0.147,18.59,32.98
40aIfZosxgk,UCm3RYOItKT_P0-oRCkkSMZw,2984,13,0,4,6,1.63,9.01,151.88
41WuINsem-o,UCT7ZxKrKqxBvAODr8h_ODkA,7,1,0,0,0,0.002,12.54,183.14
42Bb6EGWKZw,UCxfDVRNK6SoN59v_t3ZJ33A,698,13,0,0,7,0.766,31.48,162.17
43R6_SnmVNY,UC0GVHmLgrxE2SS8F0C19JVg,55,2,0,0,0,0.538,24.1,409.33
43WbGZkxn1g,UChhBhc7qJ42rgzAIPe9z6Cg,11,0,0,0,0,0.0,2.38,17.27
43XjyJfHvGY,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.018,61.34,839.5
43vnN80UiX0,UCdtOFTQ1GVPKzvOYsi1ApIw,7,1,0,0,0,0.0,11.18,9.71
47W5Tx2HafE,UC2IjY1Gm6b7pYp-vMJ2R9ig,67,0,0,0,0,0.085,15.08,235.24
48ExWROTS6g,UC2IjY1Gm6b7pYp-vMJ2R9ig,1468,292,0,0,0,5.556,40.1,140.56
48_WYmxgZuw,UC77WdDKy6cbCxZkC46eaudA,173,1,0,0,0,0.146,13.52,122.87
48zD76noh6g,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.017,1.89,30.5
492DDaqJ0bo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,16.61,20.0
49BuSPr0cMU,UCdtOFTQ1GVPKzvOYsi1ApIw,1044,19,0,0,0,0.114,61.34,40.0
49OSgQzJU_E,UCnwjt6PgkKuZC4S1A0yTOFQ,82,3,0,0,0,0.012,34.17,44.79
4A8g3SqCAzw,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.001,1.31,24.0
4BEJVT66GAE,UC0GVHmLgrxE2SS8F0C19JVg,1696,13,1,1,10,2.87,22.02,304.44
4BILYEHutig,UCxfDVRNK6SoN59v_t3ZJ33A,205,12,0,0,0,0.026,67.08,55.34
4C5djq7mr88,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,2.19,2.14
4ChChwc2UQ4,UC0GVHmLgrxE2SS8F0C19JVg,8647,90,5,7,40,11.875,17.85,328.64
4ENUwWqMrDU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,9.43,4.67
4E_L7-Pvu24,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,8.22,10.22
4Ei1rXaED1I,UCf3lAEw_WPtcgHMUVAunzSw,0,-1,0,0,0,0.0,0.0,0.0
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,24,0,0,0,0,0.029,8.06,181.04
4EyOwNy6jqA,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.006,15.67,220.67
4I3Kp0YFb0A,UCxhHKduxLRNAOC_GUHPPf1Q,91,0,0,0,0,0.233,12.83,249.41
4I9w41DhxkY,UC0GVHmLgrxE2SS8F0C19JVg,44,-1,0,0,0,0.059,23.56,183.45
4Iuaua32YqI,UCAkSxwl8Lbk2hBXAAfsEFTA,1179,7,0,0,0,0.057,45.21,23.93
4J1kM8bxJj4,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.019,13.43,165.77
4J6NuDaSwJs,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,1,0,0.052,8.83,118.5
4LJAdS494iU,UCxxl4xdZZqRSSz2VfnFBhwA,132,-1,0,0,0,0.146,14.74,127.67
4LM1k_9RGqs,UCxfDVRNK6SoN59v_t3ZJ33A,1379,15,0,1,2,2.424,15.88,230.41
4LuTD6-gxvM,UCdtOFTQ1GVPKzvOYsi1ApIw,217,3,0,0,0,0.186,13.46,234.67
4OsrDGsmzgA,UCZem4a64VnhfA4CBw9vM2bg,583,8,0,0,0,0.057,55.76,39.3
4PLjLl5x_NA,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,1.02,13.33
4Q-MlhDOhOM,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
4QJnvSafvUQ,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.0,93.71,17.36
4QZgttmmSW8,UCxfDVRNK6SoN59v_t3ZJ33A,40,0,0,0,0,0.004,28.71,20.93
4QpyV0Ptzdc,UCxxl4xdZZqRSSz2VfnFBhwA,123,2,0,0,0,0.283,8.15,180.36
4SelqoXsxF0,UCxhHKduxLRNAOC_GUHPPf1Q,58,0,0,0,0,0.034,1.04,45.36
4Sua6JL1EmY,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.017,21.36,368.53
4Sz8XPfcTBk,UCIg97fCjw1HnS8vPqwiHLGA,39,0,0,0,0,0.011,12.24,203.15
4TV-Gc3hjIs,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,1.95,36.8
4UfKlhut484,UCdtOFTQ1GVPKzvOYsi1ApIw,552,5,0,1,2,0.331,10.45,196.24
4VAPF5kUHEI,UCnwjt6PgkKuZC4S1A0yTOFQ,72,2,0,1,0,0.115,25.49,300.53
4VUaKl6TxGY,UC49-b-BhbYoG54YNkwmzg8w,439,3,0,0,3,0.0,11.26,130.24
4XekPqpxkhI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,4.72,3.3
4YlCYNdUyw4,UCMGKZD9ggu_Pfo4dkL47cXQ,70,1,0,1,2,0.111,21.6,269.71
4Yx7iKOUuX0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2525,40,2,0,0,0.158,62.62,31.09
4aOBvqbrzXU,UC0GVHmLgrxE2SS8F0C19JVg,96,1,0,0,1,0.16,17.36,135.76
4bw_BfEeSgg,UC2IjY1Gm6b7pYp-vMJ2R9ig,179,0,0,1,1,0.356,15.36,187.02
4cvc2-BqKQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,1705,14,0,4,8,1.304,20.14,388.41
4db8-3j27qI,UCMGKZD9ggu_Pfo4dkL47cXQ,144,0,0,0,0,0.022,66.4,16.65
4eUAzFB61Zo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.005,3.34,47.0
4f7og_WyVl4,UCZem4a64VnhfA4CBw9vM2bg,7978,124,0,0,6,0.995,65.54,37.21
4gXFWsLgy64,UCnwjt6PgkKuZC4S1A0yTOFQ,2876,81,0,3,7,0.298,65.57,53.23
4gvz_s5UiNg,UCvfQU0Npb-ve-LxUlaAN1GA,470,25,1,0,0,0.0,79.75,77.4
4iK18USmZUE,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,54.17,69.33
4j9FTHfr_jc,UCm3RYOItKT_P0-oRCkkSMZw,24,0,0,0,0,0.015,10.83,163.67
4kF7JxfRrVw,UCxhHKduxLRNAOC_GUHPPf1Q,78,1,0,0,0,0.122,10.18,214.47
4mO2klGDyUQ,UCSlOhfr5f-RPRP50yRri1uA,71,0,0,0,0,0.005,39.95,34.35
4nzNuz2ncAI,UCdtOFTQ1GVPKzvOYsi1ApIw,1591,79,1,2,8,0.247,62.2,53.51
4o4Dez89iJI,UCnwjt6PgkKuZC4S1A0yTOFQ,1069,34,0,0,0,0.097,62.31,53.27
4odz3W9vqEM,UCc-V01UlW1n8eGLpATLA5gw,8698,71,1,10,42,8.225,7.91,323.69
4pp3KPy7bJU,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,3.25,28.0
4pxbIIruc1E,UCZem4a64VnhfA4CBw9vM2bg,262,7,0,0,0,0.035,32.12,36.67
4qhs_BTW7RA,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,1,0.0,51.16,19.2
4rW548e9M0c,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,0.48,6.0
4sCWNsoYRvI,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,1.12,22.6
4sOjsKMrvas,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,1.29,15.0
4vzzcUTZUac,UC01rTYtA_UsuZ5wzxnyHFcg,4425,47,2,20,13,13.38,7.17,314.29
4z2oQzD5Y_A,UCnwjt6PgkKuZC4S1A0yTOFQ,81,3,0,0,1,0.155,16.67,334.47
50fUsrjxBQE,UC2IjY1Gm6b7pYp-vMJ2R9ig,1214,13,0,0,1,1.838,9.77,147.95
51_6qY22WPM,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.005,40.49,446.0
52fFb6_v-os,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,18.53,17.2
54pILDvyzoU,UCm3RYOItKT_P0-oRCkkSMZw,22,1,0,0,0,0.003,8.93,114.27
54zzn5__CCo,UC80LfoIH6FrzHTm6lXTWCKQ,344,5,0,0,2,1.142,9.47,342.95
552ENdvzX8Q,UC80LfoIH6FrzHTm6lXTWCKQ,174,0,0,0,0,0.203,9.51,103.22
55ZpuU6azqo,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.006,1.89,32.14
564CLIcSSM8,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,66.0,56.0
57-lLKCIIxY,UC82nFsZOjs5Tr96upPPq9Ww,15,0,0,0,0,0.002,78.53,48.4
575i9bp6eeo,UCMGKZD9ggu_Pfo4dkL47cXQ,334,5,0,0,0,0.038,57.22,31.57
58AgY4hycO0,UC8Fm-ogvMehvbgF0BJjKiuQ,22,0,0,0,0,0.003,26.87,17.27
58LXOy7JXUM,UCdtOFTQ1GVPKzvOYsi1ApIw,22,2,0,0,0,0.004,41.25,37.77
5AwuYnZI-Ss,UCdtOFTQ1GVPKzvOYsi1ApIw,25,7,0,0,0,0.001,50.34,62.44
5CuJe22_RZI,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,14.46,7.0
5D2VihGRPHs,UCEFB0gMdnD1NyiZaedHg2hQ,190,0,0,0,0,0.348,8.15,98.02
5ENDvIA9PIQ,UCsbnInDepLdq6o781WVZ-5g,11,0,0,0,0,0.0,4.24,3.82
5EoqOWuR49I,UCSlOhfr5f-RPRP50yRri1uA,1638,18,2,0,5,1.304,4.18,246.52
5IuiUOB-hYY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1751,2,0,5,2,0.417,9.77,131.66
5IxQ-jSCBrY,UChhBhc7qJ42rgzAIPe9z6Cg,901,4,0,0,5,0.025,21.86,149.24
5J002WhVtMA,UC77WdDKy6cbCxZkC46eaudA,43,0,0,0,0,0.0,72.46,19.77
5JFewECscBk,UCm3RYOItKT_P0-oRCkkSMZw,46,0,0,0,0,0.004,10.13,88.43
5JGGpaa7IH8,UCZem4a64VnhfA4CBw9vM2bg,8844,210,1,4,3,0.991,109.94,23.57
5M4MNBdIs7w,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.001,14.0,11.31
5NzucLyDx1w,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.0,22.12,31.08
5PMqLa0GqXE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.007,13.19,171.0
5QXLEszw2kI,UCk2O5vfW3c_W5YWQ_BoD1Ug,42611,372,0,5,27,0.932,60.3,40.23
5TnBckBQA44,UCxxl4xdZZqRSSz2VfnFBhwA,3664,25,0,9,5,5.892,7.71,314.5
5WmRHi68CEs,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,26.58,17.5
5XUtibLUBk8,UCsbnInDepLdq6o781WVZ-5g,25,1,0,0,0,0.037,15.08,235.6
5_Sw-usrFd0,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.004,6.54,152.67
5bnqVvpAjWk,UCAkSxwl8Lbk2hBXAAfsEFTA,2122,25,0,3,10,1.404,9.88,249.33
5cBXgsEjD8Q,UCxxl4xdZZqRSSz2VfnFBhwA,7,1,0,0,0,0.001,29.09,16.57
5clCYdgcbko,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.2,3.75
5cu0Lb5lq1E,UCZem4a64VnhfA4CBw9vM2bg,4324,71,0,1,3,0.541,88.33,21.61
5dAM1Py8zmw,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,88.88,79.5
5eAHaUfFffg,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,0.34,3.0
5fl_0NyQArQ,UCSlOhfr5f-RPRP50yRri1uA,23,0,0,0,0,0.0,38.04,24.43
5g6cY_RgLVk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,42.45,20.8
5mRkGZhLpTo,UC77WdDKy6cbCxZkC46eaudA,20,0,0,0,0,0.066,18.48,306.15
5pXMX5hpITo,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,4.91,8.67
5q1ecxLJEfw,UCctSzoeee7KCnR84dZ6IO7w,183,0,0,0,0,0.1,4.58,94.99
5q6ux-IAtdE,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,1.71,19.33
5r5HUeI5EVg,UC80LfoIH6FrzHTm6lXTWCKQ,306,4,0,2,0,0.516,6.59,153.65
5rHLwPjuTTI,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,148.43,154.29
5sge8jbnRL0,UCm3RYOItKT_P0-oRCkkSMZw,57,0,0,0,1,0.072,32.35,103.09
5uB6Ah-i8BM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,7.9,28.0
5vd0A5ddoqg,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.51,6.0
5wsIWAfLQHs,UCdtOFTQ1GVPKzvOYsi1ApIw,89,1,0,0,1,0.017,31.34,28.92
5yKgF0mr4Xw,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.79,14.0
5zRya2xUeW8,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.03,13.17,393.71
5zXHEPHTj5o,UC2IjY1Gm6b7pYp-vMJ2R9ig,607,2,1,0,0,1.319,20.2,170.54
60NhJ86Os9k,UCZem4a64VnhfA4CBw9vM2bg,1468,14,1,8,4,4.228,21.42,480.56
60sA90Inrmg,UCIg97fCjw1HnS8vPqwiHLGA,91,1,0,0,0,0.002,60.15,10.96
62NHivi0u2s,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.0,12.51,6.0
63aPgAR7I58,UCEFB0gMdnD1NyiZaedHg2hQ,5475,81,0,17,17,6.25,8.2,429.28
63bUYWU2di0,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,5.55,23.0
64CSXUwo2uo,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,27.24,15.75
64a0FmWwFUU,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.0,88.17,12.67
67561cD-aX0,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.002,4.42,52.67
67Y8kNHOMtc,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,2.49,41.5
68_sYymKvHM,UCHONLLEtQ4f9yoqa1BWlhSg,26,2,0,0,0,0.002,105.13,88.92
69HiF-8EWZA,UC82nFsZOjs5Tr96upPPq9Ww,1796,1,0,0,3,4.906,11.38,221.81
6BkV6mLIHFY,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,6.06,7.33
6CcBR8VDJis,UCEFB0gMdnD1NyiZaedHg2hQ,5721,73,3,5,22,8.453,11.2,173.45
6DnjntNZ0GQ,UCEFB0gMdnD1NyiZaedHg2hQ,385,9,0,0,0,0.041,39.58,28.03
6IGTidnD_gA,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,10.03,12.33
6JoJNyihp5Q,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,93.07,44.22
6NA8LnOyCoQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,0.0,0.0
6OIAnHFGut0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,17.65,9.0
6ONu7UK16Zw,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.008,2.95,66.2
6OS-uj-6VY8,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.005,18.74,193.54
6OexQWBF6n0,UCAkSxwl8Lbk2hBXAAfsEFTA,1617,36,1,2,1,8.729,13.89,603.41
6PqYJ3zEflQ,UCvfQU0Npb-ve-LxUlaAN1GA,8,0,0,0,0,0.0,70.38,45.0
6RMOMyLswFQ,UCsbnInDepLdq6o781WVZ-5g,83,1,0,3,0,0.152,4.3,206.88
6Rh6Fp1cqqA,UCk2O5vfW3c_W5YWQ_BoD1Ug,39,0,0,0,0,0.061,10.81,161.1
6TN3FwaiGNc,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,15.97,190.2
6TNZ4fgD5aA,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
6Tx6JkdakGw,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.003,54.0,187.5
6UIKZOpyTb4,UC2IjY1Gm6b7pYp-vMJ2R9ig,1348,-1,0,0,0,0.0,105.12,3.02
6UR5_-GKE3Y,UCHONLLEtQ4f9yoqa1BWlhSg,140,1,0,0,1,0.271,14.61,212.0
6USEvqBqrAQ,UCIg97fCjw1HnS8vPqwiHLGA,570,3,0,0,1,2.115,12.57,275.64
6WBdRCH8WII,UCSlOhfr5f-RPRP50yRri1uA,33,0,0,0,0,0.001,61.07,37.94
6XzsAhUxgzs,UC82nFsZOjs5Tr96upPPq9Ww,1035,0,0,0,0,0.0,6.93,5.41
6Y5js142C-Q,UCk2O5vfW3c_W5YWQ_BoD1Ug,565,13,0,0,4,0.441,21.52,302.37
6YY9UhD1F5M,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,61.67,7.0
6ZQaZjnutZQ,UC01rTYtA_UsuZ5wzxnyHFcg,129,0,0,0,0,0.098,2.6,51.76
6b2qLqt_o5o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.11,0.0
6c-CQppSdT8,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,103.66,48.0
6cH8GMeYvKo,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.0,18.52,294.33
6dF-JBzvUUk,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.002,17.95,65.33
6kcTts7-LSk,UCnwjt6PgkKuZC4S1A0yTOFQ,26,0,0,0,0,0.003,22.47,31.38
6oDHy8Ysy4c,UCT7ZxKrKqxBvAODr8h_ODkA,189,2,0,0,1,0.048,3.13,139.56
6sbjQkbgnDc,UCHONLLEtQ4f9yoqa1BWlhSg,5,1,0,0,0,0.012,25.93,463.0
6xna1-okXoQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,2142,0,0,0,0,3.07,17.26,304.95
6xq3khElnh4,UC80LfoIH6FrzHTm6lXTWCKQ,871,19,0,1,0,0.105,53.65,33.4
