video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,1.11,15.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,82,0,0,0,1,0.058,5.76,85.89
1taiGtOZ3A8,UCJw9px5fOp-nwJG6g4gN1ng,109,3,0,0,0,0.004,85.68,25.23
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.002,0.45,6.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,11,1,0,0,0,0.027,7.92,117.45
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.011,0.86,13.0
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,26,0,0,0,0,0.001,67.12,18.0
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,8,0,0,0,0,0.001,0.62,9.12
1x9z_1GexO8,UCpUrAXv2lzGxM4plYB7CE-A,21198,190,1,2,17,0.738,69.77,22.0
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,11,0,0,0,0,0.004,5.42,83.73
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.018,1.18,43.25
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.102,14.08,195.77
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,17631,0,0,0,0,6.192,33.89,69.88
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,10,1,0,0,0,0.014,12.15,215.2
20qGDoBDYvs,UCkIOcyGqKTJMIIyFHJunYDA,3022,16,0,0,3,0.19,73.06,15.57
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,3.36,4.0
21kFCaelwFM,UCl_Nqhf2SGNwv4uvbvs3upg,20,0,0,0,0,0.0,56.43,17.6
21qZRmuY6GY,UCkIOcyGqKTJMIIyFHJunYDA,15204,25,1,10,8,41.154,2.79,216.8
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,13759,153,2,11,87,7.998,12.98,359.82
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,52,0,0,0,0,0.032,5.06,205.15
22FRpzgjtPo,UCkIOcyGqKTJMIIyFHJunYDA,86,1,0,0,1,0.001,43.46,13.98
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.003,1.03,20.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,7,0,0,0,0,0.0,75.0,3.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.002,54.64,45.07
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,12,1,0,0,0,0.067,14.0,197.67
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.002,9.96,6.75
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,0,0,0.002,2.62,164.26
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,38,1,0,0,0,0.009,12.98,190.0
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,17.75,8.4
26TYB13-PIk,UCIg97fCjw1HnS8vPqwiHLGA,15,0,0,0,0,0.166,4.0,193.33
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,29.71,33.0
27-oI2e7Awg,UC2jHP3YhgMucr6UlgFzRhbA,16,1,0,0,0,0.0,103.91,7.88
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.058,7.2,113.25
2AvujdOxJIc,UCZFs3JqsRIqtqYgo4HahDUQ,75,0,0,0,0,0.003,38.32,12.49
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,13,1,0,0,0,0.002,35.27,25.77
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,3.72,44.0
2EKcpr4Larc,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,50.96,29.0
2FqVAKI1cVs,UCZFs3JqsRIqtqYgo4HahDUQ,15,0,0,0,0,0.001,87.58,26.67
2G5X1D1rwZA,UCxhHKduxLRNAOC_GUHPPf1Q,38,0,0,0,0,0.069,4.45,150.82
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,0.0,0.0
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,4,0,0,0,0,0.0,10.05,154.5
2HhS1wo1VA8,UCMGKZD9ggu_Pfo4dkL47cXQ,35,1,0,0,0,0.011,74.97,25.94
2J-qhnXfPO4,UCMGKZD9ggu_Pfo4dkL47cXQ,59,1,0,0,0,0.206,11.16,129.76
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.001,41.62,41.71
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,9.68,6.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,1531,6,0,1,6,4.087,8.58,326.64
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,363,3,0,0,2,0.787,6.85,254.21
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.32,16.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.0,0.2,3.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,23,1,0,0,0,0.058,14.25,178.61
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,96,0,0,0,0,0.0,37.46,9.46
2PaM-AVVmMo,UCZFs3JqsRIqtqYgo4HahDUQ,57,0,0,0,0,0.002,53.1,16.16
2PfL2ijy9tw,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.001,32.63,15.0
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,31,0,0,0,0,0.006,77.2,12.39
2Q7xLgSilag,UC82nFsZOjs5Tr96upPPq9Ww,173,2,0,1,0,0.162,3.43,181.62
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,101.95,75.0
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,35,1,0,0,1,0.307,14.63,285.89
2Qr6FFnedzA,UCxfDVRNK6SoN59v_t3ZJ33A,288,2,0,0,0,0.541,5.28,404.06
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,221,3,0,0,0,0.544,5.4,92.43
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.007,15.78,132.11
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.001,100.51,55.0
2SqU7O_GUmY,UCl_Nqhf2SGNwv4uvbvs3upg,129,2,0,0,0,0.139,4.12,260.93
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,1,1,0,0,0,0.0,0.57,2.0
2V-HtfTbGEU,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.001,99.37,24.0
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,38,0,0,0,0,0.184,6.52,109.11
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,8,1,0,0,0,0.014,9.58,148.5
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.008,1.58,26.29
2XgEbNydueI,UCTGoaBFABIBLXcqXzCM5D3A,10,0,0,0,0,0.0,7.64,295.4
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,26.67,28.67
2YJOrX7Jxxg,UCTqUiADoXl9Cq74vCP4FJCQ,29,0,0,2,0,0.013,2.83,198.79
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,116,0,0,0,0,0.14,5.85,131.38
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,21061,2,0,0,1,20.524,33.01,105.8
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,43.35,25.5
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,150,0,0,0,0,0.236,13.32,236.0
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,119.52,125.0
2bqu84xs4-4,UCZFs3JqsRIqtqYgo4HahDUQ,178,1,0,0,0,0.003,54.2,17.0
2cde7bRsrvo,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,113,3,0,0,0,0.008,53.32,24.49
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.001,63.23,9.2
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,38.89,11.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.1,2.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,262,5,0,0,0,0.018,64.67,81.08
2g2PFKAVS80,UCpUrAXv2lzGxM4plYB7CE-A,7287,3,0,2,0,1.222,1.53,75.34
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,1628,21,0,8,9,1.544,16.58,325.16
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,64,1,0,0,0,0.176,12.05,147.0
2h2TNLeWK14,UCl_Nqhf2SGNwv4uvbvs3upg,17,0,0,0,0,0.005,1.25,70.65
2i7k9OBw6XU,UCIg97fCjw1HnS8vPqwiHLGA,472,1,0,1,0,0.891,0.9,39.42
2iRxhjSbRMo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,1.44,18.0
2iySrrsP4Xw,UC2jHP3YhgMucr6UlgFzRhbA,1464,5,0,0,2,0.12,53.11,15.47
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,46,1,0,0,0,0.008,88.87,23.5
2jd6JVES0k0,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,100.69,53.0
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.032,20.97,310.0
2kD_TwkHAeQ,UCl_Nqhf2SGNwv4uvbvs3upg,3858,24,1,3,7,5.942,5.28,325.49
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,24.81,240.5
2lZVe0KvrWA,UCVRU0wQxaEQdq0CKQHfifZg,7533,35,4,4,8,10.391,4.43,167.63
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,33,0,0,0,0,0.0,72.02,11.73
2lwNP21UTJ8,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
2mE9yHvVEHk,UCkIOcyGqKTJMIIyFHJunYDA,1588,8,0,0,1,0.066,61.3,18.71
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.001,47.36,1179.67
2moqJlQ0YE8,UCLQ4NoTptaCDG4nUvDLtUoQ,75,0,0,0,0,0.045,1.15,85.2
2mx3DHdT4II,UCxxl4xdZZqRSSz2VfnFBhwA,2556,30,0,0,2,0.504,88.26,27.34
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.04,12.2,157.0
2r--pKozFj0,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,69.76,44.0
2rxw5M04SIo,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,89.37,36.0
2s-rVqk_Qvs,UCZFs3JqsRIqtqYgo4HahDUQ,3168,3,0,4,4,4.971,2.24,165.0
2sIjkIHtIVU,UCZFs3JqsRIqtqYgo4HahDUQ,131,1,0,1,0,0.006,70.55,22.95
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,13,0,0,0,0,0.005,5.44,164.0
2tLAF_hIgrk,UCnwjt6PgkKuZC4S1A0yTOFQ,31,0,0,0,0,0.009,6.95,187.71
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,40.0,5.6
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.001,2.73,42.5
2vasqCDhgb4,UCk2O5vfW3c_W5YWQ_BoD1Ug,165,3,0,0,0,0.013,154.58,87.68
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.16,1.0
2wSjvmOuSX4,UCf3lAEw_WPtcgHMUVAunzSw,49733,181,4,44,40,159.777,2.01,162.45
2wZTUMHqv4s,UCZFs3JqsRIqtqYgo4HahDUQ,465,2,0,0,0,0.023,57.95,17.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.55,7.0
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,143,0,0,0,0,0.475,12.51,245.55
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,30,0,0,0,0,0.0,69.65,12.7
30Q_-xu6Qt8,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.021,5.19,272.69
30wvroFxT2I,UCqbTAXnwXspcNb7l3UqrOHQ,0,0,0,0,0,0.0,0.0,0.0
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,17.15,20.67
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,0.37,0.67
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.002,52.8,31.38
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
347eTgKki5I,UCJw9px5fOp-nwJG6g4gN1ng,2627,29,0,0,0,0.138,64.66,18.59
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,294,1,0,0,1,0.623,14.46,326.33
34QngV3ixuo,UCTqUiADoXl9Cq74vCP4FJCQ,3520,40,0,0,11,0.257,47.71,30.17
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,527,1,0,0,0,0.292,8.93,153.51
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,2.37,9.25
36k1z5DWP00,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
38ND8QHnOgQ,UCnwjt6PgkKuZC4S1A0yTOFQ,34,0,0,0,0,0.004,103.84,36.65
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,24,1,0,0,0,0.022,11.85,142.25
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,26,0,0,0,0,0.0,19.11,13.35
38uTXARAG2U,UCLQ4NoTptaCDG4nUvDLtUoQ,585,1,0,0,1,0.328,5.86,102.26
38vDiT1k1Iw,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,0.13,1.0
39PXIUXcDlA,UC77WdDKy6cbCxZkC46eaudA,20,1,0,0,0,0.002,2.19,34.8
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.0,25.95,259.26
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,0.79,13.0
3B9L4oR5SVg,UCpUrAXv2lzGxM4plYB7CE-A,169,0,0,0,0,0.006,47.85,17.47
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,3.58,11.5
3Fj91LcY--c,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.001,35.75,21.43
3GL-PTGhFD8,UCJw9px5fOp-nwJG6g4gN1ng,2507,16,0,0,1,0.061,65.62,19.39
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.002,31.81,511.5
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,49.81,19.0
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,46.08,17.0
3LEQ8pMX6uQ,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,5.54,8.0
3M2aE0KI4T4,UCp013Ih_EWf3SXO8F4ftIwQ,210,0,0,0,1,1.18,6.32,307.6
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,62,0,0,0,0,0.117,14.27,200.03
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,11.54,151.0
3Ol1NRh20OY,UCLQ4NoTptaCDG4nUvDLtUoQ,414,1,0,0,1,0.039,40.61,17.4
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,17238,82,1,1,7,2.025,62.35,35.55
3Pn6MGiQf-M,UC80LfoIH6FrzHTm6lXTWCKQ,5679,2,0,0,0,0.681,58.22,56.92
3Q0xQowAv34,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.011,0.31,21.67
3QxrnLkecp8,UC80LfoIH6FrzHTm6lXTWCKQ,19793,229,0,0,0,2.731,38.41,24.03
3RB-27ybci0,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,0.89,8.75
3RCaUYoxE90,UCTGoaBFABIBLXcqXzCM5D3A,38,0,0,0,0,0.0,52.4,16.97
3RIvGRm1PEM,UC8gDq5ENmiVuJZIVsiZbQ8g,31,0,0,0,0,0.07,10.14,156.45
3RPMj1WvYIo,UCk2O5vfW3c_W5YWQ_BoD1Ug,291,2,0,0,0,0.027,62.98,43.76
3Rj79Kp5DYE,UCT7ZxKrKqxBvAODr8h_ODkA,12262,82,0,25,15,3.542,11.63,194.13
3SmsVf6voOE,UCEFB0gMdnD1NyiZaedHg2hQ,110,0,0,0,0,0.071,11.16,62.17
3VHnljAe3Ls,UCVRU0wQxaEQdq0CKQHfifZg,28365,145,3,114,72,36.546,4.78,265.34
3VuluHqe4Rc,UCxxl4xdZZqRSSz2VfnFBhwA,55,0,0,0,0,0.056,3.13,65.16
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,685,13,0,0,0,0.095,53.74,41.54
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,4,0,0,0,0,0.0,0.73,9.25
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,0,0,0,0,0.075,14.78,176.03
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,2.55,9.0
3_kabHtlREE,UCkIOcyGqKTJMIIyFHJunYDA,1617,13,0,0,0,0.072,63.7,18.51
3alEBOFDvFY,UCf3lAEw_WPtcgHMUVAunzSw,374,3,0,0,1,0.647,1.98,139.81
3ar-RW1a1S0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2736,50,0,0,3,0.238,80.45,38.72
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.007,5.65,34.0
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
3elZeKkuFcA,UCIg97fCjw1HnS8vPqwiHLGA,21,0,0,0,1,0.14,10.55,402.57
3g3PtBJpDDs,UCk2O5vfW3c_W5YWQ_BoD1Ug,7667,144,1,2,13,1.107,72.24,43.94
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,99.69,56.5
3gWU_EjVqmk,UCZem4a64VnhfA4CBw9vM2bg,233,4,0,0,0,0.564,8.74,147.92
3hDDdMke84k,UCpUrAXv2lzGxM4plYB7CE-A,9200,88,0,0,3,0.359,75.61,24.94
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,11,1,0,0,0,0.025,5.95,83.55
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,5.01,6.0
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,172,6,0,0,1,0.042,63.04,18.0
3kVcB1Y-o7s,UCEFB0gMdnD1NyiZaedHg2hQ,316,7,0,0,0,0.034,87.73,17.01
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,7.45,122.0
3pZ9hfEGgeQ,UC82nFsZOjs5Tr96upPPq9Ww,7856,58,0,12,23,9.813,9.54,378.98
3qFkvAq54rk,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,28.62,11.6
3qyjFVWA0NA,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,0.68,9.29
3r7XR5iyztk,UCJw9px5fOp-nwJG6g4gN1ng,214,1,0,0,0,0.475,1.07,94.44
3rGrRgC5oUU,UCTGoaBFABIBLXcqXzCM5D3A,731,1,0,0,0,0.0,56.3,18.0
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,8,-1,0,0,0,0.009,20.57,398.0
3ruGIZmjiEw,UCTqUiADoXl9Cq74vCP4FJCQ,54,0,0,0,0,0.002,26.19,22.57
3spictgXzSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.088,22.14,253.5
3t5JqZOa4S4,UCP4STX85lq_fpEtvQcq_5fw,2275,0,0,0,0,0.251,8.03,24.33
3tsoKuu9S7c,UC0GVHmLgrxE2SS8F0C19JVg,40,0,0,0,0,0.297,23.1,299.0
3uWaIhEVwUQ,UC01rTYtA_UsuZ5wzxnyHFcg,152,0,0,0,0,0.241,5.99,123.8
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,73,0,0,0,0,0.065,8.08,120.0
3v8XhZ0Zt3Q,UCTqUiADoXl9Cq74vCP4FJCQ,12,0,0,0,0,0.002,66.74,22.75
3veuBIswMgg,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,41.03,34.57
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.005,4.66,81.0
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,3114,14,2,1,12,4.212,14.22,88.08
3zGSyo2EmHM,UCf3lAEw_WPtcgHMUVAunzSw,2101,3,0,0,1,0.927,11.09,197.8
3zb4oEqqcKk,UCxhHKduxLRNAOC_GUHPPf1Q,92,0,0,0,0,0.169,5.0,216.46
4-xAL_KTKC4,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,10.61,18.45
40aIfZosxgk,UCm3RYOItKT_P0-oRCkkSMZw,24057,230,0,0,0,22.716,11.76,198.38
41Wa2bpWmm4,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
41WuINsem-o,UCT7ZxKrKqxBvAODr8h_ODkA,40,0,0,0,0,0.028,7.09,64.62
42Bb6EGWKZw,UCxfDVRNK6SoN59v_t3ZJ33A,201,0,0,0,0,0.168,25.27,129.83
42UyKfddSYQ,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
43FGAr9LC88,UCZem4a64VnhfA4CBw9vM2bg,321,9,0,0,0,0.049,58.72,18.82
43R6_SnmVNY,UC0GVHmLgrxE2SS8F0C19JVg,131,2,0,0,0,0.687,17.06,289.59
43WbGZkxn1g,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.007,5.96,43.6
43vnN80UiX0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
44ANADqPrWo,UCpUrAXv2lzGxM4plYB7CE-A,101,1,0,0,0,0.0,68.86,21.42
465hAlbvJF0,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.0,0.0,0.0
47NtZBdJwdI,UCl_Nqhf2SGNwv4uvbvs3upg,71,0,0,0,0,0.005,70.64,23.21
48ExWROTS6g,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,48.99,172.0
48_WYmxgZuw,UC77WdDKy6cbCxZkC46eaudA,76,1,0,0,0,0.012,7.48,68.26
48zD76noh6g,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.0,0.75,12.0
492DDaqJ0bo,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,11.81,14.57
49BuSPr0cMU,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
49OSgQzJU_E,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,5.36,7.0
4A8g3SqCAzw,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,22.51,419.0
4AQVxs_NsD0,UCm3RYOItKT_P0-oRCkkSMZw,17,1,0,0,0,0.002,71.83,10.82
4BEJVT66GAE,UC0GVHmLgrxE2SS8F0C19JVg,3060,30,1,1,13,12.944,22.04,304.47
4C5djq7mr88,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
4CN-8N_JwMs,UCnwjt6PgkKuZC4S1A0yTOFQ,34,2,0,0,0,0.049,4.39,77.88
4ChChwc2UQ4,UC0GVHmLgrxE2SS8F0C19JVg,1890,18,1,1,11,5.166,17.95,330.14
4DTJaR_GLnw,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,12.9,536.33
4DpjdtaSOos,UCVRU0wQxaEQdq0CKQHfifZg,694,9,0,2,3,1.214,8.55,335.27
4ENUwWqMrDU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,103.69,54.5
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.007,3.11,70.0
4EyOwNy6jqA,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.035,15.67,220.44
4H7JwKtIXHo,UCf3lAEw_WPtcgHMUVAunzSw,324,3,0,0,1,0.31,1.5,59.7
4HtN3jnuR8M,UCZem4a64VnhfA4CBw9vM2bg,442,3,0,1,0,0.048,81.02,25.0
4I3Kp0YFb0A,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.011,15.84,308.0
4I9w41DhxkY,UC0GVHmLgrxE2SS8F0C19JVg,25,0,0,0,0,0.039,16.04,124.48
4J1kM8bxJj4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.002,1.13,14.0
4J6NuDaSwJs,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.044,20.13,270.5
4Jb9hGl_Cek,UCLQ4NoTptaCDG4nUvDLtUoQ,17,0,0,0,1,0.006,0.2,13.94
