video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,550,181,0,0,0,0.001,0.36,0.24
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,2013,181,0,0,0,5.652,3.39,212.48
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,556,3,0,0,1,0.128,11.47,167.51
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,36,2,0,0,0,0.005,52.25,24.28
26TYB13-PIk,UCIg97fCjw1HnS8vPqwiHLGA,169,3,0,1,0,0.118,4.49,217.62
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,1,0,0,0,0.001,73.65,81.71
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,69,1,0,0,0,0.153,12.55,198.3
2AvujdOxJIc,UCZFs3JqsRIqtqYgo4HahDUQ,848,0,0,0,0,0.018,83.57,27.72
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,31,0,0,0,0,0.005,27.91,20.0
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.006,8.44,99.4
2EKcpr4Larc,UCSlOhfr5f-RPRP50yRri1uA,3299,20,0,0,6,0.109,43.06,24.4
2FqVAKI1cVs,UCZFs3JqsRIqtqYgo4HahDUQ,76,0,0,0,0,0.001,84.19,25.66
2G5X1D1rwZA,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,26,0,0,0,0,0.005,44.61,47.38
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,408,2,0,0,0,0.086,9.47,145.25
2HhS1wo1VA8,UCMGKZD9ggu_Pfo4dkL47cXQ,409,10,1,0,1,0.058,57.61,19.63
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,32.67,24.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,81,2,0,0,0,0.015,50.69,51.42
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,32.9,20.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,4994,22,0,4,8,14.229,7.85,299.13
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,833,3,0,0,2,0.89,7.72,285.99
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,6.18,4.5
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.002,4.68,91.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,51,1,0,0,0,0.037,17.46,219.0
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,150,2,1,0,0,0.002,49.75,12.54
2PaM-AVVmMo,UCZFs3JqsRIqtqYgo4HahDUQ,1303,0,0,0,1,0.024,52.7,16.84
2PfL2ijy9tw,UCSlOhfr5f-RPRP50yRri1uA,18292,179,0,3,16,0.84,63.91,29.79
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,166,0,1,0,0,0.019,108.15,17.95
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,59.07,43.0
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.012,5.61,109.57
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,2052,7,0,2,4,2.635,5.25,89.16
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,1,0.011,28.48,238.2
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.001,27.99,15.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,1,0,0.0,1.81,6.0
2UjhSD2lTW4,UCLQ4NoTptaCDG4nUvDLtUoQ,7,0,0,0,0,0.0,0.0,0.0
2V-HtfTbGEU,UCsbnInDepLdq6o781WVZ-5g,23,1,0,0,0,0.003,81.22,19.78
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,80,1,0,0,0,0.248,8.78,147.4
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,7.56,4.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.009,37.24,627.0
2XgEbNydueI,UCTGoaBFABIBLXcqXzCM5D3A,862,1,0,2,2,0.0,3.72,143.21
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,24.51,25.86
2YJOrX7Jxxg,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,151,0,0,0,1,0.07,6.39,143.68
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,198,1,0,1,0,0.14,32.51,103.74
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,42.07,25.2
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,162,1,0,0,1,0.328,11.16,197.41
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,3.9,4.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,137,1,0,0,0,0.007,45.58,20.88
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,25,2,0,0,0,0.004,95.19,14.0
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,32.67,9.5
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,2261,18,0,0,0,0.0,67.59,37.33
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,37,0,0,0,0,0.004,67.74,84.54
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2820,30,0,8,17,1.165,17.62,345.48
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,144,0,0,0,0,0.218,16.79,205.03
2h2TNLeWK14,UCl_Nqhf2SGNwv4uvbvs3upg,156,1,1,0,0,0.137,4.85,274.55
2i7k9OBw6XU,UCIg97fCjw1HnS8vPqwiHLGA,1242,13,0,5,2,3.505,5.1,226.0
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,82,2,1,0,0,0.01,72.74,19.29
2jd6JVES0k0,UCSlOhfr5f-RPRP50yRri1uA,2604,18,0,0,2,0.079,63.07,32.88
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,15,1,0,0,0,0.018,22.38,330.53
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,27,0,0,0,0,0.0,4.84,46.52
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,56.7,26.0
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,58,0,1,0,0,0.004,70.12,11.28
2lwNP21UTJ8,UCSlOhfr5f-RPRP50yRri1uA,6340,33,0,0,6,0.167,32.96,14.79
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,0.15,3.33
2moqJlQ0YE8,UCLQ4NoTptaCDG4nUvDLtUoQ,4925,7,0,0,7,3.043,0.94,69.5
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.018,8.75,112.31
2phLSfcN5Mw,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
2r--pKozFj0,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.002,2.29,41.0
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,58.7,36.83
2rxw5M04SIo,UCSlOhfr5f-RPRP50yRri1uA,2447,3,0,0,0,0.046,33.23,13.0
2s-rVqk_Qvs,UCZFs3JqsRIqtqYgo4HahDUQ,79254,223,4,92,71,54.645,2.99,220.02
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,177,0,0,0,1,0.124,6.73,203.53
2tLAF_hIgrk,UCnwjt6PgkKuZC4S1A0yTOFQ,28,0,0,0,0,0.004,11.59,312.86
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,9,0,1,0,0,0.0,47.95,6.22
2vExLQo62QQ,UCLQ4NoTptaCDG4nUvDLtUoQ,5,0,0,0,0,0.0,20.13,12.8
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,1.88,29.25
2vasqCDhgb4,UCk2O5vfW3c_W5YWQ_BoD1Ug,188,1,0,0,0,0.009,37.21,20.6
2wZTUMHqv4s,UCZFs3JqsRIqtqYgo4HahDUQ,6090,25,0,0,3,0.247,56.32,16.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,0.75,10.5
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,19.3,10.0
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,1.99,39.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,43,0,1,0,0,0.003,51.38,9.09
30Q_-xu6Qt8,UCdtOFTQ1GVPKzvOYsi1ApIw,54,0,0,0,0,0.08,5.77,303.74
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,8,1,0,0,0,0.001,76.08,93.75
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,22.76,40.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.001,65.47,49.2
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,18,0,0,0,0,0.001,40.24,24.0
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.002,3.09,28.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,225,0,0,0,0,0.482,10.95,247.16
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,1242,14,0,0,3,1.09,9.1,156.71
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.011,15.47,64.0
35jad9tMGVI,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.002,79.09,62.54
38ND8QHnOgQ,UCnwjt6PgkKuZC4S1A0yTOFQ,5681,70,0,0,4,0.476,80.18,28.42
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.074,19.63,235.93
38vDiT1k1Iw,UC49-b-BhbYoG54YNkwmzg8w,17,0,0,0,0,0.007,3.57,41.65
39PXIUXcDlA,UC77WdDKy6cbCxZkC46eaudA,21,0,0,0,0,0.013,1.94,30.86
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.006,18.0,179.67
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,1.69,29.0
3B9L4oR5SVg,UCpUrAXv2lzGxM4plYB7CE-A,1611,13,0,0,3,0.0,58.28,21.14
3Fj91LcY--c,UCeVTtB1kN607CxFrFkiqjgQ,34,0,0,0,0,0.006,74.55,45.0
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.035,26.05,418.38
3IGJ66D01qo,UC82nFsZOjs5Tr96upPPq9Ww,23,0,0,0,0,0.024,1.13,62.3
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,24.9,9.67
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,65.87,95.0
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,53,0,0,0,0,0.1,11.66,163.0
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
3Ol1NRh20OY,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.075,0.0,0.0
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,623,0,0,0,0,0.075,50.27,28.92
3Pn6MGiQf-M,UC80LfoIH6FrzHTm6lXTWCKQ,84,1,0,0,1,0.01,37.47,36.54
3Q0xQowAv34,UCAkSxwl8Lbk2hBXAAfsEFTA,19,0,0,0,0,0.006,3.23,229.32
3QxrnLkecp8,UC80LfoIH6FrzHTm6lXTWCKQ,2146,48,0,3,1,0.298,51.45,32.05
3RB-27ybci0,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,0,0,0,0.002,9.35,99.06
3RCaUYoxE90,UCTGoaBFABIBLXcqXzCM5D3A,738,3,0,0,0,0.0,65.06,20.79
3RIvGRm1PEM,UC8gDq5ENmiVuJZIVsiZbQ8g,582,6,0,2,0,0.0,10.62,164.49
3RPMj1WvYIo,UCk2O5vfW3c_W5YWQ_BoD1Ug,317,2,0,0,0,0.017,54.97,38.26
3SmsVf6voOE,UCEFB0gMdnD1NyiZaedHg2hQ,752,4,0,1,0,0.945,13.02,72.16
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,27.13,18.0
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,807,21,0,1,1,0.103,56.39,43.86
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,5,0,0,0,0,0.016,22.6,309.8
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,100,1,0,0,0,0.027,11.41,136.2
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,2.83,10.0
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.015,5.54,32.83
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,42.34,69.0
3elZeKkuFcA,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.002,21.88,13.43
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,57.9,32.25
3gWU_EjVqmk,UCZem4a64VnhfA4CBw9vM2bg,199,3,1,0,0,0.466,12.75,216.62
3hDDdMke84k,UCpUrAXv2lzGxM4plYB7CE-A,21260,116,0,1,6,0.0,67.54,22.78
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,42,1,0,0,0,0.011,7.84,110.62
3hdgFyzNh94,UCx08xHWVSQIiujaTJb8HWYg,4070,26,0,0,2,0.0,20.47,18.91
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,47.76,57.22
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,1904,26,0,1,3,0.248,78.55,22.57
3kVcB1Y-o7s,UCEFB0gMdnD1NyiZaedHg2hQ,21555,376,5,4,20,2.717,94.9,18.54
3lRme9__gNM,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.0,0.0
3pZ9hfEGgeQ,UC82nFsZOjs5Tr96upPPq9Ww,5968,52,1,10,16,7.617,10.38,412.41
3qFkvAq54rk,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
3qyjFVWA0NA,UCnwjt6PgkKuZC4S1A0yTOFQ,366,0,0,0,0,1.086,0.3,4.16
3r7XR5iyztk,UCJw9px5fOp-nwJG6g4gN1ng,0,0,0,0,0,0.0,0.0,0.0
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,33,0,0,0,0,0.018,7.72,148.85
3spictgXzSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,1,0,0,0,0.0,4.49,51.43
3t5JqZOa4S4,UCP4STX85lq_fpEtvQcq_5fw,75,1,0,0,0,0.028,14.31,44.21
3tsoKuu9S7c,UC0GVHmLgrxE2SS8F0C19JVg,13,0,0,1,0,0.014,22.01,285.0
3uIjRfebvCo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.007,2.61,36.0
3uWaIhEVwUQ,UC01rTYtA_UsuZ5wzxnyHFcg,1080,6,0,0,7,1.221,9.5,196.87
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,41,0,0,0,0,0.005,7.46,110.85
3veuBIswMgg,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,54.0,45.0
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,8,1,0,0,0,0.004,10.03,175.0
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,1157,5,0,0,2,1.966,14.17,87.83
3zGSyo2EmHM,UCf3lAEw_WPtcgHMUVAunzSw,2506,2,0,3,3,1.104,10.79,192.52
3zb4oEqqcKk,UCxhHKduxLRNAOC_GUHPPf1Q,89,0,0,0,0,0.139,6.35,274.58
3zbteLxpV1o,UCJyOxDvifY5Xw18aNm_I8YQ,3,0,0,0,0,0.0,13.77,184.0
3zpGyTdbySQ,UCSlOhfr5f-RPRP50yRri1uA,884,0,0,0,0,0.005,44.49,39.39
4-xAL_KTKC4,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,88.43,157.0
40aIfZosxgk,UCm3RYOItKT_P0-oRCkkSMZw,1287,6,0,0,3,0.637,8.35,140.79
41WuINsem-o,UCT7ZxKrKqxBvAODr8h_ODkA,120,2,0,1,1,0.056,5.94,54.01
42Bb6EGWKZw,UCxfDVRNK6SoN59v_t3ZJ33A,210,2,0,0,0,0.146,22.09,113.91
42UyKfddSYQ,UC8Fm-ogvMehvbgF0BJjKiuQ,26,1,0,0,0,0.003,73.65,19.62
43FGAr9LC88,UCZem4a64VnhfA4CBw9vM2bg,2616,54,0,0,1,0.381,69.87,22.43
43R6_SnmVNY,UC0GVHmLgrxE2SS8F0C19JVg,33,1,0,0,0,0.059,12.73,216.18
43WbGZkxn1g,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,0.63,4.0
44ANADqPrWo,UCpUrAXv2lzGxM4plYB7CE-A,248,0,0,0,0,0.0,70.6,21.76
47NtZBdJwdI,UCl_Nqhf2SGNwv4uvbvs3upg,357,2,0,0,0,0.023,91.86,29.51
47W5Tx2HafE,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,2.91,44.57
48_WYmxgZuw,UC77WdDKy6cbCxZkC46eaudA,66,0,0,0,0,0.017,5.83,52.76
48zD76noh6g,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.0,1.08,17.41
492DDaqJ0bo,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,10.24,12.0
49BuSPr0cMU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,102.12,67.0
49OSgQzJU_E,UCnwjt6PgkKuZC4S1A0yTOFQ,373,182,0,0,0,0.001,0.7,0.92
4A8g3SqCAzw,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,3.32,61.0
4AQVxs_NsD0,UCm3RYOItKT_P0-oRCkkSMZw,62,1,0,0,0,0.005,74.5,11.48
4B2FvtLXSS4,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.82,25.0
4BEJVT66GAE,UC0GVHmLgrxE2SS8F0C19JVg,1361,4,0,0,5,4.225,24.38,337.06
4BILYEHutig,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,34.17,28.2
4C5djq7mr88,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,11.8,11.0
4CN-8N_JwMs,UCnwjt6PgkKuZC4S1A0yTOFQ,370,7,0,1,0,1.539,19.3,345.72
4ChChwc2UQ4,UC0GVHmLgrxE2SS8F0C19JVg,1477,16,0,6,7,3.061,18.04,331.37
4DpjdtaSOos,UCVRU0wQxaEQdq0CKQHfifZg,3474,32,0,10,9,0.0,6.66,261.44
4ELuQ7vz-uE,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,14.36,12.0
4ENUwWqMrDU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,31.07,16.0
4E_L7-Pvu24,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,42.35,56.0
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,1.94,43.25
4EyOwNy6jqA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.002,5.82,81.0
4HtN3jnuR8M,UCZem4a64VnhfA4CBw9vM2bg,9394,304,0,1,5,1.351,76.64,24.0
4I3Kp0YFb0A,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.033,11.23,218.4
4I9w41DhxkY,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.01,11.83,92.3
4Iuaua32YqI,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,24.27,13.0
4J1kM8bxJj4,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.008,11.99,148.0
4J6NuDaSwJs,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,8.56,115.0
4L4AEX9d-Bo,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
4L587O1q34Y,UCpUrAXv2lzGxM4plYB7CE-A,6708,70,1,0,2,0.0,68.36,21.05
4LJAdS494iU,UCxxl4xdZZqRSSz2VfnFBhwA,56,0,0,0,0,0.035,16.66,144.38
4LM1k_9RGqs,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,0,0,0,0.031,13.05,189.0
4LuTD6-gxvM,UCdtOFTQ1GVPKzvOYsi1ApIw,142,2,0,1,0,0.161,9.61,167.48
4MVcTDopauw,UCMGKZD9ggu_Pfo4dkL47cXQ,565,12,0,0,0,0.07,77.55,32.76
4OsrDGsmzgA,UCZem4a64VnhfA4CBw9vM2bg,141,3,0,0,0,0.014,50.8,35.65
4PLjLl5x_NA,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.12,1.0
4Q-MlhDOhOM,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,103.44,27.67
4QJnvSafvUQ,UCL_RZ1IidYQkVQxfimfnPSQ,21,0,0,0,0,0.001,93.69,17.14
4QRVPefTA5k,UC49-b-BhbYoG54YNkwmzg8w,36,0,2,0,0,0.057,11.65,187.78
4QZgttmmSW8,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,34.52,24.86
4QpyV0Ptzdc,UCxxl4xdZZqRSSz2VfnFBhwA,214,1,0,0,0,0.592,9.41,208.28
4RB3UovbwaE,UCIg97fCjw1HnS8vPqwiHLGA,10,0,1,0,0,0.05,21.21,219.0
4RQQXVrX2io,UCk2O5vfW3c_W5YWQ_BoD1Ug,301,1,0,0,0,0.01,51.57,22.93
4SelqoXsxF0,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.0,0.58,25.4
4Sua6JL1EmY,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.006,2.37,40.5
4Sz8XPfcTBk,UCIg97fCjw1HnS8vPqwiHLGA,19,0,0,0,0,0.006,6.55,108.47
4TF4aC3SrDA,UCSlOhfr5f-RPRP50yRri1uA,488,0,0,0,0,0.644,3.25,40.39
4UAAWG5BhQY,UCeVTtB1kN607CxFrFkiqjgQ,343,1,0,0,0,0.037,45.21,33.87
4UfKlhut484,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.003,1.81,33.5
4Uve7nr7lwc,UCJw9px5fOp-nwJG6g4gN1ng,1232,21,0,0,0,0.146,80.9,22.12
4VAPF5kUHEI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
4VUaKl6TxGY,UC49-b-BhbYoG54YNkwmzg8w,4,0,0,0,0,0.007,32.48,376.5
4WiNd1hjUYo,UCZem4a64VnhfA4CBw9vM2bg,654,16,0,0,0,0.078,103.11,30.77
4XQBxXFLYvU,UCLQ4NoTptaCDG4nUvDLtUoQ,161,0,0,0,0,0.132,4.24,12.0
4XekPqpxkhI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,39.18,28.0
4YlCYNdUyw4,UCMGKZD9ggu_Pfo4dkL47cXQ,308,1,1,0,0,0.443,11.64,145.01
4Yx7iKOUuX0,UCk2O5vfW3c_W5YWQ_BoD1Ug,269,0,0,0,0,0.011,42.91,21.31
4aOBvqbrzXU,UC0GVHmLgrxE2SS8F0C19JVg,48,0,0,0,0,0.061,9.64,75.0
4bSf6moJjoQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,14.07,138.0
4bw_BfEeSgg,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.015,27.34,333.0
4cvc2-BqKQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,2101,7,0,2,4,2.133,16.5,318.17
4db8-3j27qI,UCMGKZD9ggu_Pfo4dkL47cXQ,2087,1,0,0,0,0.01,54.15,14.02
4f7og_WyVl4,UCZem4a64VnhfA4CBw9vM2bg,1114,33,0,0,0,0.151,66.9,37.36
4gXFWsLgy64,UCnwjt6PgkKuZC4S1A0yTOFQ,148,1,0,0,0,0.021,128.34,104.72
4gvz_s5UiNg,UCvfQU0Npb-ve-LxUlaAN1GA,17,0,0,0,0,0.0,7.6,7.18
4iK18USmZUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,34.89,44.5
4j9FTHfr_jc,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,23.62,357.67
4kF7JxfRrVw,UCxhHKduxLRNAOC_GUHPPf1Q,170,1,0,0,1,0.143,12.51,263.53
4lKHUlxHAA8,UC01rTYtA_UsuZ5wzxnyHFcg,27,0,0,0,0,0.0,24.24,20.67
4mO2klGDyUQ,UCSlOhfr5f-RPRP50yRri1uA,277,0,0,0,0,0.002,28.88,24.85
4nikWwn-n1E,UCJyOxDvifY5Xw18aNm_I8YQ,92,0,0,0,0,0.0,7.54,75.54
4nzNuz2ncAI,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.001,49.72,42.5
4o4Dez89iJI,UCnwjt6PgkKuZC4S1A0yTOFQ,166,0,0,0,0,0.025,63.0,53.48
4odz3W9vqEM,UCc-V01UlW1n8eGLpATLA5gw,5557,25,0,8,5,4.219,4.85,198.43
