video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,393,6,0,1,1,0.687,17.61,210.35
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,49,0,0,0,0,0.024,12.21,45.18
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,102,2,0,1,1,0.144,14.79,88.67
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,48.62,28.5
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,181.34,299.0
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,19.61,12.5
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,38.13,21.29
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,1314,5,0,1,3,0.0,10.33,146.03
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,27.94,33.33
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,7079,130,1,3,5,1.246,74.55,21.24
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,3.34,54.5
3lRme9__gNM,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,19.49,23.0
3qFkvAq54rk,UCT7ZxKrKqxBvAODr8h_ODkA,26,0,0,0,0,0.0,43.35,17.65
3qyjFVWA0NA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.98,13.33
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,653,11,0,1,7,0.389,12.79,247.23
3spictgXzSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.004,4.62,53.0
3t5JqZOa4S4,UCP4STX85lq_fpEtvQcq_5fw,89,3,0,0,0,0.207,22.6,70.21
3tsoKuu9S7c,UC0GVHmLgrxE2SS8F0C19JVg,108,3,0,0,0,0.271,17.97,232.84
3uIjRfebvCo,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.005,12.79,175.29
3uWaIhEVwUQ,UC01rTYtA_UsuZ5wzxnyHFcg,5664,41,2,6,27,9.902,12.07,250.16
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,220,5,0,0,0,0.462,14.0,209.09
3veuBIswMgg,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,42.13,35.2
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,33,-1,0,0,0,0.073,9.5,165.27
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,220,2,0,0,1,0.064,7.22,44.79
3zGSyo2EmHM,UCf3lAEw_WPtcgHMUVAunzSw,3154,9,1,2,4,1.177,9.98,178.16
3zb4oEqqcKk,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
3zo2iwseXko,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,65.9,40.0
4-xAL_KTKC4,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.002,20.26,35.6
40aIfZosxgk,UCm3RYOItKT_P0-oRCkkSMZw,9725,57,0,14,22,2.003,10.4,175.39
42Bb6EGWKZw,UCxfDVRNK6SoN59v_t3ZJ33A,460,10,0,0,6,0.444,33.02,170.24
43R6_SnmVNY,UC0GVHmLgrxE2SS8F0C19JVg,84,1,0,0,0,0.212,8.48,143.87
43WbGZkxn1g,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.0,3.42,24.62
43XjyJfHvGY,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,0.35,4.4
43vnN80UiX0,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,6.36,5.4
47W5Tx2HafE,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,-1,0,0,0,0.014,4.06,63.0
48ExWROTS6g,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,1,0,0,2,0.064,30.4,106.82
48_WYmxgZuw,UC77WdDKy6cbCxZkC46eaudA,1175,11,0,0,6,0.755,14.08,128.08
48zD76noh6g,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.004,2.51,40.89
492DDaqJ0bo,UCf3lAEw_WPtcgHMUVAunzSw,380,-1,0,0,0,0.0,0.72,0.89
49OSgQzJU_E,UCnwjt6PgkKuZC4S1A0yTOFQ,233,12,0,0,0,0.033,63.96,84.52
4A8g3SqCAzw,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,0.16,2.67
4B2FvtLXSS4,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,0.37,5.0
4BEJVT66GAE,UC0GVHmLgrxE2SS8F0C19JVg,1315,10,0,1,6,2.147,19.04,263.24
4C5djq7mr88,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,4.8,4.0
4ChChwc2UQ4,UC0GVHmLgrxE2SS8F0C19JVg,16705,182,3,14,80,26.595,16.96,311.98
4ENUwWqMrDU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,78.04,41.25
4E_L7-Pvu24,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,19.16,25.14
4Ei1rXaED1I,UCf3lAEw_WPtcgHMUVAunzSw,0,-2,0,0,0,0.0,0.0,0.0
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,48,2,0,0,1,0.03,8.38,187.92
4EyOwNy6jqA,UCnwjt6PgkKuZC4S1A0yTOFQ,12,-1,0,0,0,0.013,14.36,201.75
4I3Kp0YFb0A,UCxhHKduxLRNAOC_GUHPPf1Q,262,5,0,0,1,0.473,7.5,145.48
4I9w41DhxkY,UC0GVHmLgrxE2SS8F0C19JVg,117,1,0,0,0,0.092,12.54,97.46
4J1kM8bxJj4,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.021,2.79,34.24
4J6NuDaSwJs,UCeVTtB1kN607CxFrFkiqjgQ,497,2,0,2,1,1.058,5.9,78.73
4LJAdS494iU,UCxxl4xdZZqRSSz2VfnFBhwA,184,1,0,0,0,0.127,13.33,115.3
4LuTD6-gxvM,UCdtOFTQ1GVPKzvOYsi1ApIw,118,4,0,1,0,0.038,12.58,219.31
4OsrDGsmzgA,UCZem4a64VnhfA4CBw9vM2bg,1892,28,0,1,0,0.217,59.24,41.49
4Q-MlhDOhOM,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,66.89,17.8
4QJnvSafvUQ,UCL_RZ1IidYQkVQxfimfnPSQ,43,0,0,0,0,0.001,101.52,18.91
4QZgttmmSW8,UCxfDVRNK6SoN59v_t3ZJ33A,36,2,0,0,0,0.004,30.45,21.67
4QpyV0Ptzdc,UCxxl4xdZZqRSSz2VfnFBhwA,130,2,0,0,0,0.418,11.45,253.64
4SelqoXsxF0,UCxhHKduxLRNAOC_GUHPPf1Q,786,8,0,4,4,0.921,5.05,221.84
4Sua6JL1EmY,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.004,10.04,173.11
4Sz8XPfcTBk,UCIg97fCjw1HnS8vPqwiHLGA,67,2,0,0,0,0.062,8.51,140.91
4TV-Gc3hjIs,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,0.76,14.0
4UXkF61FjXE,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,34.47,24.25
4VAPF5kUHEI,UCnwjt6PgkKuZC4S1A0yTOFQ,164,1,0,1,1,0.145,16.64,196.11
4XekPqpxkhI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.002,9.83,7.11
4YlCYNdUyw4,UCMGKZD9ggu_Pfo4dkL47cXQ,61,0,0,0,0,0.041,10.49,130.98
4aOBvqbrzXU,UC0GVHmLgrxE2SS8F0C19JVg,99,2,0,0,0,0.104,16.8,130.85
4bw_BfEeSgg,UC2IjY1Gm6b7pYp-vMJ2R9ig,287,0,0,4,1,0.784,12.93,156.83
4cvc2-BqKQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,1242,7,0,0,13,0.863,18.51,356.99
4db8-3j27qI,UCMGKZD9ggu_Pfo4dkL47cXQ,356,1,0,0,0,0.044,72.72,18.38
4eUAzFB61Zo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.79,11.0
4f7og_WyVl4,UCZem4a64VnhfA4CBw9vM2bg,16586,227,1,17,13,1.996,66.67,37.63
4iK18USmZUE,UCxfDVRNK6SoN59v_t3ZJ33A,6,1,0,0,0,0.001,64.5,83.0
4j9FTHfr_jc,UCm3RYOItKT_P0-oRCkkSMZw,49,1,0,0,0,0.078,6.9,103.94
4kF7JxfRrVw,UCxhHKduxLRNAOC_GUHPPf1Q,237,0,0,0,0,0.269,11.64,244.81
4nzNuz2ncAI,UCdtOFTQ1GVPKzvOYsi1ApIw,954,44,0,0,6,0.12,56.59,48.44
4pp3KPy7bJU,UCvfQU0Npb-ve-LxUlaAN1GA,27,2,0,0,0,0.0,12.92,113.81
4pxbIIruc1E,UCZem4a64VnhfA4CBw9vM2bg,1627,23,1,3,3,0.245,49.25,56.24
4qhs_BTW7RA,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.001,32.08,11.64
4rW548e9M0c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.027,6.99,91.8
4sCWNsoYRvI,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.004,1.01,20.71
4sOjsKMrvas,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.001,0.67,7.5
4z2oQzD5Y_A,UCnwjt6PgkKuZC4S1A0yTOFQ,153,2,0,0,0,0.085,7.94,159.03
50tOllOI8Io,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,47.13,40.83
51_6qY22WPM,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,5.64,62.0
52fFb6_v-os,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.001,29.51,27.6
54pILDvyzoU,UCm3RYOItKT_P0-oRCkkSMZw,163,1,0,0,0,0.069,4.89,62.56
54zzn5__CCo,UC80LfoIH6FrzHTm6lXTWCKQ,2393,33,0,0,7,7.927,10.18,368.66
552ENdvzX8Q,UC80LfoIH6FrzHTm6lXTWCKQ,390,4,0,2,1,0.604,10.31,112.05
55ZpuU6azqo,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.008,13.39,230.44
564CLIcSSM8,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,76.94,64.67
57-lLKCIIxY,UC82nFsZOjs5Tr96upPPq9Ww,20,0,0,0,0,0.001,101.92,62.55
575i9bp6eeo,UCMGKZD9ggu_Pfo4dkL47cXQ,3909,53,2,4,4,0.398,52.79,29.3
58AgY4hycO0,UC8Fm-ogvMehvbgF0BJjKiuQ,99,3,0,0,0,0.012,30.45,19.43
58LXOy7JXUM,UCdtOFTQ1GVPKzvOYsi1ApIw,14,-2,0,0,0,0.001,46.75,42.93
5AwuYnZI-Ss,UCdtOFTQ1GVPKzvOYsi1ApIw,18,2,0,0,1,0.002,47.14,58.39
5CuJe22_RZI,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,41.45,20.5
5D2VihGRPHs,UCEFB0gMdnD1NyiZaedHg2hQ,247,3,0,0,1,0.231,5.29,63.39
5ENDvIA9PIQ,UCsbnInDepLdq6o781WVZ-5g,19,0,0,0,0,0.002,33.11,30.32
5IuiUOB-hYY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1083,8,0,1,2,0.5,10.7,143.96
5IxQ-jSCBrY,UChhBhc7qJ42rgzAIPe9z6Cg,1051,7,0,1,2,0.003,19.62,133.6
5J002WhVtMA,UC77WdDKy6cbCxZkC46eaudA,77,-3,0,0,0,0.0,54.48,14.91
5JFewECscBk,UCm3RYOItKT_P0-oRCkkSMZw,78,1,0,0,0,0.014,5.87,50.91
5M4MNBdIs7w,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.003,45.74,38.9
5NzucLyDx1w,UCL_RZ1IidYQkVQxfimfnPSQ,30,0,0,0,0,0.001,34.23,48.37
5PMqLa0GqXE,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.009,43.53,565.0
5WmRHi68CEs,UC82nFsZOjs5Tr96upPPq9Ww,21,2,0,0,0,0.005,100.57,67.05
5XUtibLUBk8,UCsbnInDepLdq6o781WVZ-5g,38,0,0,0,0,0.032,7.37,115.21
5_Sw-usrFd0,UCSlOhfr5f-RPRP50yRri1uA,131,8,0,2,0,0.065,5.18,120.56
5bnqVvpAjWk,UCAkSxwl8Lbk2hBXAAfsEFTA,1709,15,0,1,7,1.595,9.07,229.04
5cBXgsEjD8Q,UCxxl4xdZZqRSSz2VfnFBhwA,26,2,0,0,0,0.004,64.49,37.65
5clCYdgcbko,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,0,0,0.006,1.03,21.95
5cu0Lb5lq1E,UCZem4a64VnhfA4CBw9vM2bg,16874,402,1,2,11,2.339,88.78,22.0
5dAM1Py8zmw,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,55.96,50.0
5eAHaUfFffg,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,3.55,36.0
5fl_0NyQArQ,UCSlOhfr5f-RPRP50yRri1uA,92,0,0,0,0,0.011,38.68,24.72
5g6cY_RgLVk,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,89.73,43.57
5mRkGZhLpTo,UC77WdDKy6cbCxZkC46eaudA,28,0,0,0,0,0.037,12.31,204.14
5pXMX5hpITo,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,0.89,1.33
5q1ecxLJEfw,UCctSzoeee7KCnR84dZ6IO7w,226,1,0,0,1,0.265,5.28,109.81
5q6ux-IAtdE,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.002,11.45,130.5
5r5HUeI5EVg,UC80LfoIH6FrzHTm6lXTWCKQ,360,7,0,0,0,1.15,8.78,205.26
5rHLwPjuTTI,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,21.78,22.12
5sge8jbnRL0,UCm3RYOItKT_P0-oRCkkSMZw,95,0,0,0,0,0.137,24.4,77.54
5ssFNCby0Qg,UCvfQU0Npb-ve-LxUlaAN1GA,21,3,0,0,0,0.0,61.47,68.38
5uB6Ah-i8BM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,11.45,41.0
5vd0A5ddoqg,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,1.81,23.5
5wsIWAfLQHs,UCdtOFTQ1GVPKzvOYsi1ApIw,196,3,0,0,1,0.033,42.53,39.54
5yKgF0mr4Xw,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,6.24,49.0
5zXHEPHTj5o,UC2IjY1Gm6b7pYp-vMJ2R9ig,470,7,0,3,0,0.38,15.17,127.91
60NhJ86Os9k,UCZem4a64VnhfA4CBw9vM2bg,552,6,0,2,1,1.686,23.02,516.53
60sA90Inrmg,UCIg97fCjw1HnS8vPqwiHLGA,66,2,0,0,0,0.002,45.16,7.97
62NHivi0u2s,UCSlOhfr5f-RPRP50yRri1uA,201,3,0,0,0,0.004,21.27,10.61
63aPgAR7I58,UCEFB0gMdnD1NyiZaedHg2hQ,11833,165,1,28,51,20.595,7.28,381.08
63bUYWU2di0,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.003,10.32,43.0
64CSXUwo2uo,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,10.62,5.75
64a0FmWwFUU,UCT7ZxKrKqxBvAODr8h_ODkA,47,1,0,0,0,0.0,99.04,14.45
67561cD-aX0,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,1.59,18.4
67Y8kNHOMtc,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.018,1.14,18.75
69HiF-8EWZA,UC82nFsZOjs5Tr96upPPq9Ww,150,1,0,0,0,0.094,7.04,136.71
6BkV6mLIHFY,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,14.9,18.5
6IGTidnD_gA,UCSlOhfr5f-RPRP50yRri1uA,258,1,0,0,0,0.001,1.25,1.52
6JoJNyihp5Q,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.0,39.56,18.55
6M3xqeX5mDk,UCxfDVRNK6SoN59v_t3ZJ33A,2,1,0,0,0,0.001,29.89,305.0
6NA8LnOyCoQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,83.41,73.6
6OIAnHFGut0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,11.76,6.0
6ONu7UK16Zw,UCHONLLEtQ4f9yoqa1BWlhSg,27,0,0,0,0,0.053,8.77,196.37
6OS-uj-6VY8,UCeVTtB1kN607CxFrFkiqjgQ,537,4,0,0,1,0.409,8.69,89.11
6PqYJ3zEflQ,UCvfQU0Npb-ve-LxUlaAN1GA,50,2,0,0,0,0.0,54.76,34.3
6RMOMyLswFQ,UCsbnInDepLdq6o781WVZ-5g,136,0,0,1,0,0.195,6.38,306.95
6Rh6Fp1cqqA,UCk2O5vfW3c_W5YWQ_BoD1Ug,49,-1,0,0,0,0.085,20.78,310.06
6TN3FwaiGNc,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.03,28.84,344.0
6Tx6JkdakGw,UCxfDVRNK6SoN59v_t3ZJ33A,18,1,0,0,0,0.013,18.33,63.44
6UIKZOpyTb4,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,0,0,0,0,0.003,172.95,5.0
6UR5_-GKE3Y,UCHONLLEtQ4f9yoqa1BWlhSg,176,1,0,1,0,0.24,11.35,164.51
6USEvqBqrAQ,UCIg97fCjw1HnS8vPqwiHLGA,286,4,0,0,2,0.795,7.65,167.68
6WBdRCH8WII,UCSlOhfr5f-RPRP50yRri1uA,50,1,0,0,0,0.003,56.92,35.32
6XzsAhUxgzs,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,29.41,24.0
6Y5js142C-Q,UCk2O5vfW3c_W5YWQ_BoD1Ug,1216,18,0,5,7,1.21,24.26,341.32
6YY9UhD1F5M,UCL_RZ1IidYQkVQxfimfnPSQ,31,0,0,0,0,0.0,126.68,14.97
6ZQaZjnutZQ,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
6b2qLqt_o5o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,50.46,89.0
6c-CQppSdT8,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,56.5,26.33
6cH8GMeYvKo,UC80LfoIH6FrzHTm6lXTWCKQ,1261,0,0,0,0,0.0,10.77,170.68
6dF-JBzvUUk,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,15.85,58.0
6epqYCkK1kA,UCxfDVRNK6SoN59v_t3ZJ33A,177,0,0,0,0,0.004,21.77,12.32
6kcTts7-LSk,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.001,46.67,66.06
6oDHy8Ysy4c,UCT7ZxKrKqxBvAODr8h_ODkA,2429,30,1,6,8,1.136,4.24,189.42
6sbjQkbgnDc,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.037,6.29,112.0
6xna1-okXoQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.044,10.34,182.71
6yMUAYFFvlo,UCeVTtB1kN607CxFrFkiqjgQ,1240,14,0,10,8,2.045,11.4,224.01
6zI6Rvn7K5g,UC2IjY1Gm6b7pYp-vMJ2R9ig,411,0,0,2,1,1.157,12.5,181.88
6zrEkp0hKWI,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,57.46,39.5
6zx80gQgh_g,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
7-DJuM0zlbw,UCdtOFTQ1GVPKzvOYsi1ApIw,145,2,0,1,0,0.138,21.45,166.5
70Bivb_7HcU,UCL_RZ1IidYQkVQxfimfnPSQ,299438,751,3,10,167,20.127,93.2,17.0
70V9dJDY1Os,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.62,2.0
724tz7LZ-Us,UCEFB0gMdnD1NyiZaedHg2hQ,9724,79,3,5,33,13.906,18.85,105.2
72l3fMMWDz4,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.0,10.84,138.36
75bn7edlo7s,UCSlOhfr5f-RPRP50yRri1uA,57,0,0,0,0,0.01,67.07,45.28
76jph9AdErk,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,3.29,5.0
76ozZ_CKn5g,UC77WdDKy6cbCxZkC46eaudA,169,0,0,0,0,0.544,9.01,156.73
79D2D57W7Ok,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.001,44.7,24.62
7AwbMkKq8g4,UCT7ZxKrKqxBvAODr8h_ODkA,14975,455,1,54,51,11.918,8.23,463.03
7C_zgCaj4ec,UC82nFsZOjs5Tr96upPPq9Ww,269,2,0,1,3,0.422,12.98,259.75
7D5RX5JkBns,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,5.42,3.0
7GPr5gL-3og,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,36.26,22.5
7GdA0omi7jI,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.12,1.0
7H-6MQhNIeI,UCxxl4xdZZqRSSz2VfnFBhwA,23,2,0,0,0,0.013,18.89,61.17
7H-rP59zLNA,UCnwjt6PgkKuZC4S1A0yTOFQ,35,0,0,0,0,0.019,9.74,187.89
7HKWsM-xNpc,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,18.3,12.4
7Iz-hBRdosU,UCMGKZD9ggu_Pfo4dkL47cXQ,77,0,0,0,0,0.092,7.72,93.42
7JYs4DgU_JQ,UCxhHKduxLRNAOC_GUHPPf1Q,40,0,0,0,0,0.003,39.32,17.85
7O5P1xOto5o,UC2IjY1Gm6b7pYp-vMJ2R9ig,2458,11,0,3,3,0.986,26.67,80.51
7PMaTZUXuj0,UCxxl4xdZZqRSSz2VfnFBhwA,126,2,0,1,0,0.016,81.73,24.76
7POP5cJ9jZc,UC2IjY1Gm6b7pYp-vMJ2R9ig,49,0,0,0,0,0.034,15.99,49.51
7QSBGuoyVRg,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.0,1.94,31.0
7SDS_bjXG80,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
7SRbtAkVJp4,UCT7ZxKrKqxBvAODr8h_ODkA,36,0,0,0,0,0.0,60.87,9.36
7X_BkksQ7go,UCxhHKduxLRNAOC_GUHPPf1Q,1837,7,0,2,3,0.81,9.7,190.07
7Y2e-RUkTG0,UCdtOFTQ1GVPKzvOYsi1ApIw,81,0,0,0,0,0.055,4.58,66.16
7a2wUHkGCGs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,0.35,6.0
7aF_OaIM8FI,UCHONLLEtQ4f9yoqa1BWlhSg,115,0,0,0,0,0.028,36.3,49.13
7dsF22qJod8,UC80LfoIH6FrzHTm6lXTWCKQ,11,0,0,0,0,0.002,9.73,29.27
7iAdn-dRBy8,UC80LfoIH6FrzHTm6lXTWCKQ,633,125,0,1,0,0.128,4.87,57.43
7jGxifT-zdU,UCm3RYOItKT_P0-oRCkkSMZw,74,-1,0,0,0,0.209,10.96,189.19
7mp-ZN7UQ_A,UCEFB0gMdnD1NyiZaedHg2hQ,159,1,0,0,0,0.226,5.29,89.92
7oWUgFtHmq4,UC82nFsZOjs5Tr96upPPq9Ww,29,0,0,0,0,0.004,27.09,44.03
7pJK131KduE,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
7q-KcEnuyUU,UCm3RYOItKT_P0-oRCkkSMZw,9573,52,1,7,25,5.24,22.14,190.92
7r3Y7nbb92g,UCL_RZ1IidYQkVQxfimfnPSQ,209,0,0,0,0,0.175,7.72,184.63
7xIh5AVGQJ4,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.018,27.3,308.38
7xz2Vw-d8kc,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.004,2.71,41.62
7y3Zz18Kx80,UCEFB0gMdnD1NyiZaedHg2hQ,1420,17,0,1,1,0.166,68.37,43.69
7yZUeRBB92A,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,10.39,6.67
7z6w4cZPXHQ,UCMGKZD9ggu_Pfo4dkL47cXQ,2205,17,0,0,11,7.032,13.23,321.24
8-9CtHZu81k,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,30.19,4.0
8-VMGVXflAQ,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
8-aPXXi-ug4,UCAkSxwl8Lbk2hBXAAfsEFTA,3736,28,0,3,12,1.306,14.29,192.69
84OK1gJ4Ujc,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.011,5.72,42.0
874NP8H8BTU,UCxhHKduxLRNAOC_GUHPPf1Q,129,0,0,0,0,0.116,11.81,233.47
87WuRB140ek,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,93.05,41.14
89Mzk72xAaw,UCIg97fCjw1HnS8vPqwiHLGA,161,-2,0,0,1,0.252,14.66,203.83
89rw9W9NLB8,UCxhHKduxLRNAOC_GUHPPf1Q,209,1,0,0,0,0.01,36.39,24.33
8A-wVoe_fb4,UC0GVHmLgrxE2SS8F0C19JVg,82,2,0,0,0,0.021,39.08,20.74
8CGUNDbQX_4,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,1.79,29.0
8CRJAYt-puU,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.029,7.17,123.0
8EIlGDaTPfw,UCsbnInDepLdq6o781WVZ-5g,254,2,0,0,1,0.14,9.58,152.51
8HWvjgIXtsw,UCT7ZxKrKqxBvAODr8h_ODkA,1014,11,0,2,5,0.362,12.16,225.58
8HxvAG73R88,UCnwjt6PgkKuZC4S1A0yTOFQ,131,2,0,1,0,0.014,72.79,78.53
8JKxM76vY90,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,5.97,4.0
8JQh117MCA0,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
8LV1dl1x1Hk,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,31.45,9.33
8MDOD3k_g-U,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.01,2.82,38.2
8NJMqXhltrg,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.001,3.92,88.22
