date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-08-29,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCJw9px5fOp-nwJG6g4gN1ng,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCJyOxDvifY5Xw18aNm_I8YQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCL_RZ1IidYQkVQxfimfnPSQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCXFZGASkb3Eq9zY7MlwJT_w,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCXJiqB85OD4gnutvJ-gKHsg,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCZFs3JqsRIqtqYgo4HahDUQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCZem4a64VnhfA4CBw9vM2bg,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCl_Nqhf2SGNwv4uvbvs3upg,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCpIy4TLha18XWuB5QuDUuDg,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCpUrAXv2lzGxM4plYB7CE-A,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCsbnInDepLdq6o781WVZ-5g,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2026-08-29,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCJw9px5fOp-nwJG6g4gN1ng,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCJyOxDvifY5Xw18aNm_I8YQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCL_RZ1IidYQkVQxfimfnPSQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCXFZGASkb3Eq9zY7MlwJT_w,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCXJiqB85OD4gnutvJ-gKHsg,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCZFs3JqsRIqtqYgo4HahDUQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCZem4a64VnhfA4CBw9vM2bg,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCl_Nqhf2SGNwv4uvbvs3upg,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCpUrAXv2lzGxM4plYB7CE-A,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCsbnInDepLdq6o781WVZ-5g,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2026-08-30,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UC3o699rmxlcc6EJzt6emA-Q,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCJw9px5fOp-nwJG6g4gN1ng,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCJyOxDvifY5Xw18aNm_I8YQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCL_RZ1IidYQkVQxfimfnPSQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCXFZGASkb3Eq9zY7MlwJT_w,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCXJiqB85OD4gnutvJ-gKHsg,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCZFs3JqsRIqtqYgo4HahDUQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCZem4a64VnhfA4CBw9vM2bg,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCl_Nqhf2SGNwv4uvbvs3upg,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCpUrAXv2lzGxM4plYB7CE-A,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCsbnInDepLdq6o781WVZ-5g,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
2026-08-31,UCziUHYf8SrgwU3hWmNM5YNQ,0,0,0,0,0,0.0,0.0,0.0
