platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,psnRz2yU3Fc,She Became a Replacement Bride for a Comatose Billionaire—Everything Changes When He Wakes Up #drama,2026-06-21,2233,542,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,emH4py_bvWk,"Dumped and Replaced by a Fake, the Secret Tech Genius Flash-Marries Her Ex’s Fiercest Rival #drama",2026-06-20,2162,942,8,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,xSL5AalsZ48,"Surprise Turns Heartbreak: Husband Used Frozen Sperm for Ex, Wife Leaves Him for Good #drama",2026-06-19,260,208,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,T7L6gL74D7U,"A Single Kiss Saved a Fugitive Thug, A Hasty Marriage Ignited an Unstoppable Passion #drama #mafia",2026-06-19,2007,1145,9,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,RBEfyUYcSK4,"She Fell Into a Dangerous Secret Romance With Her Cold, Sexy Professor #drama #romantic",2026-06-19,1396,141,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,KYiXcowGLUM,"The Whole World Called Him a Loser Ex-Con, But I Chose to Marry Him Anyway #drama #romantic",2026-06-18,2161,2167,16,3
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,FHs3hbGAuQQ,"🌹She Ran Away Pregnant – Seven Years Later, Her Ruthless Boss Husband Chases Her Heart #drama #mafia",2026-06-17,2018,678,9,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,NPpk0f_FfRE,"He chained her for vengeance, but love became the only key to free their fates. #shorts #mafia",2026-06-17,53,1635,25,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,jMsj8TABDVI,"Humiliated over her crush, she sent anonymous photos, but texted the wrong hockey captain. #shorts",2026-06-17,74,136,3,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,_ZO8KLRKH1M,A Shameful School Exposure Led to an Accidental Steamy Mistake With Her Rival #drama #romantic,2026-06-17,1436,7419,75,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,4UXkF61FjXE,"She hid her family ties and avoided her brother’s rivals, fell for charming Shay Coleman. #shorts",2026-06-17,71,75,2,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,ThyZWuBu_oA,"She fled her mafia husband after a misunderstanding, losing one twin baby seven years ago. #shorts",2026-06-17,77,1315,28,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,a3ea1wZHAt4,She fled his bullying years ago; now she dares not love the broken man saving her. #shorts,2026-06-17,70,1016,23,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,fm001V5zRf8,"She Sacrificed Fame for Him, Now Shines Without Him! #shorts #revenge",2026-06-17,57,1123,20,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,hpo8O8TQtzQ,👩🏻‍🍳She Gave Up Her Crown as Cooking Queen to Support Her Husband... #drama #cooking,2026-06-17,2698,450,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,QLWKuxg1hYY,"She Entered War College to Survive, Only to Mate With Her Deadliest Enemy #shorts #werewolf",2026-06-16,58,1664,39,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,vYsehBf-mHw,A Music Student’s Dangerous Secret: Her Strict Professor Ignites A Torrid Forbidden Affair #drama,2026-06-16,2170,867,7,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,yZPNpgyqh7Q,"She Chose Love Over Royal Duty, Now She Takes Back Her Throne! #drama #werewolf",2026-06-16,1439,342,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,zEgiAKNGCro,"Married at First Sight, Haunted by Her Hidden Past! #shorts #romantic",2026-06-16,69,1495,34,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,6OIAnHFGut0,"Rival Athletes Bound By Duty And Scorching Attraction, Only One Gets To Chase Their Dream. #shorts",2026-06-16,51,994,17,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,LWrBEXXodUI,"Forced to Marry a Creep, She Discovers She’s Already Wed to CEO Cole McBride... #shorts",2026-06-16,67,1523,34,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,igo0ADKhId0,Her Gambler Father Sold Her to Settle Debts? And Pregnant With the Mafia Lord’s Baby! #shorts,2026-06-16,75,1206,18,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,xrU1eBM4-ro,"Abandoned by Her First Mate, She Found a Secret Powerful Lover and Took Back Her Kingdom. #shorts",2026-06-16,64,1762,26,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,IxtkiRf7mbA,"Set Up by Her Roommate, She Accidentally Bore a Billionaire’s Heir #drama #revenge",2026-06-16,1433,551,8,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,BK7Q56YGv6o,"🏒Forced to assist her hockey rival, the skater slowly fell for her biggest enemy. #drama #romantic",2026-06-15,1491,7475,97,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,9siBsyid8fc,"She took a high-paying nanny job, only to find the kid was her long-lost daughter.",2026-06-15,74,853,24,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,_ifElBA2VNY,"Desperate and Broken, I Spent One Night With a Stranger #drama #revenge",2026-06-15,375,452,2,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,w3RMp0IulGo,"Her stepsister stole her rich identity and she got expelled, so she rose for cruel revenge. #shorts",2026-06-15,60,1950,47,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,nxVpujMXHM8,"Her groom cheated on their wedding day, she spent a night with her secret billionaire rival. #shorts",2026-06-15,56,1183,19,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,dWSEpjXbsmQ,My Fiancé and Sister Joined Forces to Betray Me #drama #betrayal,2026-06-15,1913,292,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,ow7NQ-Ndv88,👰My CEO Husband Secretly Protects and Heals Me Silently. #drama #romantic,2026-06-14,1959,1306,9,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1YvzKtdsGEA,We Married by Mistake and Only Wanted a Quick Divorce! #drama #romantic,2026-06-13,416,542,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,gyhg2qp-WQo,💒I Ran Away From My Dangerous Arranged Groom! #drama #romantic,2026-06-13,339,312,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,QxaiOkcn8v4,(❤ ω ❤) I Finally Caught My Longtime Crush’s Eyes #drama #romantic,2026-06-12,1710,2774,34,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,qCjEsz30Ig0,They Look Down on My Husband’s Humble Appearance... #shorts #revenge,2026-06-12,94,759,15,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,qe-hbtUfzXk,"💔Betrayed by My Family, I Fought Tooth and Nail for My Little Girl! #drama #revenge",2026-06-12,1695,892,9,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,KE7XzJghL0E,A Fateful Mistake With a Handsome Stranger Changes Everything... #shorts #romantic,2026-06-12,98,1181,32,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,LAH1isQrOQE,I Married a Mysterious CEO to Regain My Lost Dignity. #shorts #ceo,2026-06-12,55,729,30,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,h1ebJ0y_t8g,The Bad Boy Decides to Teach Me How to Be Charming. #shorts #romantic,2026-06-12,70,2070,35,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,D-n1dYhrjSQ,Can I Protect My Wife and Destroy My Stepfamily’s Dark Empire? #drama #revenge,2026-06-11,2026,533,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,Urno_WFA83I,"My Groom Abandoned Me On My Wedding Day, So I Married My Mysterious Bodyguard #drama #revenge",2026-06-11,1538,518,2,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,IdIARIOmev8,💍A Mysterious Ring Gave Me Five Superpowers When I Had Nothing Left #drama #magic,2026-06-10,1519,327,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,UxiHt_rRXVg,I Married a Handsome Billionaire on a Rebound — He’s My Ex’s Father #drama #romantic,2026-06-10,1416,3989,38,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,uGr3ymFwwbw,No One Can See Me Anymore — I Use My Invisibility Ring to Rewrite My Life! #shorts #revenge,2026-06-10,96,1556,32,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,DjiARVtJjNU,"I Escaped My Toxic Ex, Only to Catch His Billionaire Father’s Heart. #shorts #romantic",2026-06-10,46,3465,76,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,EDtWJ5rCM-E,💔I Faked an Affair to Push My Fiancé Away While Fighting Cancer and a Secret Pregnancy #drama,2026-06-09,1759,699,10,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,oSVO3jyS3Lc,Billionaire Levi Walked Into My Chaotic Life and Protected Me From All Harm. #shorts #ceo,2026-06-09,53,2021,40,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,o8oEtSv55MQ,♿A Broken Single Mom’s Tough Life Changed When a Billionaire Stepped In #drama #romantic,2026-06-09,1672,3183,45,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,9238FDX2NDQ,"He’s Been Chasing His Fate, Never Knowing It’s the Amnesiac Girl He Saved. #shorts #revenge",2026-06-09,55,3670,67,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,MguMD4ndQ7Y,"Lost My Fortune, Fought Cancer, And Hid My Baby to Protect Him. #shorts #romantic",2026-06-09,63,14446,329,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,8NJMqXhltrg,"🧑‍🍳To Save the Restaurant That Took Me In, I Unleashed My Hidden Chef Skills #drama #cooking",2026-06-08,2264,465,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,0yzKd8Eq18o,🎾Should I Stay With My Cheating Ex Or Reclaim My Lost Tennis Glory? #drama #tennis,2026-06-08,1878,532,9,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,aCMAo2c13Jg,"My ex abandoned me ruthlessly, but my street husband spoiled me endlessly... #shorts #mafia",2026-06-08,43,1745,36,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,yL596YDSP_o,"Betrayed By My Champion Lover, I’m Ready For My Epic Tennis Comeback! #shorts #revenge",2026-06-08,97,1020,27,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,gKpA8BWGsmw,"I Sacrificed My Tennis Career For Him, But He Betrayed Me For Fame. #shorts #revenge",2026-06-08,70,1177,23,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,zWvMMHsHt3E,The Boyfriend I Made a Grand Slam Champion Cheated Behind My Back. #shorts #revenge,2026-06-08,74,1233,23,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,kUaDylqw_mc,"I Sacrificed My Glory For Him, But Fame Turned Him Cruel And Ungrateful. #shorts #drama",2026-06-08,61,1549,30,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,JUdCt7Yk4-4,I Quit My Tennis Star Career To Build My Boyfriend’s Dream... #shorts #tennis,2026-06-08,66,2745,20,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,lcQs5L5E1MU,🧑‍🍳The King of Cooking Lost Everything After His Wife’s Tragic Death. #shorts #cooking,2026-06-08,114,2059,41,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,2f01ytPYptw,"💏Saved a Fugitive Stranger With a Kiss, Then Flash-Married Him #drama #mafia",2026-06-08,2020,2281,25,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,OAvFFuQhng0,"He Pretended To Be a Poor Worker, But He’s a Hidden Tycoon #drama #romantic",2026-06-07,1182,403,3,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,MZkp3x_S0-Y,"🩺Arrogant Fiancée Destroyed a Kidney, Unknowingly Ruined Her Fiancé’s Last Hope #drama #revenge",2026-06-06,1978,254,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,YszxGy7R4iU,Two Secret Billionaires Married Each Other Without Knowing the Truth #drama #revenge,2026-06-06,1854,539,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,9dxGHt1EFTY,Rented a Daddy for My Daughter on Christmas? He turned out to be A CEO? #drama #romantic,2026-06-05,1652,876,7,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,B2nXzAo6EnM,My Husband and Best Friend Let My Sister’s Killer Go Free? #drama #revenge,2026-06-05,2162,4304,43,3
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,c4x4Zkhbebs,They Protected the Killer Who Took My Sister From Me #shorts #revenge,2026-06-05,70,1367,23,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,-Qerf5NY_Kk,"Survived a Murder Attempt, Lost My Memory, and Found a Hidden Billionaire Husband. #shorts",2026-06-05,42,1593,32,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,9z5mPU91CDM,"I Married a Stranger On a Whim, Unaware My Mysterious Past Would Haunt Us #drama #flashmarriage",2026-06-04,1741,1743,15,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,RjSyWbGfSLU,"Enemies Everywhere, And My Secret Past Threatens Our Random Marriage! #shorts #romantic",2026-06-04,58,2087,46,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,OU2LnxZ0LTE,"🤐Silent Since Birth, I Loved Him Silently… But He Only Brought Me Cruelty #drama #romantic",2026-06-04,2347,3280,22,3
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,LAl0VA1N6k0,"Silent Love, Cold Marriage, Endless Schemes — I’m Finally Choosing Myself... #shorts #revenge",2026-06-04,72,1496,30,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1Y9Yw6hmf5g,A top military-industrial CEO disguised as a poor salesman and married a boss by contract. #drama,2026-06-03,2065,1006,10,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,cb0Vz5a2PmU,I Was Late On My First Intern Day… My New Boss Is Someone I Know？#shorts #drama,2026-06-03,87,1467,32,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,3rLUET57nZE,The Maid’s Daughter Moved In And Stole The Man I Loved Most #drama #revenge,2026-06-03,1936,29624,362,19
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,-R_M7cvj1g4,I Married a $3k Poor Salesman… He’s Actually a Military-Industrial CEO! #shorts #ceo,2026-06-03,96,700,14,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,eaShVnEkSEw,"Filled with rage over her supposed betrayal, the Mafia King finally chose to spare her. #shorts",2026-06-03,60,1851,54,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,5q1ecxLJEfw,"🔥Mafia Families At War, And I’m Pregnant With His Child | Savannah Coffee & Rhett Wellington #drama",2026-06-03,2081,27353,299,12
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,-PcJRkAzyG8,"She mocked him for being poor and inferior, until he took out his Ferrari key to fight back. #shorts",2026-06-02,71,223,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,R2Wi_MYzgW0,"They underestimated an ordinary man, who turned out to be the venue’s secret owner. #shorts #movie",2026-06-02,56,223,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,E7XMhoIxReA,"❄She married a homeless, only to discover he is a hidden billionaire tycoon. #drama #romantic",2026-06-02,1952,3770,31,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,hEDPB1jFjEc,"The jerk ex humiliated her for being unlovable, but a popular senior instantly claimed her. #shorts",2026-06-02,78,106,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1hX1byW4NNU,"She insulted the girl’s looks and said she didn’t deserve him, but got brutally shut down. #shorts",2026-06-02,58,903,24,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,fnW6vlUnN-s,She broke down after catching her fiancé cheating with her cousin at work. #shorts #romantic,2026-06-02,63,2630,47,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,ndDLr9RCxYc,"Betrayed by her fiancé, she married a homeless man to save face, who is a billionaire CEO! #shorts",2026-06-02,70,1224,32,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,F16rTjYENBA,"He hid his wealthy identity as a homeless man, while his crush was about to get married. #shorts",2026-06-02,79,1500,36,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,nOalaOeIeIk,"💔Heartbroken by her cheating ex, she unexpectedly received a proposal from a homeless man. #shorts",2026-06-02,58,1534,17,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,wKhxYvpEkPw,"She flashmarried a homeless man blindly, stunned by his incredibly handsome clean look. #shorts",2026-06-02,88,220,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,jWncGP3A19w,I had no idea my secret crush was my course teaching assistant. #shorts #romantic,2026-06-02,82,1670,30,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,aoEglOyvRu8,"The jerk drugged the girl secretly, but the senior caught him and lost his temper violently. #shorts",2026-06-02,73,2529,27,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,JB-SvidLaL0,"The main girlfriend insulted her in public, yet the man chose to stand by her side? #shorts #movie",2026-06-02,77,3624,72,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,sQ-XaebTXVc,😍Falling for my brother’s best friend who is also my college teaching assistant. #drama #romantic,2026-06-02,1616,10359,83,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,PrweYcAoCH4,"🤬Suffering endless taunts from her ex and his new lover, she finally snapped. #shorts",2026-06-01,64,1065,19,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,919g_nt-wis,"🏎️To Survive My Abusive Stepdad, I Slept With The World’s Deadliest Racer #drama #movie",2026-06-01,1382,1080,8,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,_ZTzJzmqjWM,"Public breakup disaster, until a perfect man stepped in to help her out. #shorts #romantic",2026-06-01,78,893,27,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,O-H3Fvb-SFE,"She was humiliated by a jerk, until a guy rushed over and stood up for her. #shorts #romantic",2026-06-01,65,1100,23,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,Qm3TBcCEn7I,Ex Fiancé + Cheer Captain + His Mom All Hate Our Relationship #shorts #romantic,2026-06-01,57,712,16,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,zf20RHKK_Vo,"💔Cheerleader Heartbroken By Fiancé, Saved By A Familiar Football Player #drama #romantic",2026-06-01,1516,973,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,iKCek-jvT2I,❤️He’s the Only One Who Knows My Stepbrother Crush Secret #drama #romantic,2026-05-30,1969,5196,33,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,yHaV3mGD2wA,"👩‍⚕️Messed Up My First Work Day, Only To Find My Supervisor Is My Old Acquaintance. #drama #romantic",2026-05-29,1601,3059,32,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,kL9NuMXfMWE,😂Fake heiress disowned her own mother for pretending a wealthy girl? #drama #revenge,2026-05-28,1922,3117,26,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,J1b7NC6hWJ0,The stuff was severely penalized for being disrespectful. #shorts #drama,2026-05-28,60,3192,18,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,Xr2E92oodPI,"🇺🇸Saved a CEO, got pregnant, reunited years later... #drama #romantic",2026-05-28,1026,5589,39,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,cQM_u0jnUlk,Reported Her Mafia Husband and Fled Pregnant—Only to Learn It Was All a  Misunderstanding #shorts,2026-06-22,70,1175,33,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Ai3LXREeyxg,"Her Stepsister Stole Her Perfect AI-Matched Fiancé, Leaving Her Married a Lowly Janitor #drama",2026-06-22,2754,38,0,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,c2w9eEdnPRE,"Trapped in a Ruthless Arranged Marriage, She Plots to Break His Cold Rules... #shorts #revenge",2026-06-22,77,60,0,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,RmkZ4Tp7_Rs,He Threw Away His Wife Thinking She Was Fake—Now He Regrets Losing the Billionaire Heiress #drama,2026-06-22,1742,76,0,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,vEnexy0Hi5M,"She Hated Him for Ruining Her Family, Yet the Ruthless Kiefer O’Reilly Only Ever Loved Her #drama",2026-06-21,2018,5653,83,4
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,6zrEkp0hKWI,He is a loser and an ex-con. No girl in her right mind would marry him... until you! #shorts #ceo,2026-06-20,69,1452,48,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,-spD5cgdPZE,Vicious: The Bully Who Reappeared With An Unrefusable Job Offer #drama #romantic,2026-06-20,2250,367,3,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,qs8Y7Yvk0ro,He’s the boy she never stopped loving... #shorts #romantic,2026-06-19,65,1959,43,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Rt7YjwKbymM,Bound by Honor: Mafia Princess Forced to Marry Dangerous NY Mafia Heir #drama #mafia,2026-06-19,2086,69,0,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,6XzsAhUxgzs,She wants a divorce. She’s walking away. For good. #shorts #romantic,2026-06-18,83,2090,52,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,5WmRHi68CEs,She accidentally saved with a single kiss during his escape. #shorts #mafia,2026-06-18,67,2825,81,2
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,fxEtrcjfIjg,They battle her cheating ex and the fake Dr. Nova for the world's biggest tech contract. #shorts,2026-06-18,64,3128,61,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,qP5KjRmNLBI,"You're the replacement bride to a billionaire in a coma, but what happens when he wakes up? #shorts",2026-06-18,83,2311,45,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,c6gIKO2ch_A,She Made Two Strict Rules Until the Irresistible Shay Coleman Broke Them All #drama #romantic,2026-06-17,1561,8462,66,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Y_sI9xExDYU,"Set Up to Marry a Scumbag, She Finds She’s Already Wed to a Powerful CEO #drama #revenge",2026-06-16,2149,4213,48,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,sNmkHMs0HIQ,My Evil Stepsister Stole My True Identity #drama #revenge,2026-06-15,418,305,0,0
