platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WqjRtmGdsVY,"He brought his ex and their child home, so she packed her bags and walked away for good. #drama",2026-05-21,382,14041,106,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ZJtua8LFabs,"💔Abandoned post-release, the once business giant slaps everyone in the face with his capability.",2026-05-20,606,880,10,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,w9WpiveDdUY,"She married the mafia son, but fell for his father… #shorts #movie",2026-05-20,60,87488,2018,14
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,35fjtZ34WC4,The young man fiercely fought the pervert and saved his crush.❤  #romantic #movie,2026-05-20,418,14136,79,5
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AxftgX9dTEo,"She saved a man unexpectedly, and he became her husband the next day. #shorts #movie",2026-05-20,83,2069,47,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7yZUeRBB92A,The obedient girl must marry one of the two brothers. Which one will she pick? #shorts #movie,2026-05-20,65,1604,35,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ibO38t9lAuM,✈He lost the ticket! The Billionaire was driven out of First Class by flight attendant.,2026-05-20,1692,2300,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,I4qkG1eS_K4,The young man she saved unexpectedly is actually her hospital's boss?,2026-05-19,1984,48894,439,12
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,HWGk2H-R7CE,"She must marry one brother: Gentleman or jealous boy, who will she pick?",2026-05-19,1870,12952,125,5
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,i8cA6oWxwlU,"She thought he was poor and rude, turned out he’s untouchable. #shorts #movie",2026-05-19,80,2057,36,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,p1wyGGJ0ti4,"He poses as a top chef’s pupil before the real master, will he get proven wrong? #shorts #movie",2026-05-19,99,8467,142,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QzfpKClcxL0,"The former king of chefs is despised by others, and someone even pretends to be his disciple?",2026-05-19,2269,14796,58,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rBdUXsCCvtc,❤She loves him deeply though he is the notorious bad boy #drama #romantic,2026-05-18,1978,9755,78,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,UFvYBAVB9P4,🌧From Rainy Humiliation To Billionaire Wife: Her Secret Life Begins! #shorts #drama #reelshort,2026-05-18,127,477,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o1ZyRHmXbVg,"🔥Single mom rises strong, finding love with a wealthy billionaire on wheelchair? #drama #movie",2026-05-18,1672,41777,499,17
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,SIj-i9bngL4,"Two rivals fight for her—will her ex win her back, or will the new boy steal her first? #shorts",2026-06-29,46,2,0,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,AJJawAT1Vtg,"She lost everything to cruel betrayal, then married a Mafia for survival in the States. #shorts",2026-06-26,69,1354,20,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,vSf9s57FDBg,"Fake Sister, Forbidden Spark #shorts #mafia",2026-06-25,95,133,3,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,GFaMtdm0acs,"A college senior saves a former mafia billionaire, who falls for her and demands marriage. #shorts",2026-06-25,66,1860,39,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,wTmB-NtoZh0,"Betrayed at wedding and birthday, the powerful York family endures brutal humiliation. #shorts",2026-06-25,77,1615,38,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,X4Wd1KHB2wY,A fake sibling contract sparks forbidden tension between the lonely girl and feared duke. #shorts,2026-06-25,62,1178,36,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,TaArOKBhJGQ,"🔥 A mafia boss captive his enemy’s daughter for revenge, yet got trapped in fated love. #drama",2026-06-25,2474,1768,19,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,zmV3urf9log,She Killed a Mafia Prince to Save Her Best Friend and Became the City’s Most Wanted Fugitive #shorts,2026-06-24,46,1158,13,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,OCekN1iYkHw,"Hired to Ruin the Trailer Teen, the Boy Never Expected to Lose His Heart to the Girl #shorts",2026-06-24,40,768,12,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,ltMOPUOIYHI,"Unable to use his magic powers, can Lucifer overcome escalating threats and protect her? #shorts",2026-06-24,54,410,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,NmUusCsvLIU,🆘She Killed a Mafia Prince to Save Her Best Friend and Became the City’s Public Enemy #drama #mafia,2026-06-24,1631,5100,54,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,iijcxbL2pm4,"🐺Bullied Pack Runt Under Alpha’s Protection, They Became Forbidden Fated Mates... | #drama #werewolf",2026-06-23,1627,1041,14,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,bnwH7jIMSqM,"Defying pack rules and enemies, two werewolves risk everything for their forbidden love. #shorts",2026-06-23,42,1657,24,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,_9DiOn0Y1Xk,She Became the Fated Mate of a Werewolf Heir and a Vampire Prince #drama #werewolf,2026-06-23,2549,7564,94,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,8-9CtHZu81k,"Tired of Endless Mistreatment and False Accusations, She's Leaving Her Regretful Husband #shorts",2026-06-23,16,435,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,qiKyqCfxd7o,"Working as a Maid, She Saved a Global Pop Star and Fell Into a Forbidden Romance... #drama #romantic",2026-06-22,1722,552,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,TRKWj6Hyf8k,"Her Fiancé Eloped With Her Sister, Leaving Her to Marry the Cruelest Alpha to Save Her Pack. #shorts",2026-06-22,60,6123,83,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,paycvFEUq3M,Can Their Fiery Love Survive the Harsh Spotlight and Chaotic Celebrity Chaos? #shorts #romantic,2026-06-22,46,2627,35,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,U0GSZ4EN1rY,"Pregnant, Betrayed, She Ran From Her Mafia Husband. Now He’s Obsessed With Winning Her Back. #shorts",2026-06-22,60,2114,49,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,psnRz2yU3Fc,She Became a Replacement Bride for a Comatose Billionaire—Everything Changes When He Wakes Up #drama,2026-06-21,2233,901,8,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,emH4py_bvWk,"Dumped and Replaced by a Fake, the Secret Tech Genius Flash-Marries Her Ex’s Fiercest Rival #drama",2026-06-20,2162,2097,17,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,xSL5AalsZ48,"Surprise Turns Heartbreak: Husband Used Frozen Sperm for Ex, Wife Leaves Him for Good #drama",2026-06-19,260,367,2,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,T7L6gL74D7U,"A Single Kiss Saved a Fugitive Thug, A Hasty Marriage Ignited an Unstoppable Passion #drama #mafia",2026-06-19,2007,1899,20,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,RBEfyUYcSK4,"She Fell Into a Dangerous Secret Romance With Her Cold, Sexy Professor #drama #romantic",2026-06-19,1396,243,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,KYiXcowGLUM,"The Whole World Called Him a Loser Ex-Con, But I Chose to Marry Him Anyway #drama #romantic",2026-06-18,2161,2590,18,4
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,FHs3hbGAuQQ,"🌹She Ran Away Pregnant – Seven Years Later, Her Ruthless Boss Husband Chases Her Heart #drama #mafia",2026-06-17,2018,837,11,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,NPpk0f_FfRE,"He chained her for vengeance, but love became the only key to free their fates. #shorts #mafia",2026-06-17,53,1681,25,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,jMsj8TABDVI,"Humiliated over her crush, she sent anonymous photos, but texted the wrong hockey captain. #shorts",2026-06-17,74,169,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,_ZO8KLRKH1M,A Shameful School Exposure Led to an Accidental Steamy Mistake With Her Rival #drama #romantic,2026-06-17,1436,11609,120,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,4UXkF61FjXE,"She hid her family ties and avoided her brother’s rivals, fell for charming Shay Coleman. #shorts",2026-06-17,71,112,2,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,ThyZWuBu_oA,"She fled her mafia husband after a misunderstanding, losing one twin baby seven years ago. #shorts",2026-06-17,77,1342,28,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,a3ea1wZHAt4,She fled his bullying years ago; now she dares not love the broken man saving her. #shorts,2026-06-17,70,1037,23,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,fm001V5zRf8,"She Sacrificed Fame for Him, Now Shines Without Him! #shorts #revenge",2026-06-17,57,1150,20,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,hpo8O8TQtzQ,👩🏻‍🍳She Gave Up Her Crown as Cooking Queen to Support Her Husband... #drama #cooking,2026-06-17,2698,597,7,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,QLWKuxg1hYY,"She Entered War College to Survive, Only to Mate With Her Deadliest Enemy #shorts #werewolf",2026-06-16,58,1694,39,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,vYsehBf-mHw,A Music Student’s Dangerous Secret: Her Strict Professor Ignites A Torrid Forbidden Affair #drama,2026-06-16,2170,1044,8,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,yZPNpgyqh7Q,"She Chose Love Over Royal Duty, Now She Takes Back Her Throne! #drama #werewolf",2026-06-16,1439,361,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,zEgiAKNGCro,"Married at First Sight, Haunted by Her Hidden Past! #shorts #romantic",2026-06-16,69,1543,35,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,6OIAnHFGut0,"Rival Athletes Bound By Duty And Scorching Attraction, Only One Gets To Chase Their Dream. #shorts",2026-06-16,51,1026,17,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,LWrBEXXodUI,"Forced to Marry a Creep, She Discovers She’s Already Wed to CEO Cole McBride... #shorts",2026-06-16,67,1634,40,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,igo0ADKhId0,Her Gambler Father Sold Her to Settle Debts? And Pregnant With the Mafia Lord’s Baby! #shorts,2026-06-16,75,1219,18,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,xrU1eBM4-ro,"Abandoned by Her First Mate, She Found a Secret Powerful Lover and Took Back Her Kingdom. #shorts",2026-06-16,64,1787,26,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,IxtkiRf7mbA,"Set Up by Her Roommate, She Accidentally Bore a Billionaire’s Heir #drama #revenge",2026-06-16,1433,665,9,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,BK7Q56YGv6o,"🏒Forced to assist her hockey rival, the skater slowly fell for her biggest enemy. #drama #romantic",2026-06-15,1491,8046,102,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,9siBsyid8fc,"She took a high-paying nanny job, only to find the kid was her long-lost daughter.",2026-06-15,74,866,24,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,_ifElBA2VNY,"Desperate and Broken, I Spent One Night With a Stranger #drama #revenge",2026-06-15,375,485,3,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,w3RMp0IulGo,"Her stepsister stole her rich identity and she got expelled, so she rose for cruel revenge. #shorts",2026-06-15,60,1964,47,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,nxVpujMXHM8,"Her groom cheated on their wedding day, she spent a night with her secret billionaire rival. #shorts",2026-06-15,56,1196,19,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,dWSEpjXbsmQ,My Fiancé and Sister Joined Forces to Betray Me #drama #betrayal,2026-06-15,1913,308,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,ow7NQ-Ndv88,👰My CEO Husband Secretly Protects and Heals Me Silently. #drama #romantic,2026-06-14,1959,2212,18,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1YvzKtdsGEA,We Married by Mistake and Only Wanted a Quick Divorce! #drama #romantic,2026-06-13,416,554,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,gyhg2qp-WQo,💒I Ran Away From My Dangerous Arranged Groom! #drama #romantic,2026-06-13,339,327,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,QxaiOkcn8v4,(❤ ω ❤) I Finally Caught My Longtime Crush’s Eyes #drama #romantic,2026-06-12,1710,3007,37,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,qCjEsz30Ig0,They Look Down on My Husband’s Humble Appearance... #shorts #revenge,2026-06-12,94,782,15,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,qe-hbtUfzXk,"💔Betrayed by My Family, I Fought Tooth and Nail for My Little Girl! #drama #revenge",2026-06-12,1695,1042,10,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,KE7XzJghL0E,A Fateful Mistake With a Handsome Stranger Changes Everything... #shorts #romantic,2026-06-12,98,1243,33,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,LAH1isQrOQE,I Married a Mysterious CEO to Regain My Lost Dignity. #shorts #ceo,2026-06-12,55,744,30,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,h1ebJ0y_t8g,The Bad Boy Decides to Teach Me How to Be Charming. #shorts #romantic,2026-06-12,70,2079,35,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,D-n1dYhrjSQ,Can I Protect My Wife and Destroy My Stepfamily’s Dark Empire? #drama #revenge,2026-06-11,2026,655,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,Urno_WFA83I,"My Groom Abandoned Me On My Wedding Day, So I Married My Mysterious Bodyguard #drama #revenge",2026-06-11,1538,539,2,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,IdIARIOmev8,💍A Mysterious Ring Gave Me Five Superpowers When I Had Nothing Left #drama #magic,2026-06-10,1519,354,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,UxiHt_rRXVg,I Married a Handsome Billionaire on a Rebound — He’s My Ex’s Father #drama #romantic,2026-06-10,1416,5151,41,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,uGr3ymFwwbw,No One Can See Me Anymore — I Use My Invisibility Ring to Rewrite My Life! #shorts #revenge,2026-06-10,96,1581,33,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,EDtWJ5rCM-E,💔I Faked an Affair to Push My Fiancé Away While Fighting Cancer and a Secret Pregnancy #drama,2026-06-09,1759,953,12,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,o8oEtSv55MQ,♿A Broken Single Mom’s Tough Life Changed When a Billionaire Stepped In #drama #romantic,2026-06-09,1672,4587,66,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,9238FDX2NDQ,"He’s Been Chasing His Fate, Never Knowing It’s the Amnesiac Girl He Saved. #shorts #revenge",2026-06-09,55,3759,69,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,MguMD4ndQ7Y,"Lost My Fortune, Fought Cancer, And Hid My Baby to Protect Him. #shorts #romantic",2026-06-09,63,14527,331,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,8NJMqXhltrg,"🧑‍🍳To Save the Restaurant That Took Me In, I Unleashed My Hidden Chef Skills #drama #cooking",2026-06-08,2264,603,7,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,0yzKd8Eq18o,🎾Should I Stay With My Cheating Ex Or Reclaim My Lost Tennis Glory? #drama #tennis,2026-06-08,1878,567,9,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,aCMAo2c13Jg,"My ex abandoned me ruthlessly, but my street husband spoiled me endlessly... #shorts #mafia",2026-06-08,43,1758,36,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,yL596YDSP_o,"Betrayed By My Champion Lover, I’m Ready For My Epic Tennis Comeback! #shorts #revenge",2026-06-08,97,1037,27,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,gKpA8BWGsmw,"I Sacrificed My Tennis Career For Him, But He Betrayed Me For Fame. #shorts #revenge",2026-06-08,70,1187,23,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,zWvMMHsHt3E,The Boyfriend I Made a Grand Slam Champion Cheated Behind My Back. #shorts #revenge,2026-06-08,74,1239,23,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,kUaDylqw_mc,"I Sacrificed My Glory For Him, But Fame Turned Him Cruel And Ungrateful. #shorts #drama",2026-06-08,61,1556,30,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,JUdCt7Yk4-4,I Quit My Tennis Star Career To Build My Boyfriend’s Dream... #shorts #tennis,2026-06-08,66,2767,20,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,lcQs5L5E1MU,🧑‍🍳The King of Cooking Lost Everything After His Wife’s Tragic Death. #shorts #cooking,2026-06-08,114,2153,43,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,2f01ytPYptw,"💏Saved a Fugitive Stranger With a Kiss, Then Flash-Married Him #drama #mafia",2026-06-08,2020,3235,36,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,OAvFFuQhng0,"He Pretended To Be a Poor Worker, But He’s a Hidden Tycoon #drama #romantic",2026-06-07,1182,411,3,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,MZkp3x_S0-Y,"🩺Arrogant Fiancée Destroyed a Kidney, Unknowingly Ruined Her Fiancé’s Last Hope #drama #revenge",2026-06-06,1978,312,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,YszxGy7R4iU,Two Secret Billionaires Married Each Other Without Knowing the Truth #drama #revenge,2026-06-06,1854,713,8,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,9dxGHt1EFTY,Rented a Daddy for My Daughter on Christmas? He turned out to be A CEO? #drama #romantic,2026-06-05,1652,899,7,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,B2nXzAo6EnM,My Husband and Best Friend Let My Sister’s Killer Go Free? #drama #revenge,2026-06-05,2162,4500,44,3
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,c4x4Zkhbebs,They Protected the Killer Who Took My Sister From Me #shorts #revenge,2026-06-05,70,1389,25,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,-Qerf5NY_Kk,"Survived a Murder Attempt, Lost My Memory, and Found a Hidden Billionaire Husband. #shorts",2026-06-05,42,1601,32,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,9z5mPU91CDM,"I Married a Stranger On a Whim, Unaware My Mysterious Past Would Haunt Us #drama #flashmarriage",2026-06-04,1741,1861,16,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,RjSyWbGfSLU,"Enemies Everywhere, And My Secret Past Threatens Our Random Marriage! #shorts #romantic",2026-06-04,58,2093,46,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,OU2LnxZ0LTE,"🤐Silent Since Birth, I Loved Him Silently… But He Only Brought Me Cruelty #drama #romantic",2026-06-04,2347,3508,25,3
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,LAl0VA1N6k0,"Silent Love, Cold Marriage, Endless Schemes — I’m Finally Choosing Myself... #shorts #revenge",2026-06-04,72,1501,30,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1Y9Yw6hmf5g,A top military-industrial CEO disguised as a poor salesman and married a boss by contract. #drama,2026-06-03,2065,1179,11,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,cb0Vz5a2PmU,I Was Late On My First Intern Day… My New Boss Is Someone I Know？#shorts #drama,2026-06-03,87,1476,32,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,3rLUET57nZE,The Maid’s Daughter Moved In And Stole The Man I Loved Most #drama #revenge,2026-06-03,1936,34101,418,21
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,-R_M7cvj1g4,I Married a $3k Poor Salesman… He’s Actually a Military-Industrial CEO! #shorts #ceo,2026-06-03,96,710,14,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,eaShVnEkSEw,"Filled with rage over her supposed betrayal, the Mafia King finally chose to spare her. #shorts",2026-06-03,60,1875,54,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,5q1ecxLJEfw,"🔥Mafia Families At War, And I’m Pregnant With His Child | Savannah Coffee & Rhett Wellington #drama",2026-06-03,2081,29275,318,13
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,-PcJRkAzyG8,"She mocked him for being poor and inferior, until he took out his Ferrari key to fight back. #shorts",2026-06-02,71,234,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,R2Wi_MYzgW0,"They underestimated an ordinary man, who turned out to be the venue’s secret owner. #shorts #movie",2026-06-02,56,270,9,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,E7XMhoIxReA,"❄She married a homeless, only to discover he is a hidden billionaire tycoon. #drama #romantic",2026-06-02,1952,4381,38,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,hEDPB1jFjEc,"The jerk ex humiliated her for being unlovable, but a popular senior instantly claimed her. #shorts",2026-06-02,78,113,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1hX1byW4NNU,"She insulted the girl’s looks and said she didn’t deserve him, but got brutally shut down. #shorts",2026-06-02,58,914,24,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,fnW6vlUnN-s,She broke down after catching her fiancé cheating with her cousin at work. #shorts #romantic,2026-06-02,63,2635,47,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,ndDLr9RCxYc,"Betrayed by her fiancé, she married a homeless man to save face, who is a billionaire CEO! #shorts",2026-06-02,70,1257,33,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,F16rTjYENBA,"He hid his wealthy identity as a homeless man, while his crush was about to get married. #shorts",2026-06-02,79,1562,38,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,nOalaOeIeIk,"💔Heartbroken by her cheating ex, she unexpectedly received a proposal from a homeless man. #shorts",2026-06-02,58,1542,17,0
