platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,zWvMMHsHt3E,The Boyfriend I Made a Grand Slam Champion Cheated Behind My Back. #shorts #revenge,2026-06-08,74,1229,22,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,kUaDylqw_mc,"I Sacrificed My Glory For Him, But Fame Turned Him Cruel And Ungrateful. #shorts #drama",2026-06-08,61,1541,29,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,JUdCt7Yk4-4,I Quit My Tennis Star Career To Build My Boyfriend’s Dream... #shorts #tennis,2026-06-08,66,2736,20,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,lcQs5L5E1MU,🧑‍🍳The King of Cooking Lost Everything After His Wife’s Tragic Death. #shorts #cooking,2026-06-08,114,1840,38,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,2f01ytPYptw,"💏Saved a Fugitive Stranger With a Kiss, Then Flash-Married Him #drama #mafia",2026-06-08,2020,536,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,OAvFFuQhng0,"He Pretended To Be a Poor Worker, But He’s a Hidden Tycoon #drama #romantic",2026-06-07,1182,387,2,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,MZkp3x_S0-Y,"🩺Arrogant Fiancée Destroyed a Kidney, Unknowingly Ruined Her Fiancé’s Last Hope #drama #revenge",2026-06-06,1978,178,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,YszxGy7R4iU,Two Secret Billionaires Married Each Other Without Knowing the Truth #drama #revenge,2026-06-06,1854,331,3,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,9dxGHt1EFTY,Rented a Daddy for My Daughter on Christmas? He turned out to be A CEO? #drama #romantic,2026-06-05,1652,820,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,B2nXzAo6EnM,My Husband and Best Friend Let My Sister’s Killer Go Free? #drama #revenge,2026-06-05,2162,3280,27,3
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,c4x4Zkhbebs,They Protected the Killer Who Took My Sister From Me #shorts #revenge,2026-06-05,70,1347,22,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,-Qerf5NY_Kk,"Survived a Murder Attempt, Lost My Memory, and Found a Hidden Billionaire Husband. #shorts",2026-06-05,42,1577,30,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,9z5mPU91CDM,"I Married a Stranger On a Whim, Unaware My Mysterious Past Would Haunt Us #drama #flashmarriage",2026-06-04,1741,1182,11,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,RjSyWbGfSLU,"Enemies Everywhere, And My Secret Past Threatens Our Random Marriage! #shorts #romantic",2026-06-04,58,2067,45,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,OU2LnxZ0LTE,"🤐Silent Since Birth, I Loved Him Silently… But He Only Brought Me Cruelty #drama #romantic",2026-06-04,2347,1813,10,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,LAl0VA1N6k0,"Silent Love, Cold Marriage, Endless Schemes — I’m Finally Choosing Myself... #shorts #revenge",2026-06-04,72,1475,28,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1Y9Yw6hmf5g,A top military-industrial CEO disguised as a poor salesman and married a boss by contract. #drama,2026-06-03,2065,624,8,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,cb0Vz5a2PmU,I Was Late On My First Intern Day… My New Boss Is Someone I Know？#shorts #drama,2026-06-03,87,1454,31,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,3rLUET57nZE,The Maid’s Daughter Moved In And Stole The Man I Loved Most #drama #revenge,2026-06-03,1936,14232,181,7
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,-R_M7cvj1g4,I Married a $3k Poor Salesman… He’s Actually a Military-Industrial CEO! #shorts #ceo,2026-06-03,96,685,14,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,eaShVnEkSEw,"Filled with rage over her supposed betrayal, the Mafia King finally chose to spare her. #shorts",2026-06-03,60,1816,54,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,5q1ecxLJEfw,"🔥Mafia Families At War, And I’m Pregnant With His Child | Savannah Coffee & Rhett Wellington #drama",2026-06-03,2081,22961,257,10
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,-PcJRkAzyG8,"She mocked him for being poor and inferior, until he took out his Ferrari key to fight back. #shorts",2026-06-02,71,214,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,R2Wi_MYzgW0,"They underestimated an ordinary man, who turned out to be the venue’s secret owner. #shorts #movie",2026-06-02,56,136,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,E7XMhoIxReA,"❄She married a homeless, only to discover he is a hidden billionaire tycoon. #drama #romantic",2026-06-02,1952,2004,15,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,hEDPB1jFjEc,"The jerk ex humiliated her for being unlovable, but a popular senior instantly claimed her. #shorts",2026-06-02,78,93,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1hX1byW4NNU,"She insulted the girl’s looks and said she didn’t deserve him, but got brutally shut down. #shorts",2026-06-02,58,893,24,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,fnW6vlUnN-s,She broke down after catching her fiancé cheating with her cousin at work. #shorts #romantic,2026-06-02,63,2612,47,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,ndDLr9RCxYc,"Betrayed by her fiancé, she married a homeless man to save face, who is a billionaire CEO! #shorts",2026-06-02,70,1168,29,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,F16rTjYENBA,"He hid his wealthy identity as a homeless man, while his crush was about to get married. #shorts",2026-06-02,79,1452,35,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,nOalaOeIeIk,"💔Heartbroken by her cheating ex, she unexpectedly received a proposal from a homeless man. #shorts",2026-06-02,58,1524,17,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,wKhxYvpEkPw,"She flashmarried a homeless man blindly, stunned by his incredibly handsome clean look. #shorts",2026-06-02,88,210,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,jWncGP3A19w,I had no idea my secret crush was my course teaching assistant. #shorts #romantic,2026-06-02,82,1660,30,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,aoEglOyvRu8,"The jerk drugged the girl secretly, but the senior caught him and lost his temper violently. #shorts",2026-06-02,73,2518,25,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,JB-SvidLaL0,"The main girlfriend insulted her in public, yet the man chose to stand by her side? #shorts #movie",2026-06-02,77,3270,55,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,sQ-XaebTXVc,😍Falling for my brother’s best friend who is also my college teaching assistant. #drama #romantic,2026-06-02,1616,6410,60,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,PrweYcAoCH4,"🤬Suffering endless taunts from her ex and his new lover, she finally snapped. #shorts",2026-06-01,64,1060,19,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,eLEzFpLH-ng,"I Abandoned the Poor Boy, Now the Billionaire Is No Longer Mine! #shorts #ceo",2026-06-01,63,1121,30,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,919g_nt-wis,"🏎️To Survive My Abusive Stepdad, I Slept With The World’s Deadliest Racer #drama #movie",2026-06-01,1382,890,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,_ZTzJzmqjWM,"Public breakup disaster, until a perfect man stepped in to help her out. #shorts #romantic",2026-06-01,78,873,27,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,O-H3Fvb-SFE,"She was humiliated by a jerk, until a guy rushed over and stood up for her. #shorts #romantic",2026-06-01,65,1095,23,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,Qm3TBcCEn7I,Ex Fiancé + Cheer Captain + His Mom All Hate Our Relationship #shorts #romantic,2026-06-01,57,709,16,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,zf20RHKK_Vo,"💔Cheerleader Heartbroken By Fiancé, Saved By A Familiar Football Player #drama #romantic",2026-06-01,1516,851,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,iKCek-jvT2I,❤️He’s the Only One Who Knows My Stepbrother Crush Secret #drama #romantic,2026-05-30,1969,3878,21,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,yHaV3mGD2wA,"👩‍⚕️Messed Up My First Work Day, Only To Find My Supervisor Is My Old Acquaintance. #drama #romantic",2026-05-29,1601,2188,19,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,kL9NuMXfMWE,😂Fake heiress disowned her own mother for pretending a wealthy girl? #drama #revenge,2026-05-28,1922,1889,15,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,J1b7NC6hWJ0,The stuff was severely penalized for being disrespectful. #shorts #drama,2026-05-28,60,3181,18,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,Xr2E92oodPI,"🇺🇸Saved a CEO, got pregnant, reunited years later... #drama #romantic",2026-05-28,1026,4006,28,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2KuCehvwTqI,"⚡He was just a humble security guard, yet he unexpectedly married a wealthy young heiress. #shorts",2026-06-11,62,1,0,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,s4DJCqO6K4Y,chuwenshorts2 #shorts,2026-06-09,51,0,0,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,XutlN4QWVdM,chuwenshorts1 #shorts,2026-06-09,52,0,0,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,jOVXx2z-drc,chuwenshorts3 #shorts,2026-06-09,62,0,0,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,wgX69GPrJgY,"🤣""This isn't 911. Wrong number"" His fragile ego shattered on the kitchen floor! 🤡#shorts #queen",2026-06-11,80,3092,76,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,oAkZt5YTsXk,🎾She served a ball so fast it forced the world champion coach to strip shirtless to keep up!#shorts,2026-06-10,78,2069,73,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,PvqrvCnzeR0,THEY CALLED HER AN UNWANTED RUNT🤫🩸 Until the Alphas realized she’s the King's FATED MATE!,2026-06-09,1810,13457,205,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,QRqfqUVnE-U,"🤡He tried to act tough until the handsome guy called him ""Number 2"" and made him lose his mind!",2026-06-08,45,3197,73,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,_IPxnYE9DKw,I MOVED IN WITH MY SECRET CRUSH... 🥵🐺 But Alpha Damon turned out to be my best friend's DAD!,2026-06-07,1260,9114,130,4
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,XNPTbDx-sgE,"He mocked her on live , so she took her tennis racket and DESTROYED his life👠🎾#shorts #tennis #queen",2026-06-07,73,4940,176,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,o_NYiR8saR8,🔥FORBIDDEN FIRE: Nicole always played by the rules🤫until her dangerous stepbrother break them all!,2026-06-06,2036,3273,48,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,cv4kTzA0p4s,【FULL】Taming My Bullies1&2&3 | How the transfer girl conquered the academy and the tyrant's heart! 🎓,2026-06-04,6303,41415,554,36
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,hQQziWBHbXo,"He forgot his ""obedient girlfriend"" is actually a World Record Grand Slam Queen🎾#shorts #tennis",2026-06-04,102,17314,762,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,zYyTc2Hx8Yw,IT'S OVER! 😭💔 Rowan destroyed his entire world just to give Emma the ending she always deserved!,2026-06-03,1963,28380,371,13
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,xz9ERDsRwjs,❤️‍🔥THE BIG FOUR FINALE! 👑 Rowan broke The Big Four’s ultimate trap to give Emma her HAPPY ENDING!,2026-06-03,1626,5760,73,3
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,svhkCuELRmE,HE CHEATED AND ASKED ME TO COACH HIS MISTRESS! 🤬🎾 So I stepped back on court to BEAT THEM BOTH!,2026-06-02,1784,7428,162,10
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,EfKvQXumqMw,MY WORST ENEMY SAVED MY SECRET! 🤫🏒 The hockey bad boy claimed my smutty story was about HIM!,2026-06-01,2043,3975,56,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,tuM19JT3xNE,🍽️THE FORBIDDEN DISASTER:Olive walked into her fake boyfriend's mansion and saw her secret lover! 🤯,2026-06-01,1703,3659,39,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,0ODa2ds9pRA,"Lol😱She texted her bestie, but she forgot her laptop was CONNECTED! 💥#shorts #shortdrama #funny",2026-05-31,92,867,14,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,opH_lOASFis,"SLEEPING WITH MY CEO EX-HUSBAND! 🥵🏢 But he neglected me so much, he doesn’t even know my face!",2026-05-30,1060,1375,24,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,S051IeWROFE,"OMG🥵🥵""It's not like I haven't seen you before."" #shorts #shortdrama #bodyguard #reunion #chemistry",2026-05-30,91,12504,444,4
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,u7TZ-UUai1A,"💔She thought he was hiding something, until she discovered his painful secret...#shorts #shortdrama",2026-05-30,105,582,23,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,1tub5Zzy5PI,MY SCANDALOUS TEXT WAS LEAKED! 📱🥵 Now I'm forced to live with my billionaire boss!,2026-05-29,1367,1814,26,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,UwNhp1Wer78,"HE PRETENDED TO CHEAT... 💔🛡️ But 3 years later, the crippled hero became her lethal bodyguard!",2026-05-29,1371,13494,260,8
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,_H0HVpWqJ38,"😭💔He broke her heart on purpose, but when he lifted the blanket... #shorts #shortdrama #bodyguard",2026-05-29,99,26462,909,15
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,dBoeSyTXsAQ,THE ALPHA QUEEN’S ASCENSION:👑✨Exposing the mistress and her trash fiancé in front of the royal pack!,2026-05-28,2012,7988,130,7
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,7GPr5gL-3og,"He swore she was just a 'little sister', but his eyes say otherwise... 🤫#shorts #shortdrama #fyp",2026-05-27,63,660,14,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,FyW1HCZdPN8,The ultimate definition of 'Mess around and find out' 😂👇#shorts #shortdrama #mustwatch #reelshort,2026-05-27,61,6837,168,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,nmdG9XGBEPI,"👀He told her the dress was too short, but his eyes said something ELSE… 🔥#shorts #shortdrama #fyp",2026-05-27,62,6569,122,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,vg5949MFqhg,MY BROTHERS KICKED ME OUT FOR A FRAUD... 💀👑Now I’m returning to buy their whole empire!,2026-05-26,1883,3321,56,3
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,Awym03kx9yM,💔Caught Cheating on Day One of College! 🏫 Moving in with my childhood crush was a chaotic mistake...,2026-05-26,1618,2968,50,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,lHCRe2NoPzM,PREGNANT WITH THE ALPHA'S HEIR! 🤰🐺 The moment the ruthless billionaire forced me into a marriage!,2026-05-25,1552,31417,359,14
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,LFlMq8VO2MY,【Full】Taming My Bullies 1&2 | From Public Enemy No.1 to the Billionaire Heir’s secret obsession😳👇,2026-05-25,4442,47513,459,12
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,LF9TEXBGEII,From Broke to Pampered Bride:🤰The exact moment the ruthless tycoon found out I'm carrying his heirs!,2026-05-24,1548,5555,58,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,YMo6M2GzOlE,💎THE SEQUEL: The Rich Elite Hated Me… But Their Golden Boy Fell in Love With Me😏|Taming My Bullies 2,2026-05-24,2222,104091,1133,38
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,gWifXxwbLIs,💎THE ELITE ACADEMY SEQUEL: Can forbidden love triumph over a powerful fiancée? | Taming My Bullies 2,2026-05-23,1768,54085,533,11
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,q78BB-1L6dU,"🖤The Moment the Bully Realizes: 🤫The quiet, nerdy girl she’s tormenting is the TRUE Mafia Heiress!",2026-05-23,1122,2862,52,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,X72upXvJHic,"I’M PREGNANT & DYING... 🤰💔 But my Alpha mate abandoned me to save his ""White Moonlight"" instead!",2026-05-22,1744,15888,189,3
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,v4hzrfzBqAU,👑From Broken Princess to Ruthless Queen: 🤫 The moment my new fated mate helped me get my revenge!,2026-05-22,1066,25700,280,8
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,XpnaJA04Gzo,TRAPPED IN A PASSENGER SEAT:🌅💔The boy I spent one secret summer night with won’t let me escape again,2026-05-21,1193,2723,26,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,DSc9BNTqLrk,THE MARRIAGE TRAP: 🍷💄 Every fake touch with my possessive CEO boss is becoming dangerously REAL...,2026-05-21,2000,2519,40,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,hssApDYK0UI,"8 YEARS OF LOVE WASTED: 😭🍷 Leaving the man who used me as a substitute, carrying his unborn heir.",2026-05-20,1328,4463,61,6
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,8MDOD3k_g-U,“You thought I was a penniless housewife?” 🛑👠 The Billionaire Queen returns from prison for revenge!,2026-05-20,1373,11493,162,6
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,QIUlRadp9pM,"FORBIDDEN CAMPUS SCANDAL: 💼🔥Staring at my strict professor, carrying the baby he doesn't know about.",2026-05-19,1068,11626,81,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,WwnMt1keXsU,They tried to ruin her exam😱😱WATCH THE NERD’S REVENGE🔥#revenge #shorts #shortdrama #nerd #mustwatch,2026-05-19,60,2028,37,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,XM1WnJm_PCM,From Manhattan Heiress to Texas Cowboy… And He’s My Ex’s Uncle?! 😱💖| Lassoed by a Cowboy's Love,2026-05-19,433,1286,15,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,EX4U2L1W5NE,🤠He’s the hottest cowboy in town... and my ex-fiancé’s UNCLE. 🔥| Lassoed by a Cowboy's Love,2026-05-19,324,1830,21,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,V3jDfaisQlA,"My Cowboy, My Protector, My Everything😏💖#shorts #cowboys #romance #shortdrama #mustwatch #reelshort",2026-05-19,38,3219,52,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,ygF2JVeif3I,"WE ARE BOTH CURSED. 🔮🛑 His inner beast is turning rogue, and my silence is the only cure!",2026-05-19,1248,17877,253,3
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,GEEf1YbUuRM,"""She's so hot""🔥From City Girl to Cowboy’s Heart 😏#shorts #cowboys #romance #shortdrama #mustwatch",2026-05-19,55,238,9,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,zuimUQgacS0,🤫THEY BETTED TO DESTROY THE POOR SCHOLARSHIP GIRL... BUT SHE’S PLAYING THEM ALL! 🏫👑,2026-05-18,1353,2498,25,3
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2Wgkco8BONM,"🔥Broke, Betrayed, and Falling for My Ex’s Sexy Cowboy Uncle🐴#shorts #cowboys #romance #shortdrama",2026-05-18,56,2154,27,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4cvc2-BqKQ4,🎭I PRETENDED TO BE POOR AT SCHOOL... THEN MY MAID'S DAUGHTER STOLE MY LIFE!,2026-05-18,1931,116469,981,34
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,EtQp1gzExrM,"""SHE HAS 3 MONTHS LEFT."" THE MOMENT HE REALIZED HE KILLED THE WOMAN HE LOVED. 🏥🕯️",2026-05-17,1592,11280,142,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,FYc9JeUxz3g,⛓️THE CURSED ALPHA’S MATE: A Forbidden Love For The Fate Of The Pack. 🐺| The Cursed Alpha's Mate,2026-05-17,1651,59444,539,4
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,8xufhfEE2cQ,🤠MY EX STRANDED ME IN TEXAS... NOW I’M SLEEPING WITH HIS SEXY UNCLE. 🔥| Lassoed by a Cowboy's Love,2026-05-16,974,18117,184,4
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,hw35mkvtHOY,💞【Must-Watch】🐺TOP Werewolf Romance Drama Collection #shortdrama #romance #werewolfromance #werewolf,2026-05-16,5014,1878,30,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,dlrAHKKhAf8,😭MY PARENTS BULLIED ME TO PROTECT AN IMPOSTOR. 🩸 THE KARMA IS REAL.,2026-05-16,1397,9256,113,6
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,C58QKmigP1c,📚TEACHING THE TEACHER: The Forbidden Affair of Sylvia&Professor Calhoun.🍎| Surrender to My Professor,2026-05-15,1221,12257,90,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,IFW4CSJGguE,🤫HE’S MY BROTHER’S BIGGEST RIVAL. AND NOW HE’S IN MY BED!🚫| Hate to Love You,2026-05-15,1302,114312,669,11
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,N3SC6ktssxs,"🤐He’s my guardian, my dad’s best friend, and the man I’m NOT supposed to want❣️",2026-05-14,1598,10819,78,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,QVxJFB-Oauk,👠I SURVIVED. NOW IT'S HIS TURN TO PAY.  | I Love You More Than Life,2026-05-14,1504,25313,279,13
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2ZNi2ElkoJI,"🚫FALLING FOR MY DAD’S RIVAL? NO, HIS BEST FRIEND. 🥃#shorts #booktok #shortdrama #agegapromance",2026-05-14,60,207,8,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,VwEOLIy8OgY,🥲From Starving Orphan to 👑Olympian Goddess: The secret my mother died to protect!,2026-05-13,1403,79624,628,12
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,Iqxy4PgUpTc,"💍He wants a DIVORCE to be with his crush, but his crush is the WIFE he’s never met! 😱",2026-05-13,1813,7597,95,3
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,EXlOBQ9m9r0,"⚔️Our families killed each other, but the Moon Goddess made us FATED MATES!🐺|Bound to the Rebel Wolf",2026-05-12,1884,54751,655,12
