platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Fh8h42l6o7w,"😔I Only Wanted My Crush, But I’m Falling for the Bad Boy | #drama #romantic",2026-06-13,394,882,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,LXD8FmCpI0c,😙My Casual Rescue Kiss Turned Into a Surprise Marriage With a Billionaire | #drama #romantic,2026-06-12,775,1132,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-vrnPhZO-U8,🔥Taming My Bullies: Full Season 1-3 Highlight Clips | #drama #romantic,2026-06-12,6554,142765,1452,89
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3g0XV3IpNgo,🐺My Werewolf Boyfriend Spoils Me Rotten to Protect Me and Our Babies... #shorts #movie,2026-06-12,64,5102,136,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,re6LEAbmXTs,🔥I Have Triplets! One Night Accident With My Mysterious Wolf Boss...  #shorts #movie,2026-06-12,60,4805,133,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,aji90Gn04E8,"A Spontaneous Kiss Changed My Life, Leading to a Whirlwind CEO Marriage | #drama #romantic",2026-06-11,843,774,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MO1pWLsKhYw,"I’m a Weak Human Designer, But I’m Carrying the Alpha’s Rare Triplets | #drama #werewolf",2026-06-11,2010,47729,718,23
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o90S0FwNzuQ,"The Cold CEO Lost His Wife, Then Began Courting Her All Over Again | #drama #ceo",2026-06-10,2140,1018,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,w_phCcMyv30,My Cold Ex-Husband Hired Me as His Secretary and Started Chasing Me. #shorts #revenge,2026-06-10,82,725,20,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,jC-DQ4t6mMo,"💏After All the Hardships, Will Rowan and I Finally Get a Happy Ending? | #drama #romantic",2026-06-10,1926,7924,88,7
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,K9O-IMTMfYg,"He Forgot Our Love, So I Brought Back Every Memory for Him... #shorts #romantic",2026-06-10,55,3862,97,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MtdYCi6tYBg,I Was Abandoned By My Family Just For a Facial Birthmark? #drama #revenge,2026-06-09,2010,2313,29,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CbMbB-YnyZg,I Dumped My Fortune-Chasing Cheating Ex and Accidentally Married a Ordinary Nurse | #drama #betrayal,2026-06-09,2875,4122,38,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,79D2D57W7Ok,"Mute and Misunderstood, I Still Hoped He’d Fall for Me Again... #shorts #revenge",2026-06-09,56,6873,119,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,c5UeHAlE1W0,"🌹I Dated His Son, But I’m Irresistibly Drawn to the Mafia Boss Father. | #drama #forbiddenlove",2026-06-09,247,7399,82,6
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,KkrBCwVxwDI,"💒I Married a Nobody to Heal My Broken Heart, He’s Actually a Top Tycoon? #shorts #ceo",2026-06-09,79,2881,73,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rdumc5xP8Ds,🏒The Man I Abandoned Is Now the League’s Hottest Hockey Icon #drama #romantic,2026-06-08,1127,1408,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,VKSx2swFi8Q,"🐺Deathly Afraid of Werewolves, I Had to Marry One to Survive! #shorts #werewolf",2026-06-08,50,3344,59,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qnaWqHTDjWU,🌃One Night Changed Everything — I’m Carrying a Billionaire’s Heir #drama #ceo,2026-06-08,1654,3043,39,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,sSlTRTXBODo,"I Was Just Checking My Body, Until a Werewolf Burst In and Claimed My Baby? #shorts #werewolf",2026-06-08,41,3859,50,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OnbmIb6Mjws,"🐺I Fears Werewolves More Than Anything, Yet I’m Pregnant With the Alpha’s Baby. #shorts #werewolf",2026-06-08,95,6711,118,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OsIvZoi1c48,"He’s the Most Desired Billionaire, But I’m Fleeing From His Unexpected Baby... #shorts #ceo",2026-06-08,78,2575,64,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,uw22CfmI0Jg,🏒My Hot Hockey Boss Has No Idea He’s a Father of My Kids? #shorts #hockey,2026-06-08,56,1473,28,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vAshLg7oAAA,🐺I’m Terrified of Werewolves… Now I’m Carrying an Alpha’s Baby #drama #werewolf,2026-06-08,1688,6186,115,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kn3SztYuSrs,"♿I Loved A Ordinary Guy In A Wheelchair, He’s The Hidden Mafia King | #drama #mafia",2026-06-07,1513,1878,21,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,_1xSrmFWIEY,💵One Family Deal Turned Me Into a Coma Billionaire’s Fiancée #drama #romantic,2026-06-06,1742,6142,63,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AM9PNsOsqpg,"🌹I Got Pregnant Through IVF, Then Caught My Fiancé Cheating With My Best Friend | #drama #mafia",2026-06-06,1399,11470,140,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qJtoWTF4wgM,"I Married Him To Save My Mom, But He Believed My Enemy And Destroyed Us | #drama #revenge",2026-06-05,1608,4926,61,7
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,22gPCpj5hc0,😚Every Fake Kiss and Touch Pulled Me Closer to My Secret-Obsessed Boss #drama,2026-06-05,2012,1256,13,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ziMBW1r8wiI,"She Waited 8 Years for a Vegetative Boyfriend, Who Turned Out to Be the Mafia Don. #shorts #mafia",2026-06-05,172,785,14,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GFkGZnKIp9w,"We Faked A Marriage To Get Revenge On My Ex, We Both Faked Our Identities | #drama #ceo",2026-06-04,2029,1225,26,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-sNleWkz3k8,🐺Cursed Werewolf + 🧛‍Secret Vampire — Mortal Enemies Turned Fated Mates #drama #werewolf,2026-06-04,1111,1220,15,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,6zx80gQgh_g,"We Faked a Marriage to Get Revenge on My Ex, Then Fell in Love For Real... #shorts #romantic",2026-06-04,87,1134,16,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,L5RrsnAShv0,I Fought Every Woman After My Love & Crushed My Arrogant In-Laws | #drama #romantic,2026-06-04,1804,1897,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,XZEEBe6PExo,"I Lived With My Two Step Brothers, Until The Maid’s Daughter Ruined Everything. #shorts #revenge",2026-06-03,112,1451,26,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,x5q-zZ6N84A,I Betrayed My Mafia King… But I’m Carrying His Heir! #shorts #mafia,2026-06-03,96,2048,47,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vOCfjl2GFBs,"He planned to end his fake marriage, not knowing the nurse was his wife. #drama #englishdrama",2026-06-02,1795,2003,28,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xKT3XxbxQg4,"They lost each other to misunderstanding, then gained a twisted family bond. | #drama #romantic",2026-06-02,1513,3522,37,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YF85nGRyi4s,"Her fiancé broke up with her in public, before a homeless man proposed to her. #shorts #romantic",2026-06-02,58,1207,24,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m4JqfDhTTSE,She married a homeless man in haste and dressed him in cute pink pajamas. #shorts #romantic,2026-06-02,88,3803,104,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7HKWsM-xNpc,"Her ex showed off his wealth arrogantly, until the man shocked him with a Ferrari key.🏎️ #shorts",2026-06-02,71,1632,33,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mmYkW1x-vRI,"She only wanted to help a friend, but caught her professor’s full attention. #shorts #romantic",2026-06-02,57,2140,25,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Tj5l96END0M,😍I Was a Pastor’s Perfect Good Girl… Until I Fell For a Gang Bad Boy | #drama #mafia,2026-06-01,1768,9390,67,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,c39YRJhXTX4,I Chose Love Over My Princess Duty… Then My Mate Betrayed Me #drama #werewolf,2026-06-01,1424,933,15,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9AlzyNtz0p8,"You dumped Noah Preston when he had nothing, but now he's a billionaire! | #drama #ceo",2026-06-01,1233,797,7,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,e2nhMs0U3NE,"😈Evil Fake Sister Tried To Take Me Down, But My Hidden Billionaire Crew Protected Me #drama #revenge",2026-06-01,1923,489,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,JMdGEonJgIU,🐺Everyone Doubted Me After My Rejection… Now They’ll Regret It! #shorts #werewolf,2026-06-01,60,2366,63,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,s9GMv36kvBw,I Cheated On My Cheating Ex… Now I’m Pregnant With My Professor’s Baby | #drama #romantic,2026-06-01,1503,25091,185,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,cahzIlcLt5s,"❤️‍🩹Forgot him for 7 years, a random night changed my entire life... #drama #ceo",2026-05-31,1519,1443,14,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QZw2qfdzM_Q,❤️‍🩹Unplanned pregnancy and a suffocating family left this woman trapped in endless despair. #shorts,2026-05-31,112,914,33,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MrvGFsrYLiw,"They agreed to be fake lovers, but the boy slowly fell for her for real. #shorts #romantic",2026-05-31,58,1635,44,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,T53W5BuIyyU,⏰Late on her first internship day but her childhood kindness to win the man's understanding. #shorts,2026-05-30,70,7191,155,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,nZtO-o2EOxg,"❤️‍🩹Double betrayal pushed me to wed, my husband’s true identity shocked everyone! #shorts #ceo",2026-05-30,55,2131,49,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,A5Y2z9-TqyE,👧Small-town girl’s nightmare: ex’s betrayal → sudden contract marriage #drama #romantic,2026-05-30,1785,2465,32,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,f60-nphufdg,"The doctor kept arranging night shifts alone with the intern, have a crush on her? #shorts #romantic",2026-05-30,74,2425,62,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,iEQBdUHN_OQ,"You married a stranger with a promise to divorce, but now he doesn't want to let you go! #shorts",2026-05-30,56,1315,29,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9tYzNz_nSOg,"💔Betrayed by Fiancé & Sister, I Married a Hidden Billionaire. #drama #romantic",2026-05-30,2438,22358,205,13
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kEvV1ovFT5w,"🔥I married a stranger with a promise, but now he doesn't want to let me go! #drama #flashmarriage",2026-05-29,1751,1677,16,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gNh_JZTb574,"She just got home, only for her stepmother to tell her she was engaged without her consent. #shorts",2026-05-29,66,1477,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-qs089ADM4s,"🔥I married a stranger, but my boss is my hidden husband. #drama #movie",2026-05-29,1600,3035,22,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,B_g5aWKcjEo,"We met 7 years ago, now I don’t even recognize my billionaire lover. #shorts #romantic",2026-05-29,62,1281,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,a5ANHg139p8,"I chased debt for mom’s medical bills, then landed a fake marriage with a tycoon. #shorts #drama",2026-05-29,57,1492,45,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,NwEYrjhLc2Q,"She mistakenly snuck into a billionaire’s luxury car, starting a life-changing love story. #shorts",2026-05-29,75,1428,47,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vojHCWzVN2w,"🏒Fake girlfriend, you’re crossing the line. #drama #romantic",2026-05-28,1781,8333,60,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qKPDoqJ23ZU,"🌙He rejected his mate for being too weak, yet his wolf warned him of a fatal mistake. #drama #alpha",2026-05-28,1418,682,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wncGsIrw7t4,She found out her boyfriend’s hidden truth and unexpectedly met his hot dad. #shorts #movie,2026-05-28,53,2973,50,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Hs0UKhDwLds,She told her best friend everything about her secret story with her boyfriend’s dad. #shorts #movie,2026-05-28,55,1481,41,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kKABTIyLnD0,"Determined to wed the gang boss’s son, she unexpectedly drew his attention. #shorts #mafia",2026-05-28,60,1446,33,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,KIkh_qxRxgE,"💜He’s my untouchable boss, and I’m hopelessly in love. #drama #ceo",2026-05-27,1277,1774,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,RCGg3hv8rBs,The 3-year marriage contract expired. Time to end it all. #drama #romantic,2026-05-27,1973,1552,20,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v0b6QAl2m9c,Maid noticed by a handsome boss at dinner. New life ahead? #shorts #movie,2026-05-27,59,5465,93,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1qcMMaq3Xv8,"Their contractual marriage lasted three years. Now, it’s finally time to settle it. #shorts",2026-05-27,73,1595,28,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,M4uFv-WJOrY,💖A Single mother is doted on deeply by a wealthy disabled tycoon. #shorts #singlemom,2026-05-26,59,3374,92,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,HZywDx5CrFw,👰Stand-in bride for a comatose billionaire… until he wakes up! #drama #romantic,2026-05-26,2174,7999,76,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,cbNyAseayfs,"💔Betrayed by her ex, she never thought she’d catch the eye of a powerful CEO. #shorts #ceo",2026-05-26,53,2650,58,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,fuw6Mc-G_AA,"👰🤵After rescuing the billionaire’s sibling, we got married in a flash! #drama #flashmarriage",2026-05-26,1432,5311,62,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qbRWq3eeeJU,A fake marriage to a comatose billionaire. What fate awaits her when he wakes? #shorts #movie,2026-05-26,60,1326,29,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8Upq8J60IKc,My Professor is my secret Lover? What a big mess! #drama #romantic,2026-05-25,1394,2062,17,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,SQeY5mja_6Q,"💵Bought at a high price by the mafia boss, she becomes his contractual lover #drama #mafia",2026-05-25,1543,897,4,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,0k8egeait4g,No free affection in adulthood. Every relationship is a fair trade.#shorts #flashmarriage,2026-05-25,72,1479,28,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xdpiaz_WJ8w,🃏Is he just a magician or does he possess real magic? Don’t blink! [Full Movie] #magic #drama,2026-05-25,1688,416,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xRI7fTH_WY4,"She was framed as a thief, leaving everyone stunned when she pulled out a black card. #movie #drama",2026-05-23,3171,1596,17,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,TmezUZRoHJc,"🐺Humble maid, chosen by the cute Alpha King. #drama #werewolf",2026-05-23,1135,1603,20,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YOCTJMFofTg,"She became a private maid, only to find her new boss was her secret school crush! #romantic #drama",2026-05-22,1780,8287,58,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QzPHsFOPJBE,🌹The Mafia King Loves his Son's Fiance? She 's Falling for Her Ex's Mafia Dad! #romantic #mafia,2026-05-22,2385,62701,640,47
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,0QYSJZIh4Vc,🃏The legendary magician makes a comeback! Can his stunning skills win her heart? #shorts #magic,2026-05-22,59,1295,32,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,r5heDttMcUA,"🐺She was set up to enter the wrong room, but accidentally won the Alpha’s heart. #shorts #werewolf",2026-05-22,58,2001,35,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ps92EKNYsJI,"Mocked as a delivery girl, she shocked everyone as the top chief scientist.",2026-05-21,379,313,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,nveDFjigL1U,"Shamed for stealing, and she paid with a black card and taught them a lesson. #shorts #movie",2026-05-21,65,1449,14,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WqjRtmGdsVY,"He brought his ex and their child home, so she packed her bags and walked away for good. #drama",2026-05-21,382,14363,107,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ZJtua8LFabs,"💔Abandoned post-release, the once business giant slaps everyone in the face with his capability.",2026-05-20,607,893,10,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,w9WpiveDdUY,"She married the mafia son, but fell for his father… #shorts #movie",2026-05-20,60,102564,2278,14
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,35fjtZ34WC4,The young man fiercely fought the pervert and saved his crush.❤  #romantic #movie,2026-05-20,418,14543,80,4
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AxftgX9dTEo,"She saved a man unexpectedly, and he became her husband the next day. #shorts #movie",2026-05-20,83,2121,47,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7yZUeRBB92A,The obedient girl must marry one of the two brothers. Which one will she pick? #shorts #movie,2026-05-20,65,1647,36,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ibO38t9lAuM,✈He lost the ticket! The Billionaire was driven out of First Class by flight attendant.,2026-05-20,1692,3590,33,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,I4qkG1eS_K4,The young man she saved unexpectedly is actually her hospital's boss?,2026-05-19,1984,49915,446,12
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,HWGk2H-R7CE,"She must marry one brother: Gentleman or jealous boy, who will she pick?",2026-05-19,1870,13097,125,5
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,i8cA6oWxwlU,"She thought he was poor and rude, turned out he’s untouchable. #shorts #movie",2026-05-19,80,2079,36,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,p1wyGGJ0ti4,"He poses as a top chef’s pupil before the real master, will he get proven wrong? #shorts #movie",2026-05-19,99,18400,268,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QzfpKClcxL0,"🔥Cooking My Way Back to Love: Humiliated In The Kitchen, The Legendary Chef Returns! #drama #revenge",2026-05-19,2269,71741,348,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rBdUXsCCvtc,❤She loves him deeply though he is the notorious bad boy #drama #romantic,2026-05-18,1978,9845,80,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,UFvYBAVB9P4,🌧From Rainy Humiliation To Billionaire Wife: Her Secret Life Begins! #shorts #drama #reelshort,2026-05-18,127,506,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o1ZyRHmXbVg,"🔥Single mom rises strong, finding love with a wealthy billionaire on wheelchair? #drama #movie",2026-05-18,1672,45123,529,19
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,75Tig8blBLQ,I Was Just His Practice Run Until Someone Saved My Broken Heart #shorts,2026-08-04,82,160,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,c_66L3jWwE0,#drama,2026-07-23,45,1645,31,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,HAt2egbIy8U,#drama,2026-07-23,57,58,4,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,0fAeZRPWm1s,#drama,2026-07-22,62,1332,18,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,VkNpzlZYxyE,#drama,2026-07-22,80,1051,15,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,YKtHGnfhvG0,#drama,2026-07-21,80,1455,18,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,YYUFJUHC_rE,"July 2, 2026",2026-07-21,50,1156,13,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,WmJTuY7A5UE,"Contract marriage with a powerful Alpha billionaire, she hides her identity to stay alive. #shorts",2026-07-17,80,1946,23,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,lIY-X6r6HWE,"Wealthy heiress hid her status and loved a humble guy, only to be cheated on and betrayed. #drama",2026-07-16,1682,196,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,uMyEfpyFvwE,Top student Emma hides her poverty at a fancy private school to avoid judgment. #drama,2026-07-15,1789,1139,11,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,fNA9jZhK4Nw,School heartthrob becomes her stepbrother; their intense chemistry’s far from platonic #drama,2026-07-10,1329,15140,112,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,WzZ9cStpmHc,"🐺She lost her mate, but the divine moon power has destined her for a greater future. #drama",2026-07-06,1428,448,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,cWaM0ll1kk4,"She gathers courage to send risky private photos, yet makes a fatal text mistake. #drama",2026-07-03,1418,2634,15,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,yTYBjpobg14,She Was the Perfect Pastor’s Daughter Until One Party With the Gang Boy Changed Her Fate #drama,2026-07-01,1860,1159,5,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,P-WA4J5t9AY,"She plans to seduce her dad’s best friend to get him kicked out, but ends up falling for her. #drama",2026-06-30,1609,1885,11,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,67Y8kNHOMtc,"💔Betrayed by her boyfriend, she plans a grand escape with his scheming mother. #drama",2026-06-29,1690,388,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,SIj-i9bngL4,"Two rivals fight for her—will her ex win her back, or will the new boy steal her first? #shorts",2026-06-29,46,84,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,AJJawAT1Vtg,"She lost everything to cruel betrayal, then married a Mafia for survival in the States. #shorts",2026-06-26,69,1688,23,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,vSf9s57FDBg,"Fake Sister, Forbidden Spark #shorts #mafia",2026-06-25,95,238,5,0
