date,platform,channel_id,title,total_views,subscribers
2026-07-29,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4173656,10000
2026-07-29,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8476473,15800
2026-07-29,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3490432,30300
2026-07-29,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2455226,7580
2026-07-29,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4592114,13200
2026-07-29,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,40656602,88700
2026-07-29,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11287894,34400
2026-07-29,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,638122,2010
2026-07-29,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1293841,5660
2026-07-29,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,216127,3310
2026-07-29,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,808330,3640
2026-07-29,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,817943,4180
2026-07-29,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,51,60
2026-07-29,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,40115,107
2026-07-29,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,359341,1870
2026-07-29,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,237592,786
2026-07-29,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,345982,1140
2026-07-29,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1358620,4168
2026-07-29,Dailymotion,x3tgq5g,The Rabbit Hole TV,609187,1404
2026-07-29,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,418204,1061
2026-07-29,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,127159,428
2026-07-29,Dailymotion,x3tgrdw,Reel Drama Dose,418650,1204
2026-07-29,Dailymotion,x45tgp8,ReelShort English Shorts,55386,1426
2026-07-29,Dailymotion,x45tkva,ReelShort Fantasy Shorts,939878,2372
2026-07-29,Dailymotion,x45tobw,ReelShort Sweet Shorts,14379,163
2026-07-29,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-29,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-07-29,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-07-29,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-29,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-29,Dailymotion,x3tgots,ReelShort Love Shorts,930476,1829
2026-07-29,Dailymotion,x3tgs5s,FilmBox Channel,1352754,1627
2026-07-29,Dailymotion,x3tgtae,Easy Shorts,598649,876
2026-07-29,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1702737,4914
2026-07-29,Dailymotion,x4c7r9u,love-shortdrama,108,0
2026-07-29,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-29,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-29,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-29,Dailymotion,x4g6uv8,ReelShort Story Shorts,5025,54
2026-07-29,Dailymotion,x4g735i,ReelShort Movie Shorts,342859,901
2026-07-29,Dailymotion,x4kmjg6,Daily Reelshort,1473,27
2026-07-29,Dailymotion,x4k7s0s,ReelShort_GlancePlay,71,9
2026-07-29,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-07-29,Dailymotion,x4klm7q,ReelShort Romance Shows,49227,419
2026-07-29,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,860197,2464
2026-07-29,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-07-29,Dailymotion,x4jaytw,Reel Romance Swipe,86077,276
2026-07-29,Dailymotion,x4ks0k4,Reel Raw Vibe,135127,207
2026-07-29,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,19
2026-07-29,Dailymotion,x4krkfk,ReelShort Intense Stories,5949,77
2026-07-29,Dailymotion,x4ko26y,ReelShort Drama Collection,239843,1404
2026-07-29,Dailymotion,x4oad9u,ReelShort Drama Spotlight,879144,1520
2026-07-29,Dailymotion,x4ksw2e,DramaMagic,111483,166
2026-07-29,Dailymotion,x4kt5f6,Drama Reels,178250,1687
2026-07-29,Dailymotion,x4ku6nw,ReelShort Drama Studio,554225,1480
2026-07-29,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-07-29,Dailymotion,x4kj6r0,ReelShort TV,564801,1895
2026-07-29,Dailymotion,x3xvhc6,ReelShort Romance Videos,441703,1543
2026-07-29,Dailymotion,x4kfmg6,ReelShort Drama Movies,10243,605
2026-07-30,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1802224,5730
2026-07-30,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,467124,2050
2026-07-30,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1348577,4720
2026-07-30,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4473754,15100
2026-07-30,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3287888,4540
2026-07-30,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,401029,1280
2026-07-30,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2557024,8740
2026-07-30,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2098666,6640
2026-07-30,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,864022,2450
2026-07-30,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6848237,21600
2026-07-30,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4483340,11900
2026-07-30,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1566913,4770
2026-07-30,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2138915,8220
2026-07-30,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,60116,440
2026-07-30,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7790877,20300
2026-07-30,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6281514,21800
2026-07-30,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5018573,10600
2026-07-30,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2363160,6590
2026-07-30,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1798671,6980
2026-07-30,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4198829,10100
2026-07-30,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8713849,16100
2026-07-30,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3502312,30300
2026-07-30,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2469225,7610
2026-07-30,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4598687,13200
2026-07-30,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,41353493,89500
2026-07-30,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11302194,34400
2026-07-30,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,647025,2040
2026-07-30,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1301843,5690
2026-07-30,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,216322,3320
2026-07-30,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,859980,3780
2026-07-30,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,858688,4280
2026-07-30,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,7,60
2026-07-30,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,45182,108
2026-07-30,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,367338,1900
2026-07-30,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,255422,802
2026-07-30,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,356639,1210
2026-07-30,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1366002,4221
2026-07-30,Dailymotion,x3tgq5g,The Rabbit Hole TV,611282,1410
2026-07-30,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,423583,1073
2026-07-30,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,127763,435
2026-07-30,Dailymotion,x3tgrdw,Reel Drama Dose,436155,1288
2026-07-30,Dailymotion,x45tgp8,ReelShort English Shorts,55742,1433
2026-07-30,Dailymotion,x45tkva,ReelShort Fantasy Shorts,942274,2380
2026-07-30,Dailymotion,x45tobw,ReelShort Sweet Shorts,14691,170
2026-07-30,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-30,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-07-30,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-07-30,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-30,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-30,Dailymotion,x3tgots,ReelShort Love Shorts,940511,1850
2026-07-30,Dailymotion,x3tgs5s,FilmBox Channel,1357573,1641
2026-07-30,Dailymotion,x3tgtae,Easy Shorts,606197,882
2026-07-30,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1709666,4975
2026-07-30,Dailymotion,x4c7r9u,love-shortdrama,108,0
2026-07-30,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-30,Dailymotion,x4c7sre,dailyshortdrama,35,0
2026-07-30,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-30,Dailymotion,x4g6uv8,ReelShort Story Shorts,5116,55
2026-07-30,Dailymotion,x4g735i,ReelShort Movie Shorts,345454,912
2026-07-30,Dailymotion,x4kmjg6,Daily Reelshort,1477,27
2026-07-30,Dailymotion,x4k7s0s,ReelShort_GlancePlay,72,9
2026-07-30,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-07-30,Dailymotion,x4klm7q,ReelShort Romance Shows,53267,433
2026-07-30,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,874156,2503
2026-07-30,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-07-30,Dailymotion,x4jaytw,Reel Romance Swipe,87006,276
2026-07-30,Dailymotion,x4ks0k4,Reel Raw Vibe,136070,209
2026-07-30,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,19
2026-07-30,Dailymotion,x4krkfk,ReelShort Intense Stories,5977,79
2026-07-30,Dailymotion,x4ko26y,ReelShort Drama Collection,244046,1443
2026-07-30,Dailymotion,x4oad9u,ReelShort Drama Spotlight,889574,1549
2026-07-30,Dailymotion,x4ksw2e,DramaMagic,114129,174
2026-07-30,Dailymotion,x4kt5f6,Drama Reels,178711,1727
2026-07-30,Dailymotion,x4ku6nw,ReelShort Drama Studio,560364,1519
2026-07-30,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-07-30,Dailymotion,x4kj6r0,ReelShort TV,568688,1920
2026-07-30,Dailymotion,x3xvhc6,ReelShort Romance Videos,443042,1552
2026-07-30,Dailymotion,x4kfmg6,ReelShort Drama Movies,10423,611
2026-07-31,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1819895,5790
2026-07-31,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,468828,2050
2026-07-31,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1361569,4770
2026-07-31,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4509739,15200
2026-07-31,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3304636,4540
2026-07-31,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,401332,1280
2026-07-31,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2577906,8830
2026-07-31,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2110961,6700
2026-07-31,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,878996,2490
2026-07-31,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6884657,21700
2026-07-31,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4519532,12000
2026-07-31,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1568796,4780
2026-07-31,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2157386,8260
2026-07-31,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,64245,463
2026-07-31,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7800229,20300
2026-07-31,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6322059,21900
2026-07-31,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5060749,10700
2026-07-31,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2395859,6700
2026-07-31,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1841368,7090
2026-07-31,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4222221,10100
2026-07-31,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8918535,16400
2026-07-31,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3508237,30300
2026-07-31,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2477811,7640
2026-07-31,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4602160,13300
2026-07-31,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,41827635,90300
2026-07-31,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11316907,34500
2026-07-31,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,654061,2060
2026-07-31,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1309513,5730
2026-07-31,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,216661,3320
2026-07-31,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,896657,3890
2026-07-31,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,893091,4390
2026-07-31,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,9,64
2026-07-31,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,9062,115
2026-07-31,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,382120,1950
2026-07-31,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,256924,842
2026-07-31,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,374089,1280
2026-07-31,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1378765,4312
2026-07-31,Dailymotion,x3tgq5g,The Rabbit Hole TV,615135,1419
2026-07-31,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,428002,1085
2026-07-31,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,128495,442
2026-07-31,Dailymotion,x3tgrdw,Reel Drama Dose,471188,1445
2026-07-31,Dailymotion,x45tgp8,ReelShort English Shorts,56540,1442
2026-07-31,Dailymotion,x45tkva,ReelShort Fantasy Shorts,945500,2406
2026-07-31,Dailymotion,x45tobw,ReelShort Sweet Shorts,15079,177
2026-07-31,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-31,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-07-31,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-07-31,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-31,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-31,Dailymotion,x3tgots,ReelShort Love Shorts,952042,1882
2026-07-31,Dailymotion,x3tgs5s,FilmBox Channel,1362352,1657
2026-07-31,Dailymotion,x3tgtae,Easy Shorts,614194,889
2026-07-31,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1718414,5026
2026-07-31,Dailymotion,x4c7r9u,love-shortdrama,108,0
2026-07-31,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-31,Dailymotion,x4c7sre,dailyshortdrama,35,0
2026-07-31,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-31,Dailymotion,x4g6uv8,ReelShort Story Shorts,5248,59
2026-07-31,Dailymotion,x4g735i,ReelShort Movie Shorts,348778,922
2026-07-31,Dailymotion,x4kmjg6,Daily Reelshort,1485,28
2026-07-31,Dailymotion,x4k7s0s,ReelShort_GlancePlay,72,9
2026-07-31,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-07-31,Dailymotion,x4klm7q,ReelShort Romance Shows,70664,500
2026-07-31,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,896347,2571
2026-07-31,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-07-31,Dailymotion,x4jaytw,Reel Romance Swipe,88023,282
2026-07-31,Dailymotion,x4ks0k4,Reel Raw Vibe,136970,211
2026-07-31,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,19
2026-07-31,Dailymotion,x4krkfk,ReelShort Intense Stories,5991,82
2026-07-31,Dailymotion,x4ko26y,ReelShort Drama Collection,249354,1487
2026-07-31,Dailymotion,x4oad9u,ReelShort Drama Spotlight,900555,1571
2026-07-31,Dailymotion,x4ksw2e,DramaMagic,117136,187
2026-07-31,Dailymotion,x4kt5f6,Drama Reels,179260,1780
2026-07-31,Dailymotion,x4ku6nw,ReelShort Drama Studio,566506,1555
2026-07-31,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-07-31,Dailymotion,x4kj6r0,ReelShort TV,574040,1941
2026-07-31,Dailymotion,x3xvhc6,ReelShort Romance Videos,444336,1559
2026-07-31,Dailymotion,x4kfmg6,ReelShort Drama Movies,10671,622
2026-08-01,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1819895,5830
2026-08-01,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,468828,2060
2026-08-01,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1361569,4820
2026-08-01,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4509739,15300
2026-08-01,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3304636,4540
2026-08-01,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,401332,1290
2026-08-01,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2577906,8910
2026-08-01,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2110961,6750
2026-08-01,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,878996,2540
2026-08-01,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6884657,21800
2026-08-01,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4519532,12100
2026-08-01,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1568796,4790
2026-08-01,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2157386,8320
2026-08-01,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,64245,490
2026-08-01,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7800229,20400
2026-08-01,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6322059,22000
2026-08-01,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5060749,10700
2026-08-01,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2395859,6850
2026-08-01,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1841368,7190
2026-08-01,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4222221,10200
2026-08-01,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8918535,16600
2026-08-01,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3508237,30400
2026-08-01,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2477811,7650
2026-08-01,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4602160,13300
2026-08-01,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,41827635,91000
2026-08-01,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11316907,34500
2026-08-01,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,654061,2070
2026-08-01,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1309513,5760
2026-08-01,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,216661,3350
2026-08-01,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,896657,4010
2026-08-01,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,893091,4500
2026-08-01,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,9,64
2026-08-01,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,9062,120
2026-08-01,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,382120,2000
2026-08-01,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,256924,881
2026-08-01,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,374089,1390
2026-08-01,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1388396,4383
2026-08-01,Dailymotion,x3tgq5g,The Rabbit Hole TV,618081,1422
2026-08-01,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,431341,1100
2026-08-01,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,128960,445
2026-08-01,Dailymotion,x3tgrdw,Reel Drama Dose,487410,1531
2026-08-01,Dailymotion,x45tgp8,ReelShort English Shorts,57569,1458
2026-08-01,Dailymotion,x45tkva,ReelShort Fantasy Shorts,948550,2419
2026-08-01,Dailymotion,x45tobw,ReelShort Sweet Shorts,15347,180
2026-08-01,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-08-01,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-08-01,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-01,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-01,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-01,Dailymotion,x3tgots,ReelShort Love Shorts,960789,1903
2026-08-01,Dailymotion,x3tgs5s,FilmBox Channel,1367155,1672
2026-08-01,Dailymotion,x3tgtae,Easy Shorts,620884,903
2026-08-01,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1727350,5069
2026-08-01,Dailymotion,x4c7r9u,love-shortdrama,109,0
2026-08-01,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-01,Dailymotion,x4c7sre,dailyshortdrama,35,0
2026-08-01,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-01,Dailymotion,x4g6uv8,ReelShort Story Shorts,5344,60
2026-08-01,Dailymotion,x4g735i,ReelShort Movie Shorts,352270,931
2026-08-01,Dailymotion,x4kmjg6,Daily Reelshort,1487,28
2026-08-01,Dailymotion,x4k7s0s,ReelShort_GlancePlay,73,9
2026-08-01,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-01,Dailymotion,x4klm7q,ReelShort Romance Shows,99065,618
2026-08-01,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,913688,2614
2026-08-01,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-01,Dailymotion,x4jaytw,Reel Romance Swipe,89030,287
2026-08-01,Dailymotion,x4ks0k4,Reel Raw Vibe,137779,214
2026-08-01,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,19
2026-08-01,Dailymotion,x4krkfk,ReelShort Intense Stories,6014,83
2026-08-01,Dailymotion,x4ko26y,ReelShort Drama Collection,257672,1539
2026-08-01,Dailymotion,x4oad9u,ReelShort Drama Spotlight,914302,1605
2026-08-01,Dailymotion,x4ksw2e,DramaMagic,119947,202
2026-08-01,Dailymotion,x4kt5f6,Drama Reels,179839,1811
2026-08-01,Dailymotion,x4ku6nw,ReelShort Drama Studio,571868,1593
2026-08-01,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-01,Dailymotion,x4kj6r0,ReelShort TV,577780,1965
2026-08-01,Dailymotion,x3xvhc6,ReelShort Romance Videos,445776,1568
2026-08-01,Dailymotion,x4kfmg6,ReelShort Drama Movies,10936,633
2026-08-02,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1819895,5880
2026-08-02,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,468828,2060
2026-08-02,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1361569,4850
2026-08-02,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4509739,15400
2026-08-02,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3304636,4540
2026-08-02,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,401332,1290
2026-08-02,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2577906,9010
2026-08-02,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2110961,6810
2026-08-02,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,878996,2560
2026-08-02,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6884657,21900
2026-08-02,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4519532,12200
2026-08-02,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1568796,4800
2026-08-02,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2157386,8390
2026-08-02,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,64245,516
2026-08-02,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7800229,20400
2026-08-02,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6322059,22200
2026-08-02,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5060749,10700
2026-08-02,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2395859,7000
2026-08-02,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1841368,7340
2026-08-02,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4222221,10200
2026-08-02,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8918535,16800
2026-08-02,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3508237,30400
2026-08-02,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2477811,7670
2026-08-02,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4602160,13300
