date,platform,channel_id,title,total_views,subscribers
2026-08-18,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5499252,11400
2026-08-18,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3494649,9880
2026-08-18,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2956924,9840
2026-08-18,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4616216,10900
2026-08-18,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,11877157,19000
2026-08-18,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3674429,30800
2026-08-18,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2775368,8460
2026-08-18,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4737273,13600
2026-08-18,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,47900340,98600
2026-08-18,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11621333,35300
2026-08-18,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,784255,2520
2026-08-18,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1443567,6320
2026-08-18,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,220932,3680
2026-08-18,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1284395,5040
2026-08-18,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1966940,7400
2026-08-18,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,203914,876
2026-08-18,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,154630,500
2026-08-18,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,548284,2610
2026-08-18,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,295585,1280
2026-08-18,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,875687,3320
2026-08-18,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1461119,4713
2026-08-18,Dailymotion,x3tgq5g,The Rabbit Hole TV,679078,1517
2026-08-18,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,538391,1293
2026-08-18,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,132906,478
2026-08-18,Dailymotion,x3tgrdw,Reel Drama Dose,532481,1680
2026-08-18,Dailymotion,x45tgp8,ReelShort English Shorts,80801,1549
2026-08-18,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1010765,2542
2026-08-18,Dailymotion,x45tobw,ReelShort Sweet Shorts,91660,288
2026-08-18,Dailymotion,x4c7qxk,ReelShortDaily,103,20
2026-08-18,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,15
2026-08-18,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,6
2026-08-18,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-18,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-18,Dailymotion,x3tgots,ReelShort Love Shorts,1103421,2157
2026-08-18,Dailymotion,x3tgs5s,FilmBox Channel,1580765,1880
2026-08-18,Dailymotion,x3tgtae,Easy Shorts,675720,950
2026-08-18,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1843626,5689
2026-08-18,Dailymotion,x4c7r9u,love-shortdrama,150,1
2026-08-18,Dailymotion,x4c7ro4,babygirllovesshortdrama,74,0
2026-08-18,Dailymotion,x4c7sre,dailyshortdrama,84,0
2026-08-18,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-18,Dailymotion,x4g6uv8,ReelShort Story Shorts,5923,84
2026-08-18,Dailymotion,x4g735i,ReelShort Movie Shorts,404485,1048
2026-08-18,Dailymotion,x4kmjg6,Daily Reelshort,1498,29
2026-08-18,Dailymotion,x4k7s0s,ReelShort_GlancePlay,78,8
2026-08-18,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-18,Dailymotion,x4klm7q,ReelShort Romance Shows,276316,1145
2026-08-18,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1018993,2942
2026-08-18,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,21
2026-08-18,Dailymotion,x4jaytw,Reel Romance Swipe,105717,318
2026-08-18,Dailymotion,x4ks0k4,Reel Raw Vibe,163968,249
2026-08-18,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,26
2026-08-18,Dailymotion,x4krkfk,ReelShort Intense Stories,6713,97
2026-08-18,Dailymotion,x4ko26y,ReelShort Drama Collection,412165,1987
2026-08-18,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1072175,2099
2026-08-18,Dailymotion,x4ksw2e,DramaMagic,181046,337
2026-08-18,Dailymotion,x4kt5f6,Drama Reels,185388,2068
2026-08-18,Dailymotion,x4ku6nw,ReelShort Drama Studio,649794,1963
2026-08-18,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-18,Dailymotion,x4kj6r0,ReelShort TV,710909,2366
2026-08-18,Dailymotion,x3xvhc6,ReelShort Romance Videos,467371,1674
2026-08-18,Dailymotion,x4kfmg6,ReelShort Drama Movies,15558,759
2026-08-19,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2123634,6720
2026-08-19,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,488661,2130
2026-08-19,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1754984,6070
2026-08-19,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5139842,17300
2026-08-19,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3382863,4710
2026-08-19,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,409227,1320
2026-08-19,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2938296,10000
2026-08-19,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2457703,8100
2026-08-19,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1897290,4500
2026-08-19,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7589847,23600
2026-08-19,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5193580,13800
2026-08-19,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1607261,5010
2026-08-19,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2614675,9290
2026-08-19,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,193772,976
2026-08-19,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8174713,21300
2026-08-19,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7443300,25500
2026-08-19,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5546777,11500
2026-08-19,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3663895,10100
2026-08-19,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3021547,10000
2026-08-19,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4634406,10900
2026-08-19,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,12042672,19100
2026-08-19,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3690944,30800
2026-08-19,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2799247,8510
2026-08-19,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4748081,13600
2026-08-19,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,48074785,99000
2026-08-19,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11636074,35300
2026-08-19,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,794422,2580
2026-08-19,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1461342,6380
2026-08-19,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,221111,3690
2026-08-19,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1295684,5070
2026-08-19,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1995239,7480
2026-08-19,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,229054,969
2026-08-19,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,162754,521
2026-08-19,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,552304,2630
2026-08-19,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,306365,1310
2026-08-19,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,893354,3380
2026-08-19,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1463759,4722
2026-08-19,Dailymotion,x3tgq5g,The Rabbit Hole TV,681564,1519
2026-08-19,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,540572,1302
2026-08-19,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,133435,480
2026-08-19,Dailymotion,x3tgrdw,Reel Drama Dose,533874,1684
2026-08-19,Dailymotion,x45tgp8,ReelShort English Shorts,82030,1553
2026-08-19,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1015905,2549
2026-08-19,Dailymotion,x45tobw,ReelShort Sweet Shorts,93998,297
2026-08-19,Dailymotion,x4c7qxk,ReelShortDaily,103,20
2026-08-19,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,15
2026-08-19,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,6
2026-08-19,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-19,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-19,Dailymotion,x3tgots,ReelShort Love Shorts,1108365,2168
2026-08-19,Dailymotion,x3tgs5s,FilmBox Channel,1589860,1888
2026-08-19,Dailymotion,x3tgtae,Easy Shorts,677135,951
2026-08-19,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1862391,5761
2026-08-19,Dailymotion,x4c7r9u,love-shortdrama,150,1
2026-08-19,Dailymotion,x4c7ro4,babygirllovesshortdrama,74,0
2026-08-19,Dailymotion,x4c7sre,dailyshortdrama,86,0
2026-08-19,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-19,Dailymotion,x4g6uv8,ReelShort Story Shorts,5954,86
2026-08-19,Dailymotion,x4g735i,ReelShort Movie Shorts,407342,1053
2026-08-19,Dailymotion,x4kmjg6,Daily Reelshort,1498,29
2026-08-19,Dailymotion,x4k7s0s,ReelShort_GlancePlay,79,8
2026-08-19,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-19,Dailymotion,x4klm7q,ReelShort Romance Shows,280777,1164
2026-08-19,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1022653,2956
2026-08-19,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,21
2026-08-19,Dailymotion,x4jaytw,Reel Romance Swipe,106931,319
2026-08-19,Dailymotion,x4ks0k4,Reel Raw Vibe,181439,256
2026-08-19,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,26
2026-08-19,Dailymotion,x4krkfk,ReelShort Intense Stories,6749,97
2026-08-19,Dailymotion,x4ko26y,ReelShort Drama Collection,414488,2002
2026-08-19,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1078482,2115
2026-08-19,Dailymotion,x4ksw2e,DramaMagic,182882,342
2026-08-19,Dailymotion,x4kt5f6,Drama Reels,185607,2078
2026-08-19,Dailymotion,x4ku6nw,ReelShort Drama Studio,650941,1967
2026-08-19,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-19,Dailymotion,x4kj6r0,ReelShort TV,719026,2398
2026-08-19,Dailymotion,x3xvhc6,ReelShort Romance Videos,469331,1684
2026-08-19,Dailymotion,x4kfmg6,ReelShort Drama Movies,15924,771
2026-08-20,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2132943,6730
2026-08-20,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,489201,2130
2026-08-20,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1771252,6110
2026-08-20,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5175779,17400
2026-08-20,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3385602,4720
2026-08-20,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,410917,1320
2026-08-20,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2959617,10000
2026-08-20,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2467605,8120
2026-08-20,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1932331,4610
2026-08-20,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7618050,23700
2026-08-20,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5228509,13900
2026-08-20,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1610279,5010
2026-08-20,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2651502,9380
2026-08-20,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,201959,994
2026-08-20,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8186541,21300
2026-08-20,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7514201,25600
2026-08-20,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5615462,11500
2026-08-20,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3788736,10300
2026-08-20,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3095591,10100
2026-08-20,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4653714,11000
2026-08-20,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,12237162,19300
2026-08-20,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3711172,30800
2026-08-20,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2817186,8560
2026-08-20,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4754598,13700
2026-08-20,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,48323069,99300
2026-08-20,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11650984,35300
2026-08-20,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,808861,2630
2026-08-20,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1479392,6400
2026-08-20,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,221413,3700
2026-08-20,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1306943,5090
2026-08-20,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2020612,7540
2026-08-20,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,291051,1120
2026-08-20,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,170064,541
2026-08-20,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,555582,2640
2026-08-20,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,324061,1340
2026-08-20,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,908532,3420
2026-08-20,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1466040,4733
2026-08-20,Dailymotion,x3tgq5g,The Rabbit Hole TV,683773,1525
2026-08-20,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,544811,1309
2026-08-20,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,133684,480
2026-08-20,Dailymotion,x3tgrdw,Reel Drama Dose,535597,1686
2026-08-20,Dailymotion,x45tgp8,ReelShort English Shorts,84029,1556
2026-08-20,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1021245,2554
2026-08-20,Dailymotion,x45tobw,ReelShort Sweet Shorts,96120,298
2026-08-20,Dailymotion,x4c7qxk,ReelShortDaily,103,20
2026-08-20,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,15
2026-08-20,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,6
2026-08-20,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-20,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-20,Dailymotion,x3tgots,ReelShort Love Shorts,1116376,2184
2026-08-20,Dailymotion,x3tgs5s,FilmBox Channel,1596994,1905
2026-08-20,Dailymotion,x3tgtae,Easy Shorts,678272,953
2026-08-20,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1895815,5862
2026-08-20,Dailymotion,x4c7r9u,love-shortdrama,153,1
2026-08-20,Dailymotion,x4c7ro4,babygirllovesshortdrama,75,0
2026-08-20,Dailymotion,x4c7sre,dailyshortdrama,86,0
2026-08-20,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-20,Dailymotion,x4g6uv8,ReelShort Story Shorts,5979,89
2026-08-20,Dailymotion,x4g735i,ReelShort Movie Shorts,410129,1060
2026-08-20,Dailymotion,x4kmjg6,Daily Reelshort,1499,28
2026-08-20,Dailymotion,x4k7s0s,ReelShort_GlancePlay,80,8
2026-08-20,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-20,Dailymotion,x4klm7q,ReelShort Romance Shows,290477,1199
2026-08-20,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1029076,2980
2026-08-20,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,23
2026-08-20,Dailymotion,x4jaytw,Reel Romance Swipe,107921,320
2026-08-20,Dailymotion,x4ks0k4,Reel Raw Vibe,213428,280
2026-08-20,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,27
2026-08-20,Dailymotion,x4krkfk,ReelShort Intense Stories,6789,98
2026-08-20,Dailymotion,x4ko26y,ReelShort Drama Collection,416560,2019
2026-08-20,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1083567,2135
2026-08-20,Dailymotion,x4ksw2e,DramaMagic,184451,347
2026-08-20,Dailymotion,x4kt5f6,Drama Reels,185764,2087
2026-08-20,Dailymotion,x4ku6nw,ReelShort Drama Studio,651998,1972
2026-08-20,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-20,Dailymotion,x4kj6r0,ReelShort TV,726680,2427
2026-08-20,Dailymotion,x3xvhc6,ReelShort Romance Videos,470911,1694
2026-08-20,Dailymotion,x4kfmg6,ReelShort Drama Movies,16225,781
2026-08-21,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2140704,6740
2026-08-21,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,489588,2130
2026-08-21,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1785442,6150
2026-08-21,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5203759,17500
2026-08-21,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3387932,4720
2026-08-21,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,411736,1320
2026-08-21,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2977254,10100
2026-08-21,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2474013,8140
2026-08-21,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2039862,4830
2026-08-21,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7640350,23800
2026-08-21,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5257381,14000
2026-08-21,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1613107,5020
2026-08-21,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2693107,9480
2026-08-21,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,208866,1000
2026-08-21,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8194783,21300
2026-08-21,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7574520,25800
2026-08-21,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5658999,11600
2026-08-21,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3883148,10500
2026-08-21,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3161044,10300
2026-08-21,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4669492,11000
2026-08-21,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,12365530,19400
2026-08-21,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3726251,30800
2026-08-21,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2832028,8580
2026-08-21,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4760139,13700
2026-08-21,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,48595892,99700
2026-08-21,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11663479,35300
2026-08-21,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,821692,2670
2026-08-21,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1488190,6440
2026-08-21,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,221670,3720
2026-08-21,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1316865,5120
2026-08-21,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2049111,7650
2026-08-21,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,356429,1240
2026-08-21,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,178029,553
2026-08-21,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,558718,2660
2026-08-21,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,343715,1370
2026-08-21,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,922423,3460
2026-08-21,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1468634,4746
2026-08-21,Dailymotion,x3tgq5g,The Rabbit Hole TV,686175,1529
2026-08-21,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,552168,1323
2026-08-21,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,133058,484
2026-08-21,Dailymotion,x3tgrdw,Reel Drama Dose,537057,1689
2026-08-21,Dailymotion,x45tgp8,ReelShort English Shorts,85091,1558
2026-08-21,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1026760,2562
2026-08-21,Dailymotion,x45tobw,ReelShort Sweet Shorts,98196,302
2026-08-21,Dailymotion,x4c7qxk,ReelShortDaily,103,20
2026-08-21,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,15
2026-08-21,Dailymotion,x4c7srk,ReelShort_Drama_Show,36,6
2026-08-21,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-21,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-21,Dailymotion,x3tgots,ReelShort Love Shorts,1133790,2204
2026-08-21,Dailymotion,x3tgs5s,FilmBox Channel,1608277,1921
2026-08-21,Dailymotion,x3tgtae,Easy Shorts,679299,953
2026-08-21,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1953502,6015
2026-08-21,Dailymotion,x4c7r9u,love-shortdrama,154,1
2026-08-21,Dailymotion,x4c7ro4,babygirllovesshortdrama,75,0
2026-08-21,Dailymotion,x4c7sre,dailyshortdrama,86,0
2026-08-21,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-21,Dailymotion,x4g6uv8,ReelShort Story Shorts,6012,91
2026-08-21,Dailymotion,x4g735i,ReelShort Movie Shorts,412836,1063
2026-08-21,Dailymotion,x4kmjg6,Daily Reelshort,1499,28
2026-08-21,Dailymotion,x4k7s0s,ReelShort_GlancePlay,80,8
2026-08-21,Dailymotion,x4j6cxg,Camara Romance Shorts,0,20
2026-08-21,Dailymotion,x4klm7q,ReelShort Romance Shows,317427,1275
2026-08-21,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1041604,3035
2026-08-21,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,24
2026-08-21,Dailymotion,x4jaytw,Reel Romance Swipe,110167,322
2026-08-21,Dailymotion,x4ks0k4,Reel Raw Vibe,272325,318
2026-08-21,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,28
2026-08-21,Dailymotion,x4krkfk,ReelShort Intense Stories,6822,99
2026-08-21,Dailymotion,x4ko26y,ReelShort Drama Collection,420140,2033
2026-08-21,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1089463,2149
2026-08-21,Dailymotion,x4ksw2e,DramaMagic,186469,350
2026-08-21,Dailymotion,x4kt5f6,Drama Reels,185911,2099
2026-08-21,Dailymotion,x4ku6nw,ReelShort Drama Studio,653214,1979
2026-08-21,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-21,Dailymotion,x4kj6r0,ReelShort TV,737251,2452
2026-08-21,Dailymotion,x3xvhc6,ReelShort Romance Videos,472727,1700
2026-08-21,Dailymotion,x4kfmg6,ReelShort Drama Movies,16559,794
2026-08-22,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2149222,6760
2026-08-22,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,489984,2130
2026-08-22,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1796927,6200
2026-08-22,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5228243,17600
2026-08-22,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3388994,4730
2026-08-22,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,412472,1320
2026-08-22,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2993127,10100
2026-08-22,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2480461,8170
2026-08-22,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2205735,5090
2026-08-22,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7662450,23800
2026-08-22,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5283622,14000
2026-08-22,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1615863,5030
2026-08-22,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2729421,9570
2026-08-22,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,211403,1010
2026-08-22,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8202994,21300
2026-08-22,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7633083,25900
2026-08-22,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5681414,11600
2026-08-22,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3986818,10700
2026-08-22,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3230391,10500
2026-08-22,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4683301,11000
