date,platform,channel_id,title,total_views,subscribers
2026-06-28,Dailymotion,x4ksw2e,DramaMagic,62330,102
2026-06-28,Dailymotion,x4kt5f6,Drama Reels,139559,1051
2026-06-28,Dailymotion,x4ku6nw,ReelShort Drama Studio,474182,1078
2026-06-28,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-28,Dailymotion,x4kj6r0,ReelShort TV,489396,1438
2026-06-28,Dailymotion,x3xvhc6,ReelShort Romance Videos,377125,1252
2026-06-28,Dailymotion,x4kfmg6,ReelShort Drama Movies,6343,427
2026-06-29,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,862513,3160
2026-06-29,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,289082,1280
2026-06-29,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,454467,2100
2026-06-29,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2972626,10300
2026-06-29,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2793930,4130
2026-06-29,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,283840,970
2026-06-29,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1647087,5910
2026-06-29,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1485531,4610
2026-06-29,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,203771,781
2026-06-29,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5814113,17100
2026-06-29,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3252037,8270
2026-06-29,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1495305,4350
2026-06-29,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1184488,4160
2026-06-29,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,9649,94
2026-06-29,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7512291,19300
2026-06-29,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4863357,16100
2026-06-29,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2484703,8290
2026-06-29,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1072574,3160
2026-06-29,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,22814,2050
2026-06-29,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2956214,7820
2026-06-29,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,2805709,8300
2026-06-29,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2986613,29200
2026-06-29,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1745147,5660
2026-06-29,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4430109,12500
2026-06-29,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10667793,32800
2026-06-29,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,25276948,62700
2026-06-29,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1324843,3677
2026-06-29,Dailymotion,x3tgq5g,The Rabbit Hole TV,454522,1166
2026-06-29,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,209505,607
2026-06-29,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,104770,389
2026-06-29,Dailymotion,x3tgrdw,Reel Drama Dose,381040,1061
2026-06-29,Dailymotion,x45tgp8,ReelShort English Shorts,30129,1264
2026-06-29,Dailymotion,x45tkva,ReelShort Fantasy Shorts,803354,2049
2026-06-29,Dailymotion,x45tobw,ReelShort Sweet Shorts,3068,102
2026-06-29,Dailymotion,x4c7qxk,ReelShortDaily,103,12
2026-06-29,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-06-29,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-06-29,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-06-29,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-29,Dailymotion,x3tgots,ReelShort Love Shorts,573238,1168
2026-06-29,Dailymotion,x3tgs5s,FilmBox Channel,890468,1031
2026-06-29,Dailymotion,x3tgtae,Easy Shorts,531291,770
2026-06-29,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1440946,3862
2026-06-29,Dailymotion,x4c7r9u,love-shortdrama,99,0
2026-06-29,Dailymotion,x4c7ro4,babygirllovesshortdrama,67,0
2026-06-29,Dailymotion,x4c7sre,dailyshortdrama,33,0
2026-06-29,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-29,Dailymotion,x4g6uv8,ReelShort Story Shorts,3303,38
2026-06-29,Dailymotion,x4g735i,ReelShort Movie Shorts,241782,672
2026-06-29,Dailymotion,x4kmjg6,Daily Reelshort,1394,23
2026-06-29,Dailymotion,x4k7s0s,ReelShort_GlancePlay,63,8
2026-06-29,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-29,Dailymotion,x4klm7q,ReelShort Romance Shows,28081,282
2026-06-29,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,493701,1632
2026-06-29,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,16
2026-06-29,Dailymotion,x4jaytw,Reel Romance Swipe,46724,159
2026-06-29,Dailymotion,x4ks0k4,Reel Raw Vibe,107741,152
2026-06-29,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,13
2026-06-29,Dailymotion,x4krkfk,ReelShort Intense Stories,2490,55
2026-06-29,Dailymotion,x4ko26y,ReelShort Drama Collection,137734,791
2026-06-29,Dailymotion,x4oad9u,ReelShort Drama Spotlight,428768,782
2026-06-29,Dailymotion,x4ksw2e,DramaMagic,62492,103
2026-06-29,Dailymotion,x4kt5f6,Drama Reels,141960,1079
2026-06-29,Dailymotion,x4ku6nw,ReelShort Drama Studio,476465,1085
2026-06-29,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-29,Dailymotion,x4kj6r0,ReelShort TV,493853,1458
2026-06-29,Dailymotion,x3xvhc6,ReelShort Romance Videos,380172,1264
2026-06-29,Dailymotion,x4kfmg6,ReelShort Drama Movies,6434,431
2026-06-30,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,924661,3240
2026-06-30,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,297530,1310
2026-06-30,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,539477,2300
2026-06-30,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3077828,10600
2026-06-30,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2849208,4170
2026-06-30,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,293204,986
2026-06-30,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1675575,6020
2026-06-30,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1508707,4680
2026-06-30,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,224059,834
2026-06-30,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5914430,17300
2026-06-30,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3302067,8420
2026-06-30,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1498359,4370
2026-06-30,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1239007,4310
2026-06-30,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,10355,106
2026-06-30,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7526915,19300
2026-06-30,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4942642,16300
2026-06-30,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2676087,8420
2026-06-30,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1108568,3240
2026-06-30,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,23656,2110
2026-06-30,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3007034,7900
2026-06-30,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,2939654,8470
2026-06-30,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3018010,29200
2026-06-30,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1765304,5720
2026-06-30,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4440129,12600
2026-06-30,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10715990,32900
2026-06-30,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,25670328,63300
2026-06-30,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1325617,3687
2026-06-30,Dailymotion,x3tgq5g,The Rabbit Hole TV,461865,1177
2026-06-30,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,212278,618
2026-06-30,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,105098,391
2026-06-30,Dailymotion,x3tgrdw,Reel Drama Dose,382233,1065
2026-06-30,Dailymotion,x45tgp8,ReelShort English Shorts,31251,1272
2026-06-30,Dailymotion,x45tkva,ReelShort Fantasy Shorts,810602,2074
2026-06-30,Dailymotion,x45tobw,ReelShort Sweet Shorts,3495,104
2026-06-30,Dailymotion,x4c7qxk,ReelShortDaily,103,12
2026-06-30,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-06-30,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-06-30,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-06-30,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-30,Dailymotion,x3tgots,ReelShort Love Shorts,585135,1181
2026-06-30,Dailymotion,x3tgs5s,FilmBox Channel,924678,1056
2026-06-30,Dailymotion,x3tgtae,Easy Shorts,532948,773
2026-06-30,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1449848,3901
2026-06-30,Dailymotion,x4c7r9u,love-shortdrama,99,0
2026-06-30,Dailymotion,x4c7ro4,babygirllovesshortdrama,67,0
2026-06-30,Dailymotion,x4c7sre,dailyshortdrama,33,0
2026-06-30,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-30,Dailymotion,x4g6uv8,ReelShort Story Shorts,3374,39
2026-06-30,Dailymotion,x4g735i,ReelShort Movie Shorts,245780,682
2026-06-30,Dailymotion,x4kmjg6,Daily Reelshort,1402,24
2026-06-30,Dailymotion,x4k7s0s,ReelShort_GlancePlay,65,8
2026-06-30,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-30,Dailymotion,x4klm7q,ReelShort Romance Shows,28305,285
2026-06-30,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,496662,1644
2026-06-30,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,16
2026-06-30,Dailymotion,x4jaytw,Reel Romance Swipe,47198,160
2026-06-30,Dailymotion,x4ks0k4,Reel Raw Vibe,109164,153
2026-06-30,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-30,Dailymotion,x4krkfk,ReelShort Intense Stories,2697,56
2026-06-30,Dailymotion,x4ko26y,ReelShort Drama Collection,140135,805
2026-06-30,Dailymotion,x4oad9u,ReelShort Drama Spotlight,442254,797
2026-06-30,Dailymotion,x4ksw2e,DramaMagic,62615,104
2026-06-30,Dailymotion,x4kt5f6,Drama Reels,144210,1106
2026-06-30,Dailymotion,x4ku6nw,ReelShort Drama Studio,479148,1093
2026-06-30,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-30,Dailymotion,x4kj6r0,ReelShort TV,497332,1475
2026-06-30,Dailymotion,x3xvhc6,ReelShort Romance Videos,382958,1278
2026-06-30,Dailymotion,x4kfmg6,ReelShort Drama Movies,6496,435
2026-07-01,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,981464,3330
2026-07-01,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,300307,1340
2026-07-01,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,566627,2470
2026-07-01,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3112763,11000
2026-07-01,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2860581,4180
2026-07-01,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,301116,1010
2026-07-01,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1721970,6110
2026-07-01,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1551906,4810
2026-07-01,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,236418,902
2026-07-01,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6021215,17400
2026-07-01,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3321352,8540
2026-07-01,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1499448,4380
2026-07-01,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1184863,4440
2026-07-01,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,10589,111
2026-07-01,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7532035,19400
2026-07-01,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4965933,16500
2026-07-01,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2720783,8510
2026-07-01,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1149421,3330
2026-07-01,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,823061,2180
2026-07-01,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3079625,8010
2026-07-01,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,3104841,8880
2026-07-01,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3026300,29300
2026-07-01,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1800048,5760
2026-07-01,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4442586,12600
2026-07-01,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10774717,33000
2026-07-01,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,26094544,63900
2026-07-01,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1326525,3693
2026-07-01,Dailymotion,x3tgq5g,The Rabbit Hole TV,474261,1196
2026-07-01,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,217742,633
2026-07-01,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,105479,391
2026-07-01,Dailymotion,x3tgrdw,Reel Drama Dose,383521,1067
2026-07-01,Dailymotion,x45tgp8,ReelShort English Shorts,32860,1279
2026-07-01,Dailymotion,x45tkva,ReelShort Fantasy Shorts,821030,2091
2026-07-01,Dailymotion,x45tobw,ReelShort Sweet Shorts,3959,104
2026-07-01,Dailymotion,x4c7qxk,ReelShortDaily,103,12
2026-07-01,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-01,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-01,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-01,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-01,Dailymotion,x3tgots,ReelShort Love Shorts,597777,1203
2026-07-01,Dailymotion,x3tgs5s,FilmBox Channel,963680,1097
2026-07-01,Dailymotion,x3tgtae,Easy Shorts,535080,778
2026-07-01,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1459713,3935
2026-07-01,Dailymotion,x4c7r9u,love-shortdrama,100,0
2026-07-01,Dailymotion,x4c7ro4,babygirllovesshortdrama,67,0
2026-07-01,Dailymotion,x4c7sre,dailyshortdrama,33,0
2026-07-01,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-01,Dailymotion,x4g6uv8,ReelShort Story Shorts,3518,40
2026-07-01,Dailymotion,x4g735i,ReelShort Movie Shorts,250607,685
2026-07-01,Dailymotion,x4kmjg6,Daily Reelshort,1408,25
2026-07-01,Dailymotion,x4k7s0s,ReelShort_GlancePlay,65,8
2026-07-01,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-07-01,Dailymotion,x4klm7q,ReelShort Romance Shows,28550,288
2026-07-01,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,500754,1655
2026-07-01,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,17
2026-07-01,Dailymotion,x4jaytw,Reel Romance Swipe,47676,163
2026-07-01,Dailymotion,x4ks0k4,Reel Raw Vibe,110185,155
2026-07-01,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-07-01,Dailymotion,x4krkfk,ReelShort Intense Stories,3223,57
2026-07-01,Dailymotion,x4ko26y,ReelShort Drama Collection,142819,823
2026-07-01,Dailymotion,x4oad9u,ReelShort Drama Spotlight,461147,818
2026-07-01,Dailymotion,x4ksw2e,DramaMagic,62723,104
2026-07-01,Dailymotion,x4kt5f6,Drama Reels,145444,1134
2026-07-01,Dailymotion,x4ku6nw,ReelShort Drama Studio,481812,1101
2026-07-01,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-07-01,Dailymotion,x4kj6r0,ReelShort TV,500933,1490
2026-07-01,Dailymotion,x3xvhc6,ReelShort Romance Videos,385577,1288
2026-07-01,Dailymotion,x4kfmg6,ReelShort Drama Movies,6548,447
2026-07-02,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1024808,3390
2026-07-02,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,311521,1370
2026-07-02,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,676541,2620
2026-07-02,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3243902,11200
2026-07-02,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2905891,4190
2026-07-02,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,305025,1040
2026-07-02,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1749887,6180
2026-07-02,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1571058,5000
2026-07-02,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,271825,974
2026-07-02,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6048460,17600
2026-07-02,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3400118,8670
2026-07-02,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1503468,4390
2026-07-02,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1239303,4550
2026-07-02,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,12024,122
2026-07-02,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7548635,19400
2026-07-02,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4987028,16700
2026-07-02,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2881115,8580
2026-07-02,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1175694,3400
2026-07-02,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,847027,2260
2026-07-02,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3102300,8090
2026-07-02,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,3357738,9350
2026-07-02,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3054349,29300
2026-07-02,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1805541,5790
2026-07-02,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4451831,12600
2026-07-02,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10790249,33100
2026-07-02,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,26214800,64400
2026-07-02,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1327618,3699
2026-07-02,Dailymotion,x3tgq5g,The Rabbit Hole TV,488616,1207
2026-07-02,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,224521,643
2026-07-02,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,107791,396
2026-07-02,Dailymotion,x3tgrdw,Reel Drama Dose,385080,1070
2026-07-02,Dailymotion,x45tgp8,ReelShort English Shorts,33870,1282
2026-07-02,Dailymotion,x45tkva,ReelShort Fantasy Shorts,832598,2121
2026-07-02,Dailymotion,x45tobw,ReelShort Sweet Shorts,4501,103
2026-07-02,Dailymotion,x4c7qxk,ReelShortDaily,103,12
2026-07-02,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-02,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-02,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-02,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-02,Dailymotion,x3tgots,ReelShort Love Shorts,615476,1234
2026-07-02,Dailymotion,x3tgs5s,FilmBox Channel,990005,1118
2026-07-02,Dailymotion,x3tgtae,Easy Shorts,536775,783
2026-07-02,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1469517,3964
2026-07-02,Dailymotion,x4c7r9u,love-shortdrama,100,0
2026-07-02,Dailymotion,x4c7ro4,babygirllovesshortdrama,67,0
2026-07-02,Dailymotion,x4c7sre,dailyshortdrama,33,0
2026-07-02,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-02,Dailymotion,x4g6uv8,ReelShort Story Shorts,3576,40
2026-07-02,Dailymotion,x4g735i,ReelShort Movie Shorts,254439,695
2026-07-02,Dailymotion,x4kmjg6,Daily Reelshort,1416,24
2026-07-02,Dailymotion,x4k7s0s,ReelShort_GlancePlay,66,8
2026-07-02,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-07-02,Dailymotion,x4klm7q,ReelShort Romance Shows,28741,289
2026-07-02,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,505861,1661
2026-07-02,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,17
2026-07-02,Dailymotion,x4jaytw,Reel Romance Swipe,48527,165
2026-07-02,Dailymotion,x4ks0k4,Reel Raw Vibe,111158,157
2026-07-02,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-07-02,Dailymotion,x4krkfk,ReelShort Intense Stories,3676,57
2026-07-02,Dailymotion,x4ko26y,ReelShort Drama Collection,145650,831
2026-07-02,Dailymotion,x4oad9u,ReelShort Drama Spotlight,486265,831
2026-07-02,Dailymotion,x4ksw2e,DramaMagic,62845,103
2026-07-02,Dailymotion,x4kt5f6,Drama Reels,146697,1155
2026-07-02,Dailymotion,x4ku6nw,ReelShort Drama Studio,484563,1107
2026-07-02,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-07-02,Dailymotion,x4kj6r0,ReelShort TV,504159,1509
2026-07-02,Dailymotion,x3xvhc6,ReelShort Romance Videos,388077,1299
2026-07-02,Dailymotion,x4kfmg6,ReelShort Drama Movies,6636,451
2026-07-03,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1066243,3460
2026-07-03,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,322720,1400
2026-07-03,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,713988,2750
2026-07-03,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3342533,11300
2026-07-03,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2914194,4200
2026-07-03,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,317456,1060
2026-07-03,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1768239,6250
2026-07-03,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1662993,5080
2026-07-03,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,313039,1060
2026-07-03,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6158047,17800
2026-07-03,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3440085,8790
2026-07-03,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1505385,4400
2026-07-03,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1288714,4690
2026-07-03,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,13698,132
2026-07-03,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7564429,19400
2026-07-03,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5061688,16900
2026-07-03,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2954791,8640
2026-07-03,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1204302,3480
2026-07-03,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,876125,2330
2026-07-03,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3211651,8160
2026-07-03,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,3594014,9830
2026-07-03,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3114530,29400
2026-07-03,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1835155,5840
2026-07-03,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4460673,12700
2026-07-03,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10840141,33100
2026-07-03,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,26591589,65000
2026-07-03,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1328631,3706
2026-07-03,Dailymotion,x3tgq5g,The Rabbit Hole TV,501172,1224
2026-07-03,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,235856,658
2026-07-03,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,109789,397
2026-07-03,Dailymotion,x3tgrdw,Reel Drama Dose,386368,1073
2026-07-03,Dailymotion,x45tgp8,ReelShort English Shorts,34723,1285
2026-07-03,Dailymotion,x45tkva,ReelShort Fantasy Shorts,843072,2137
2026-07-03,Dailymotion,x45tobw,ReelShort Sweet Shorts,4958,104
2026-07-03,Dailymotion,x4c7qxk,ReelShortDaily,103,12
2026-07-03,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-03,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-03,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-03,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-03,Dailymotion,x3tgots,ReelShort Love Shorts,630408,1253
2026-07-03,Dailymotion,x3tgs5s,FilmBox Channel,1014515,1154
2026-07-03,Dailymotion,x3tgtae,Easy Shorts,538474,787
2026-07-03,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1479155,4009
